time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
77.407000,36.077639,25.047907,-121.836761,9.232084,-0.020895,0.030243,1.134688,38.788322,-8.737813,-101.258812
77.441000,36.001008,25.128202,-121.791603,9.188227,-0.021333,0.032248,1.144915,38.840607,-8.676382,-101.196335
77.482000,28.598393,25.202143,-121.750465,9.148551,-0.021722,0.034034,1.154559,38.930599,-8.691099,-101.175888
77.515000,37.328754,25.289955,-121.702202,9.102278,-0.022159,0.036026,1.166241,38.958206,-8.640701,-101.081657
77.548000,38.494110,25.364632,-121.661667,9.063609,-0.022504,0.037596,1.176302,38.998745,-8.578761,-101.024788
77.580000,37.373398,25.439653,-121.621437,9.025358,-0.022826,0.039057,1.186468,39.080399,-8.555845,-100.985825
77.623000,26.831232,25.515026,-121.581543,8.987512,-0.023131,0.040464,1.196688,39.160702,-8.536849,-100.942291
77.657000,36.822919,25.611477,-121.531265,8.940014,-0.023555,0.042461,1.209786,39.142296,-8.563592,-100.828133
77.692000,34.181023,25.694626,-121.488640,8.899977,-0.023931,0.044200,1.221136,39.169224,-8.491355,-100.761871
77.725000,37.775763,25.771240,-121.449974,8.863853,-0.024292,0.045882,1.231669,39.261921,-8.485240,-100.755615
77.758000,36.283154,25.848238,-121.411720,8.828270,-0.024643,0.047491,1.242328,39.151409,-8.274363,-100.765999
77.809000,22.267747,25.918571,-121.377312,8.796377,-0.024960,0.048891,1.252121,39.215885,-8.242558,-100.721504
77.842000,36.939899,26.038876,-121.319695,8.743088,-0.025469,0.051139,1.268931,39.293758,-8.202821,-100.743073
77.874000,37.330148,26.117222,-121.282997,8.709185,-0.025772,0.052364,1.279863,39.222027,-8.239847,-100.789093
77.908000,35.958288,26.195963,-121.246788,8.675708,-0.026055,0.053607,1.290796,39.415169,-8.155776,-100.669563
77.941000,38.875714,26.275097,-121.211082,8.642628,-0.026311,0.054600,1.301672,39.494400,-8.130638,-100.628075
77.981000,29.180041,26.354626,-121.175896,8.609908,-0.026532,0.055512,1.312428,39.533451,-8.103008,-100.580132
78.015000,36.575107,26.456411,-121.131882,8.568804,-0.026803,0.056656,1.325898,39.611259,-8.054077,-100.505707
78.059000,26.558309,26.536835,-121.097923,8.537019,-0.027027,0.057638,1.336340,39.692074,-8.009277,-100.483643
78.091000,37.367811,26.639767,-121.055534,8.497275,-0.027306,0.058874,1.349490,39.769932,-7.963602,-100.407333
78.125000,35.316970,26.721088,-121.022888,8.466609,-0.027514,0.059789,1.359728,39.810574,-7.916533,-100.392090
78.166000,28.383288,26.802801,-120.990837,8.436418,-0.027706,0.060650,1.369884,39.902088,-7.913224,-100.376938
78.198000,38.018477,26.899876,-120.953743,8.401314,-0.027906,0.061552,1.381767,40.040432,-7.896119,-100.377441
78.243000,25.219409,26.982433,-120.923050,8.372063,-0.028046,0.062202,1.391700,40.121197,-7.872455,-100.338326
78.291000,24.104517,27.095621,-120.882202,8.332788,-0.028189,0.062896,1.405019,40.194538,-7.788627,-100.278183
78.322000,39.232610,27.217117,-120.839951,8.291596,-0.028277,0.063439,1.418868,40.298271,-7.723017,-100.221809
78.369000,24.703557,27.293446,-120.814247,8.266191,-0.028295,0.063615,1.427290,40.370007,-7.714326,-100.178093
78.402000,37.086486,27.416185,-120.774254,8.226129,-0.028312,0.063961,1.440366,40.463539,-7.641096,-100.113609
78.434000,38.735668,27.501005,-120.747574,8.199094,-0.028322,0.064226,1.449116,40.362957,-7.455220,-100.001694
78.464000,40.259270,27.578415,-120.723915,8.174903,-0.028324,0.064459,1.456928,40.426552,-7.417861,-99.960503
78.509000,25.520621,27.663897,-120.698540,8.148719,-0.028317,0.064704,1.465386,40.456242,-7.320085,-99.906921
78.542000,36.647488,27.773184,-120.667244,8.116014,-0.028281,0.064879,1.475961,40.517254,-7.227455,-99.865814
78.576000,36.939899,27.867283,-120.641312,8.088491,-0.028224,0.064960,1.484844,40.644913,-7.217325,-99.818062
78.618000,27.059938,27.945992,-120.620331,8.065886,-0.028154,0.064930,1.492112,40.718307,-7.199749,-99.779976
78.650000,38.819876,28.064543,-120.589935,8.032500,-0.028012,0.064765,1.502762,40.816032,-7.132250,-99.727806
78.687000,34.301787,28.151840,-120.568459,8.008383,-0.027874,0.064567,1.510360,40.908096,-7.124365,-99.716591
78.742000,24.472016,28.271360,-120.540306,7.975948,-0.027645,0.064075,1.520396,40.909176,-7.026123,-99.593971
78.776000,36.191234,28.391413,-120.513428,7.943987,-0.027364,0.063419,1.529976,40.994839,-6.976451,-99.514275
78.821000,26.104889,28.479778,-120.494537,7.920873,-0.027150,0.062941,1.536698,41.078346,-6.933297,-99.482765
78.867000,24.399766,28.600857,-120.470169,7.894808,-0.026272,0.060833,1.545518,41.161667,-6.850901,-99.435844
78.915000,24.091161,28.730902,-120.446365,7.881143,-0.025465,0.059204,1.554462,41.283924,-6.784237,-99.429970
78.947000,37.954985,28.861633,-120.424339,7.874853,-0.024939,0.058740,1.562917,41.389591,-6.745569,-99.359581
78.979000,39.404208,28.943455,-120.410973,7.866114,-0.024616,0.058376,1.567945,41.469070,-6.702089,-99.348320
79.012000,35.936321,29.033537,-120.396568,7.851483,-0.024164,0.058106,1.573244,41.554501,-6.688943,-99.315681
79.054000,28.786919,29.123720,-120.382538,7.832587,-0.023695,0.057552,1.578284,41.614758,-6.660253,-99.250618
79.087000,36.980881,29.238707,-120.365395,7.805352,-0.023111,0.056813,1.584318,41.732147,-6.640222,-99.241890
79.118000,39.712482,29.321003,-120.353706,7.784935,-0.022723,0.056165,1.588370,41.807861,-6.617659,-99.208954
79.150000,38.252620,29.411692,-120.341400,7.762165,-0.022328,0.055349,1.592566,41.884068,-6.573993,-99.174599
79.180000,40.213938,29.494293,-120.330750,7.741817,-0.021948,0.054387,1.596147,41.966736,-6.561058,-99.193275
79.215000,36.217450,29.585421,-120.319893,7.724627,-0.021216,0.052345,1.599854,42.044441,-6.516973,-99.166153
79.252000,32.141939,29.676842,-120.309990,7.714417,-0.020726,0.050929,1.603296,42.126884,-6.496323,-99.129585
79.286000,35.179061,29.785223,-120.299362,7.709853,-0.020098,0.049087,1.607034,42.233131,-6.484234,-99.108482
79.317000,38.986355,29.868782,-120.291840,7.709366,-0.019605,0.047747,1.609658,42.315998,-6.474535,-99.099648
79.364000,24.080139,29.960846,-120.284119,7.709954,-0.019046,0.046412,1.612281,42.398834,-6.451191,-99.066048
79.396000,37.126415,30.094868,-120.273460,7.703723,-0.018562,0.045367,1.615563,42.517857,-6.425336,-99.008781
79.428000,38.883272,30.178669,-120.267059,7.694153,-0.018122,0.044491,1.617296,42.558655,-6.375278,-98.954147
79.459000,38.248231,30.270884,-120.260254,7.678643,-0.017659,0.043370,1.618911,42.641384,-6.350903,-98.917374
79.489000,40.338846,30.354755,-120.254326,7.660999,-0.017248,0.042323,1.620120,42.641384,-6.350903,-98.917374
79.521000,38.553474,30.438688,-120.248695,7.641573,-0.016887,0.041216,1.621095,42.741276,-6.259344,-98.811050
79.552000,38.420163,30.531128,-120.242989,7.621506,-0.016357,0.039400,1.621917,42.741276,-6.259344,-98.811050
79.583000,39.785160,30.615335,-120.238403,7.609063,-0.015871,0.037676,1.622441,42.909939,-6.212666,-98.769333
79.615000,38.513383,30.699696,-120.234375,7.602168,-0.015533,0.036021,1.622743,42.982330,-6.180673,-98.739052
79.645000,39.577314,30.784185,-120.230812,7.599075,-0.015181,0.034338,1.622815,42.982330,-6.180673,-98.739052
79.678000,37.218997,30.877237,-120.227333,7.598011,-0.014807,0.032473,1.622611,43.130615,-6.156846,-98.644020
79.708000,41.194645,30.970388,-120.224243,7.598182,-0.014402,0.030585,1.622095,43.217361,-6.123842,-98.635521
79.740000,38.794274,31.055149,-120.221741,7.598857,-0.014017,0.028840,1.621341,43.217361,-6.123842,-98.635521
79.772000,37.196846,31.139978,-120.219513,7.599765,-0.013613,0.027085,1.620308,43.361237,-6.073536,-98.560989
79.803000,38.859097,31.233362,-120.217339,7.600872,-0.013153,0.025139,1.618842,43.453209,-6.089777,-98.559021
79.849000,24.750637,31.318317,-120.215607,7.601902,-0.012727,0.023368,1.617210,43.508797,-6.063068,-98.500557
79.895000,25.032542,31.454329,-120.213188,7.600185,-0.012276,0.020998,1.614008,43.508797,-6.063068,-98.500557
79.926000,39.881949,31.581844,-120.211151,7.588755,-0.011832,0.018650,1.610387,43.719196,-5.991140,-98.358437
79.973000,24.184967,31.666861,-120.209900,7.576049,-0.011591,0.016970,1.607649,43.786606,-5.965540,-98.311623
80.006000,37.002775,31.803066,-120.208321,7.562242,-0.011059,0.013774,1.602717,43.908192,-5.929032,-98.260353
80.051000,25.508903,31.896835,-120.207512,7.558219,-0.010840,0.011611,1.598923,43.981495,-5.899518,-98.209702
80.096000,25.092214,32.024826,-120.206642,7.555856,-0.010567,0.008655,1.593215,44.083687,-5.869251,-98.138786
80.128000,38.024259,32.152931,-120.205971,7.555058,-0.010327,0.005669,1.586895,44.188507,-5.839056,-98.071609
80.160000,37.017843,32.238392,-120.205589,7.554892,-0.010180,0.003688,1.582351,44.264561,-5.813933,-98.041801
80.193000,37.885963,32.332447,-120.205215,7.554865,-0.010029,0.001535,1.577062,44.351715,-5.796111,-98.011261
80.236000,26.815403,32.426552,-120.204880,7.554920,-0.009892,-0.000587,1.571489,44.432690,-5.768723,-97.971901
80.269000,38.197097,32.546394,-120.204445,7.555046,-0.009740,-0.003224,1.564027,44.506981,-5.734736,-97.884224
80.299000,40.490748,32.632042,-120.204063,7.555152,-0.009647,-0.005037,1.558474,44.591888,-5.744766,-97.889359
80.346000,24.439719,32.726299,-120.203621,7.555280,-0.009561,-0.007074,1.552176,44.673649,-5.710431,-97.857407
80.392000,24.425989,32.863476,-120.202827,7.555480,-0.009515,-0.010210,1.542627,44.721428,-5.657642,-97.740158
80.429000,38.442317,33.009319,-120.201729,7.555717,-0.009535,-0.013637,1.531921,44.838478,-5.621926,-97.660812
80.470000,27.954044,33.095150,-120.200928,7.555871,-0.009579,-0.015646,1.525345,44.865425,-5.592243,-97.584915
80.517000,24.301337,33.215370,-120.199570,7.556110,-0.009678,-0.018425,1.515801,44.971104,-5.559118,-97.538124
80.563000,24.901639,33.344238,-120.197769,7.556403,-0.009831,-0.021323,1.505172,45.072090,-5.523881,-97.466217
80.593000,39.460185,33.481762,-120.195366,7.556762,-0.010038,-0.024288,1.493431,45.194843,-5.486986,-97.416328
80.623000,40.919879,33.559147,-120.193779,7.556987,-0.010174,-0.025889,1.486680,45.261787,-5.466680,-97.383202
80.656000,38.951428,33.653755,-120.191582,7.557286,-0.010359,-0.027744,1.478317,45.346775,-5.441365,-97.350166
80.686000,40.104271,33.739777,-120.189331,7.557581,-0.010543,-0.029381,1.470639,45.417934,-5.426148,-97.304230
80.735000,24.083038,33.825832,-120.186813,7.557901,-0.010747,-0.031059,1.462894,45.528362,-5.354233,-97.339935
80.782000,24.225393,33.963535,-120.182205,7.558468,-0.011118,-0.033824,1.450329,45.624947,-5.309293,-97.252548
80.829000,24.345116,34.101292,-120.176826,7.559113,-0.011529,-0.036583,1.437513,45.728165,-5.282885,-97.156151
80.875000,24.429570,34.230438,-120.171013,7.559793,-0.011944,-0.039106,1.425260,45.821697,-5.228715,-97.085228
80.912000,32.183316,34.368248,-120.163940,7.560602,-0.012414,-0.041679,1.411956,45.932285,-5.171506,-96.997414
80.951000,29.317775,34.471611,-120.158035,7.561266,-0.012779,-0.043500,1.401850,46.022106,-5.145011,-96.953255
80.986000,36.662267,34.592201,-120.150398,7.562103,-0.013215,-0.045487,1.389965,46.124077,-5.121232,-96.883118
81.018000,38.717671,34.686943,-120.143845,7.562804,-0.013561,-0.046938,1.380591,46.204453,-5.091616,-96.842102
81.059000,37.427951,34.798870,-120.135445,7.563681,-0.013968,-0.048522,1.369520,46.331863,-5.117818,-96.798775
81.094000,40.881403,34.910797,-120.126305,7.564610,-0.014373,-0.050133,1.358471,46.426815,-5.085749,-96.748100
81.138000,27.005860,34.996872,-120.118759,7.565364,-0.014690,-0.051433,1.349960,46.488213,-5.038479,-96.694824
81.185000,23.926879,35.117352,-120.107414,7.566479,-0.015126,-0.053182,1.338007,46.588654,-5.002206,-96.637894
81.231000,25.471218,35.246376,-120.094208,7.567750,-0.015587,-0.054968,1.325146,46.686302,-4.952716,-96.567703
81.277000,24.381918,35.375332,-120.079903,7.569098,-0.016038,-0.056637,1.312239,46.768665,-4.910445,-96.476791
81.310000,36.628695,35.512794,-120.063377,7.570615,-0.016504,-0.058250,1.298457,46.843811,-4.794150,-96.476639
81.342000,38.267259,35.607235,-120.051239,7.571701,-0.016811,-0.059246,1.289003,46.910179,-4.737007,-96.439255
81.387000,25.974701,35.693039,-120.039642,7.572716,-0.017078,-0.060060,1.280447,46.992130,-4.815121,-96.339874
81.419000,37.170576,35.813076,-120.022499,7.574177,-0.017431,-0.061057,1.268570,47.088299,-4.762078,-96.288467
81.450000,40.155805,35.907307,-120.008278,7.575353,-0.017686,-0.061748,1.259352,47.139004,-4.739558,-96.204010
81.481000,38.557933,35.992905,-119.994766,7.576444,-0.017894,-0.062357,1.251058,47.220238,-4.732869,-96.174561
81.513000,38.813849,36.086983,-119.979248,7.577665,-0.018105,-0.063016,1.242029,47.307915,-4.707088,-96.139084
81.542000,42.041537,36.172436,-119.964561,7.578794,-0.018275,-0.063554,1.233914,47.340561,-4.661530,-96.072914
81.589000,24.934547,36.257805,-119.949303,7.579938,-0.018428,-0.064049,1.225890,47.422157,-4.675274,-96.051125
81.624000,33.249102,36.394226,-119.923691,7.581799,-0.018637,-0.064709,1.213260,47.521080,-4.655872,-95.955688
81.665000,28.663972,36.496387,-119.903503,7.583212,-0.018763,-0.065098,1.203971,47.614910,-4.594545,-95.888542
81.701000,36.159826,36.615402,-119.878899,7.584874,-0.018877,-0.065423,1.193361,47.721878,-4.569601,-95.836502
81.734000,37.975164,36.708771,-119.858765,7.586185,-0.018942,-0.065575,1.185216,47.803879,-4.543449,-95.795074
81.765000,37.926196,36.802010,-119.837929,7.587497,-0.018982,-0.065621,1.177260,47.880451,-4.524535,-95.741142
81.796000,40.766408,36.886658,-119.818375,7.588687,-0.018997,-0.065633,1.170201,47.934372,-4.495816,-95.710876
81.837000,28.126231,36.971188,-119.798233,7.589871,-0.018992,-0.065519,1.163323,47.998985,-4.483048,-95.654175
81.884000,24.233612,37.089329,-119.769066,7.591519,-0.018946,-0.065452,1.153984,48.073982,-4.459752,-95.582634
81.931000,24.014793,37.224045,-119.734337,7.593387,-0.018851,-0.065213,1.143708,48.192917,-4.413178,-95.527473
81.962000,39.466414,37.350037,-119.700447,7.595116,-0.018721,-0.064900,1.134452,48.283157,-4.369796,-95.412125
81.993000,38.952945,37.433865,-119.677139,7.596254,-0.018614,-0.064621,1.128484,48.284885,-4.321071,-95.340050
82.027000,35.935029,37.525909,-119.650841,7.597490,-0.018477,-0.064290,1.122109,48.334583,-4.306161,-95.242645
82.074000,24.748187,37.617783,-119.623871,7.598707,-0.018324,-0.063856,1.115933,48.415913,-4.293118,-95.193810
82.121000,24.056967,37.742779,-119.585999,7.600330,-0.018085,-0.063173,1.107848,48.513340,-4.236656,-95.127625
82.153000,37.565740,37.884033,-119.541588,7.602111,-0.017775,-0.062240,1.099172,48.590420,-4.176866,-95.016220
82.187000,36.916716,37.966919,-119.514732,7.603128,-0.017573,-0.061660,1.094313,48.646412,-4.148065,-94.955986
82.229000,27.231632,38.057915,-119.484573,7.604218,-0.017338,-0.060930,1.089183,48.714069,-4.103721,-94.904533
82.260000,39.368529,38.173454,-119.445274,7.605562,-0.017018,-0.060054,1.082956,48.812080,-4.044897,-94.861763
82.293000,37.213456,38.264015,-119.413689,7.606583,-0.016755,-0.059273,1.078294,48.850903,-3.994679,-94.789856
82.324000,39.684114,38.346176,-119.384445,7.607484,-0.016505,-0.058572,1.074225,48.782787,-3.983994,-94.736443
82.356000,39.337556,38.436367,-119.351685,7.608444,-0.016222,-0.057720,1.069938,48.870331,-3.946690,-94.724068
82.387000,40.471083,38.518188,-119.321388,7.609287,-0.015956,-0.056918,1.066211,48.889130,-3.901527,-94.651817
82.420000,37.054878,38.599850,-119.290604,7.610101,-0.015683,-0.056067,1.062649,48.944431,-3.868149,-94.593132
82.463000,27.128208,38.697624,-119.253029,7.611038,-0.015346,-0.054992,1.058598,48.944431,-3.868149,-94.593132
82.495000,37.851546,38.811398,-119.208351,7.612075,-0.014940,-0.053656,1.054190,49.111458,-3.837862,-94.442444
82.540000,25.051983,38.892471,-119.175896,7.612778,-0.014641,-0.052678,1.051253,49.154369,-3.794728,-94.379791
82.587000,24.361723,39.013783,-119.126373,7.613772,-0.014183,-0.051101,1.047187,49.254295,-3.760331,-94.302322
82.617000,40.671900,39.134731,-119.075897,7.614696,-0.013719,-0.049577,1.043522,49.338821,-3.696924,-94.224785
82.648000,39.649498,39.223202,-119.038277,7.615329,-0.013378,-0.048413,1.041070,49.416782,-3.673090,-94.173828
82.677000,41.856766,39.303463,-119.003654,7.615873,-0.013067,-0.047357,1.039009,49.416782,-3.673090,-94.173828
82.709000,38.795779,39.383572,-118.968636,7.616388,-0.012755,-0.046278,1.037102,49.449841,-3.626759,-94.008507
82.742000,36.507009,39.471516,-118.929672,7.616921,-0.012413,-0.045073,1.035179,49.514080,-3.591202,-93.946365
82.771000,43.633825,39.551304,-118.893852,7.617374,-0.012102,-0.043956,1.033589,49.514080,-3.591202,-93.946365
82.801000,40.789688,39.630939,-118.857681,7.617799,-0.011791,-0.042817,1.032147,49.610981,-3.530886,-93.813812
82.834000,36.848699,39.702488,-118.824821,7.618157,-0.011512,-0.041772,1.030977,49.681023,-3.507072,-93.786858
82.864000,40.373047,39.797703,-118.780579,7.618599,-0.011141,-0.040352,1.029607,49.681023,-3.507072,-93.786858
82.895000,39.772501,39.876892,-118.743340,7.618936,-0.010832,-0.039143,1.028633,49.782814,-3.384017,-93.679382
82.929000,35.968635,39.955944,-118.705788,7.619246,-0.010526,-0.037939,1.027811,49.782814,-3.384017,-93.679382
82.961000,37.598225,40.042744,-118.664116,7.619558,-0.010196,-0.036653,1.027067,49.847054,-3.316102,-93.521126
82.991000,41.125185,40.129379,-118.622086,7.619840,-0.009876,-0.035368,1.026478,49.847054,-3.316102,-93.521126
83.021000,41.305246,40.208008,-118.583580,7.620072,-0.009591,-0.034212,1.026069,50.011421,-3.289367,-93.443237
83.052000,39.666799,40.286507,-118.544785,7.620282,-0.009312,-0.033060,1.025769,50.086178,-3.266451,-93.403824
83.087000,33.633795,40.364880,-118.505737,7.620471,-0.009040,-0.031910,1.025575,50.086178,-3.266451,-93.403824
83.119000,37.122281,40.458771,-118.458542,7.620671,-0.008721,-0.030529,1.025474,50.130447,-3.170800,-93.242569
83.149000,41.666667,40.536884,-118.418930,7.620816,-0.008461,-0.029374,1.025496,50.130447,-3.170800,-93.242569
83.178000,41.911148,40.614883,-118.379089,7.620942,-0.008208,-0.028216,1.025615,50.130447,-3.170800,-93.242569
83.226000,24.965049,40.700558,-118.335007,7.621060,-0.007936,-0.026937,1.025856,50.288803,-3.094496,-93.035629
83.272000,30.858483,40.840473,-118.262306,7.621208,-0.007507,-0.024851,1.026500,50.401581,-3.051857,-92.934013
83.318000,25.484200,40.933571,-118.213486,7.621278,-0.007236,-0.023541,1.027082,50.401581,-3.051857,-92.934013
83.366000,23.706794,41.057487,-118.147980,7.621342,-0.006902,-0.021831,1.028011,50.552280,-2.991739,-92.750053
83.397000,39.920160,41.173447,-118.086159,7.621373,-0.006609,-0.020283,1.029011,50.552280,-2.991739,-92.750053
83.428000,38.522285,41.250648,-118.044754,7.621380,-0.006424,-0.019275,1.029737,50.664314,-2.844143,-92.633308
83.459000,39.599256,41.335472,-117.999031,7.621376,-0.006230,-0.018181,1.030582,50.664314,-2.844143,-92.633308
83.490000,39.461742,41.412502,-117.957314,7.621362,-0.006061,-0.017200,1.031391,50.740559,-2.770820,-92.482796
