time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
72.528000,35.991938,13.841124,-125.924896,16.971794,-0.005719,0.023612,1.480734,31.197699,-9.487803,-106.189964
72.561000,37.232854,13.922155,-125.911644,16.918503,-0.005611,0.022494,1.480284,31.291597,-9.485930,-106.162376
72.603000,26.645350,13.995853,-125.899803,16.870039,-0.005519,0.021426,1.479698,31.378494,-9.490383,-106.143677
72.636000,36.465740,14.106456,-125.882393,16.797340,-0.005394,0.019721,1.478474,31.503860,-9.479725,-106.099060
72.682000,25.122472,14.187604,-125.869881,16.744028,-0.005311,0.018414,1.477293,31.482126,-9.554545,-106.158333
72.716000,35.227393,14.298309,-125.853127,16.671329,-0.005207,0.016578,1.475274,31.358532,-9.537354,-106.110893
72.748000,37.477045,14.379527,-125.841049,16.618017,-0.005137,0.015203,1.473486,31.429537,-9.600158,-106.135353
72.780000,37.259212,14.460773,-125.829140,16.564705,-0.005073,0.013825,1.471439,31.522919,-9.594335,-106.106529
72.813000,37.255048,14.534653,-125.818428,16.516243,-0.005020,0.012562,1.469359,31.543137,-9.534161,-106.044144
72.845000,37.209302,14.615943,-125.806786,16.462952,-0.004966,0.011161,1.466831,31.536098,-9.609176,-106.106644
72.876000,38.955980,14.689862,-125.796303,16.414505,-0.004922,0.009895,1.464324,31.587734,-9.668321,-106.148560
72.910000,35.765379,14.771193,-125.784866,16.361229,-0.004879,0.008510,1.461345,31.537157,-9.656507,-106.065575
72.947000,32.090366,14.852541,-125.773521,16.307959,-0.004843,0.007138,1.458152,31.534069,-9.591585,-105.992371
72.992000,25.094103,14.948702,-125.760216,16.245026,-0.004809,0.005538,1.454122,31.586054,-9.535721,-105.905411
73.025000,36.749844,15.059681,-125.744972,16.172432,-0.004782,0.003727,1.449169,31.707388,-9.504443,-105.859390
73.071000,24.787448,15.133679,-125.734825,16.124050,-0.004767,0.002456,1.445693,31.785133,-9.478469,-105.824738
73.103000,37.613782,15.252094,-125.718704,16.046661,-0.004748,0.000307,1.439793,31.710516,-9.371743,-105.767181
73.142000,29.878395,15.326109,-125.708633,15.998310,-0.004741,-0.001082,1.435870,31.782183,-9.351834,-105.718346
73.178000,33.315565,15.429743,-125.694504,15.930637,-0.004740,-0.003055,1.430047,31.869635,-9.302007,-105.644943
73.215000,32.005121,15.511169,-125.683342,15.877485,-0.004748,-0.004615,1.425197,31.906378,-9.258122,-105.565544
73.251000,33.733639,15.599998,-125.671127,15.819522,-0.004768,-0.006285,1.419637,31.918625,-9.192877,-105.481918
73.287000,32.223762,15.688824,-125.658829,15.761585,-0.004797,-0.007981,1.413798,31.958103,-9.124908,-105.409676
73.319000,37.693178,15.777641,-125.646431,15.703676,-0.004840,-0.009600,1.407697,32.059887,-9.130808,-105.378029
73.356000,33.000033,15.866448,-125.633919,15.645796,-0.004896,-0.011189,1.401366,32.065464,-9.072307,-105.288925
73.390000,35.153092,15.947842,-125.622314,15.592767,-0.004957,-0.012591,1.395387,32.152382,-9.038157,-105.259758
73.421000,38.702686,16.029221,-125.610588,15.539765,-0.005029,-0.013956,1.389263,32.233173,-9.014668,-105.209854
73.454000,37.644933,16.110582,-125.598709,15.486791,-0.005109,-0.015257,1.383029,32.281666,-9.066774,-105.276947
73.487000,35.803795,16.184530,-125.587769,15.438657,-0.005189,-0.016420,1.377281,32.363922,-9.058709,-105.244179
73.518000,39.366979,16.265850,-125.575569,15.385734,-0.005274,-0.017731,1.370881,32.450161,-9.040433,-105.201851
73.550000,39.254171,16.339756,-125.564316,15.337635,-0.005344,-0.018995,1.364970,32.491833,-8.993780,-105.138695
73.583000,36.084148,16.421026,-125.551743,15.284738,-0.005420,-0.020407,1.358344,32.511971,-8.933514,-105.064369
73.616000,36.392751,16.502264,-125.538956,15.231850,-0.005498,-0.021838,1.351570,32.590828,-8.910360,-105.011398
73.649000,37.622272,16.583466,-125.525940,15.178971,-0.005580,-0.023265,1.344641,32.617844,-8.974441,-105.080124
73.680000,38.343558,16.657251,-125.513901,15.130909,-0.005661,-0.024522,1.338208,32.672848,-8.929004,-105.027122
73.724000,25.837123,16.738371,-125.500412,15.078052,-0.005754,-0.025926,1.330983,32.753757,-8.902157,-104.979279
73.757000,37.498125,16.848911,-125.481575,15.005991,-0.005895,-0.027717,1.320906,32.880421,-8.896105,-104.938210
73.789000,37.358039,16.929911,-125.467422,14.953160,-0.006009,-0.028954,1.313379,32.954918,-8.846724,-104.898666
73.833000,25.704298,17.010851,-125.452957,14.900342,-0.006130,-0.030130,1.305764,32.973446,-8.789579,-104.821579
73.872000,29.873040,17.113773,-125.434097,14.833136,-0.006294,-0.031496,1.296003,32.852200,-8.771307,-104.842354
73.906000,34.868719,17.209244,-125.416107,14.770744,-0.006454,-0.032637,1.286929,32.950783,-8.738715,-104.791847
73.940000,36.212204,17.297283,-125.399078,14.713161,-0.006599,-0.033630,1.278593,33.043076,-8.728683,-104.739525
73.972000,37.496719,17.370577,-125.384567,14.665173,-0.006702,-0.034518,1.271672,33.105431,-8.690641,-104.689026
74.020000,23.064858,17.451120,-125.368263,14.612375,-0.006807,-0.035491,1.264069,33.195419,-8.665215,-104.660820
74.055000,34.670457,17.575424,-125.342339,14.530747,-0.006958,-0.036979,1.252311,33.332615,-8.674765,-104.598587
74.099000,26.005097,17.655739,-125.325073,14.477909,-0.007054,-0.037888,1.244698,33.409260,-8.644300,-104.546257
74.144000,24.935169,17.765097,-125.300896,14.405830,-0.007184,-0.039078,1.234316,33.529408,-8.622941,-104.492897
74.177000,37.599639,17.874258,-125.275970,14.333720,-0.007315,-0.040074,1.223971,33.651691,-8.641025,-104.443329
74.219000,27.420549,17.954180,-125.257202,14.280818,-0.007411,-0.040720,1.216450,33.712147,-8.605838,-104.375175
74.261000,28.715828,18.062971,-125.230934,14.208648,-0.007539,-0.041458,1.206332,33.827942,-8.584164,-104.313080
74.296000,34.451871,18.157072,-125.207527,14.146070,-0.007645,-0.041954,1.197747,33.938187,-8.577953,-104.279510
74.330000,34.381984,18.236557,-125.187248,14.093098,-0.007728,-0.042285,1.190653,33.883163,-8.515973,-104.227882
74.364000,35.900197,18.323116,-125.164635,14.035277,-0.007798,-0.042659,1.183107,33.984730,-8.500968,-104.199493
74.401000,35.190203,18.409517,-125.141510,13.977414,-0.007844,-0.043056,1.175728,34.013344,-8.427365,-104.127998
74.441000,29.262012,18.488571,-125.119843,13.924328,-0.007873,-0.043422,1.169086,34.103546,-8.410828,-104.094421
74.487000,24.399766,18.581814,-125.093681,13.861532,-0.007896,-0.043810,1.161371,34.160645,-8.365104,-104.005142
74.520000,36.519008,18.696289,-125.060616,13.784163,-0.007912,-0.044207,1.152058,34.290627,-8.337469,-103.954887
74.567000,24.008451,18.774805,-125.037346,13.730917,-0.007919,-0.044401,1.145775,34.339989,-8.308631,-103.875687
74.600000,36.370249,18.881615,-125.004875,13.658242,-0.007921,-0.044600,1.137369,34.420929,-8.246301,-103.790199
74.632000,37.740122,18.959751,-124.980545,13.604895,-0.007917,-0.044632,1.131344,34.507488,-8.230977,-103.747589
74.671000,29.631386,19.037722,-124.955765,13.551500,-0.007907,-0.044598,1.125457,34.596268,-8.221685,-103.707886
74.707000,33.998572,19.129654,-124.925888,13.488338,-0.007890,-0.044455,1.118704,34.699917,-8.199801,-103.661926
74.740000,35.883451,19.207256,-124.900146,13.434842,-0.007868,-0.044247,1.113186,34.775532,-8.162260,-103.612740
74.786000,24.595406,19.291719,-124.871536,13.376426,-0.007826,-0.044050,1.107374,34.880531,-8.148668,-103.600266
74.820000,34.462556,19.397007,-124.835060,13.303308,-0.007749,-0.043835,1.100364,34.748413,-8.162269,-103.589233
74.852000,37.650602,19.474009,-124.807800,13.249618,-0.007682,-0.043694,1.095371,34.831654,-8.155322,-103.538467
74.895000,27.012426,19.550833,-124.780106,13.195868,-0.007609,-0.043535,1.090477,34.922054,-8.133053,-103.508636
74.929000,35.054510,19.648348,-124.744232,13.127375,-0.007512,-0.043268,1.084391,35.044491,-8.122255,-103.489120
74.972000,27.114967,19.724760,-124.715569,13.073488,-0.007432,-0.043015,1.079716,35.113235,-8.100302,-103.423119
75.005000,35.985462,19.821745,-124.678482,13.004827,-0.007332,-0.042655,1.073908,35.223721,-8.073340,-103.372505
75.039000,35.972517,19.904636,-124.646149,12.945902,-0.007241,-0.042244,1.069063,35.325588,-8.053889,-103.347336
75.071000,37.130551,19.973541,-124.618835,12.896745,-0.007165,-0.041872,1.065135,35.269184,-8.030137,-103.282799
75.113000,36.666300,20.069750,-124.580032,12.827843,-0.007055,-0.041256,1.059827,35.320663,-7.951302,-103.201286
75.145000,38.216074,20.145130,-124.549088,12.773642,-0.006966,-0.040709,1.055836,35.389355,-7.921938,-103.138069
75.177000,36.896285,20.220325,-124.517754,12.719380,-0.006871,-0.040149,1.052013,35.467094,-7.897004,-103.084076
75.210000,37.163669,20.295334,-124.486031,12.665058,-0.006766,-0.039649,1.048342,35.393112,-7.886369,-103.147301
75.241000,37.973722,20.363361,-124.456863,12.615620,-0.006666,-0.039222,1.045112,35.473583,-7.864758,-103.115997
75.275000,35.603660,20.438015,-124.424416,12.561178,-0.006553,-0.038735,1.041658,35.381229,-7.882043,-103.143593
75.308000,35.488679,20.512484,-124.391602,12.506675,-0.006439,-0.038250,1.038304,35.463673,-7.865054,-103.093521
75.342000,34.848062,20.586769,-124.358429,12.452111,-0.006324,-0.037746,1.035041,35.551331,-7.843531,-103.055458
75.376000,36.351739,20.667597,-124.321823,12.392522,-0.006201,-0.037180,1.031580,35.477715,-7.901134,-103.107285
75.414000,30.502684,20.741497,-124.287903,12.337838,-0.006093,-0.036636,1.028499,35.572075,-7.892655,-103.082275
75.449000,34.462556,20.828600,-124.247375,12.273137,-0.005963,-0.035955,1.024973,35.519989,-7.964905,-103.156311
75.482000,35.850004,20.902105,-124.212715,12.218330,-0.005856,-0.035336,1.022102,35.589817,-7.933189,-103.095268
75.519000,31.410981,20.975431,-124.177719,12.163468,-0.005749,-0.034679,1.019347,35.529140,-8.001907,-103.130013
75.554000,34.634434,21.061859,-124.135941,12.098560,-0.005625,-0.033851,1.016258,35.582249,-7.962776,-103.034744
75.586000,37.860145,21.134798,-124.100243,12.043581,-0.005521,-0.033119,1.013803,35.656986,-7.937020,-102.976715
75.619000,36.346454,21.207563,-124.064240,11.988552,-0.005420,-0.032431,1.011490,35.737640,-7.905323,-102.930779
75.660000,27.801718,21.280159,-124.027931,11.933479,-0.005324,-0.031765,1.009301,35.643742,-7.913656,-102.957901
75.693000,37.391564,21.365736,-123.984650,11.868341,-0.005214,-0.031019,1.006848,35.735458,-7.867993,-102.903648
75.725000,37.572797,21.437967,-123.947708,11.813183,-0.005127,-0.030384,1.004872,35.650051,-7.861063,-102.951424
75.756000,38.058991,21.503489,-123.913887,11.763006,-0.005051,-0.029814,1.003146,35.650558,-7.772147,-102.958382
75.789000,35.792262,21.575407,-123.876419,11.707779,-0.004973,-0.029194,1.001320,35.685932,-7.687798,-102.993881
75.832000,27.130416,21.653685,-123.835251,11.647494,-0.004892,-0.028483,0.999410,35.781876,-7.673522,-102.948631
75.879000,24.163928,21.744768,-123.786819,11.577113,-0.004803,-0.027647,0.997296,35.894115,-7.657572,-102.896255
75.911000,37.616611,21.842087,-123.734474,11.501648,-0.004712,-0.026699,0.995186,35.981556,-7.593690,-102.817650
75.946000,34.129693,21.913277,-123.695793,11.446269,-0.004648,-0.025974,0.993755,35.990574,-7.513546,-102.761734
75.979000,36.114121,21.990772,-123.653336,11.385821,-0.004581,-0.025165,0.992318,35.999294,-7.448084,-102.677467
76.010000,40.001600,22.055223,-123.617744,11.335431,-0.004546,-0.024475,0.991229,35.999294,-7.448084,-102.677467
76.043000,35.938904,22.119560,-123.581963,11.285081,-0.004602,-0.023784,0.990243,36.108616,-7.315701,-102.628960
76.081000,30.721966,22.196615,-123.538788,11.224787,-0.004740,-0.022944,0.989197,36.157421,-7.240858,-102.570190
76.115000,35.632839,22.273516,-123.495361,11.164670,-0.004942,-0.022096,0.988302,36.245300,-7.212888,-102.516266
76.159000,30.877540,22.363050,-123.444389,11.094781,-0.005232,-0.021092,0.987454,36.328518,-7.160641,-102.439819
76.189000,40.719928,22.439646,-123.400436,11.035092,-0.005509,-0.020220,0.986897,36.328518,-7.160641,-102.439819
76.236000,24.423006,22.503374,-123.363640,10.985503,-0.005751,-0.019485,0.986555,36.260151,-6.979836,-102.411751
76.284000,23.918867,22.617882,-123.297020,10.896577,-0.006190,-0.018157,0.986220,36.402378,-6.958918,-102.342522
76.320000,33.169696,22.706776,-123.244873,10.827703,-0.006526,-0.017094,0.986215,36.431946,-6.912288,-102.231544
76.357000,32.160545,22.789204,-123.196198,10.763966,-0.006827,-0.016094,0.986417,36.537506,-6.892480,-102.190422
76.390000,36.825631,22.858871,-123.154831,10.710190,-0.007066,-0.015243,0.986745,36.572540,-6.832846,-102.122063
76.439000,24.561576,22.934803,-123.109528,10.651716,-0.007378,-0.014239,0.987279,36.664207,-6.802667,-102.078201
76.485000,24.379541,23.029625,-123.052643,10.579110,-0.007954,-0.012791,0.988285,36.572529,-6.774357,-101.987137
76.518000,36.903092,23.130688,-122.991676,10.502436,-0.008688,-0.011093,0.989878,36.683437,-6.724691,-101.916130
76.551000,36.187305,23.193821,-122.953423,10.454947,-0.009179,-0.009981,0.991184,36.761776,-6.714521,-101.877876
76.584000,36.507009,23.269566,-122.907387,10.398406,-0.009783,-0.008610,0.993089,36.857964,-6.698411,-101.838608
76.615000,39.131285,23.332687,-122.868912,10.351654,-0.010284,-0.007451,0.994965,36.942280,-6.679996,-101.824387
76.657000,27.239792,23.402136,-122.826492,10.300600,-0.010824,-0.006166,0.997335,36.946674,-6.616430,-101.752495
76.691000,34.894270,23.490564,-122.772369,10.236159,-0.011477,-0.004547,1.000798,36.965542,-6.570690,-101.640900
76.723000,37.109882,23.560089,-122.729736,10.185943,-0.011966,-0.003276,1.003858,37.044624,-6.543736,-101.594070
76.755000,38.719170,23.629667,-122.687019,10.136077,-0.012422,-0.002023,1.007198,37.131908,-6.529073,-101.557762
76.799000,26.376873,23.692976,-122.648125,10.091035,-0.012809,-0.000906,1.010457,37.179482,-6.501385,-101.490532
76.847000,23.555461,23.788059,-122.589699,10.023980,-0.013349,0.000765,1.015703,37.219685,-6.415232,-101.401581
76.893000,24.375975,23.889669,-122.527290,9.953203,-0.013980,0.002797,1.021788,37.342525,-6.389593,-101.342575
76.928000,34.817729,23.991510,-122.464790,9.883413,-0.014681,0.005084,1.028511,37.453247,-6.337692,-101.277802
76.960000,38.017032,24.055298,-122.425728,9.840338,-0.015138,0.006604,1.033089,37.530872,-6.323270,-101.242920
77.002000,27.361278,24.125605,-122.382759,9.793444,-0.015637,0.008308,1.038477,37.619087,-6.315213,-101.209129
77.034000,38.204394,24.215315,-122.328072,9.734488,-0.016262,0.010502,1.045879,37.712494,-6.284296,-101.139603
77.080000,25.034422,24.285999,-122.285141,9.688719,-0.016729,0.012200,1.052112,37.716770,-6.225617,-101.065628
77.127000,24.444499,24.382694,-122.226677,9.627063,-0.017340,0.014506,1.061168,37.780323,-6.181257,-100.962852
77.161000,34.662045,24.486259,-122.164467,9.562194,-0.017922,0.016832,1.071445,37.832958,-6.120648,-100.851677
77.204000,26.355322,24.557728,-122.121796,9.518098,-0.018286,0.018354,1.078815,37.788242,-6.089543,-100.774826
77.236000,38.665275,24.649033,-122.067642,9.462542,-0.018715,0.020249,1.088475,37.852764,-6.027734,-100.695000
77.268000,37.401354,24.721048,-122.025230,9.419383,-0.019082,0.021923,1.096289,37.942978,-6.012711,-100.673012
77.300000,37.571386,24.793324,-121.982964,9.376734,-0.019472,0.023699,1.104346,38.030888,-6.000903,-100.641998
77.339000,32.955444,24.872480,-121.937035,9.330825,-0.019913,0.025729,1.113452,38.122463,-5.977383,-100.602715
77.392000,25.996984,24.965261,-121.883728,9.278093,-0.020436,0.028132,1.124522,38.124062,-5.872502,-100.545906
77.426000,35.064343,25.065207,-121.826981,9.222567,-0.020993,0.030691,1.136919,38.230461,-5.852690,-100.478233
77.470000,25.719503,25.138872,-121.785637,9.182463,-0.021392,0.032513,1.146341,38.303249,-5.815392,-100.432899
77.519000,23.201318,25.239847,-121.729660,9.128577,-0.021915,0.034878,1.159592,38.350330,-5.741123,-100.340706
77.565000,25.365260,25.355043,-121.666847,9.068545,-0.022462,0.037373,1.175041,38.483494,-5.688838,-100.321899
77.598000,35.608731,25.457375,-121.612030,9.016415,-0.022898,0.039368,1.188899,38.601135,-5.647974,-100.295738
77.632000,36.041231,25.532831,-121.572212,8.978668,-0.023205,0.040808,1.199125,38.684219,-5.633564,-100.255821
77.664000,37.495313,25.601742,-121.536308,8.944763,-0.023511,0.042278,1.208482,38.757954,-5.612026,-100.219948
77.696000,37.635016,25.677896,-121.497169,8.907979,-0.023859,0.043889,1.218878,38.845943,-5.603388,-100.190498
77.729000,36.560398,25.754427,-121.458412,8.871738,-0.024214,0.045528,1.229389,38.931660,-5.584103,-100.159615
77.759000,39.644783,25.824329,-121.423531,8.839264,-0.024537,0.046987,1.239052,39.009560,-5.571050,-100.129303
77.791000,37.366415,25.901592,-121.385574,8.804039,-0.024885,0.048541,1.249786,39.079376,-5.546513,-100.072960
77.823000,37.578445,25.979244,-121.348038,8.769318,-0.025222,0.050017,1.260613,39.160015,-5.521155,-100.034248
77.854000,38.306838,26.050177,-121.314316,8.738163,-0.025513,0.051268,1.270509,39.160294,-5.438144,-100.050003
77.887000,36.306866,26.128578,-121.277687,8.704321,-0.025810,0.052517,1.281423,39.234432,-5.436306,-99.994026
77.925000,31.543751,26.207375,-121.241547,8.670897,-0.026087,0.053707,1.292329,39.319515,-5.418249,-99.961357
77.959000,35.546708,26.293785,-121.202705,8.634876,-0.026357,0.054792,1.304145,39.406349,-5.382827,-99.922913
77.990000,38.342088,26.373404,-121.167633,8.602233,-0.026573,0.055686,1.314847,39.495972,-5.367254,-99.903931
78.026000,35.946655,26.453415,-121.133102,8.569970,-0.026786,0.056605,1.325401,39.584148,-5.352135,-99.878807
78.063000,31.592582,26.533823,-121.099121,8.538170,-0.027013,0.057619,1.335840,39.652294,-5.381245,-99.934853
78.095000,38.753682,26.629360,-121.059692,8.501235,-0.027275,0.058775,1.348072,39.753445,-5.363750,-99.896019
78.127000,37.976606,26.703226,-121.029922,8.473288,-0.027466,0.059625,1.357404,39.828350,-5.342619,-99.863365
78.158000,40.222026,26.784855,-120.997749,8.443000,-0.027663,0.060495,1.367594,39.898575,-5.310752,-99.811699
78.203000,24.958195,26.859400,-120.969009,8.415857,-0.027825,0.061217,1.376780,39.976471,-5.280907,-99.799004
78.236000,37.353853,26.971817,-120.926888,8.375801,-0.028030,0.062146,1.390398,40.076576,-5.240484,-99.732964
78.267000,38.765700,27.054705,-120.896729,8.346890,-0.028146,0.062707,1.400232,40.159821,-5.220526,-99.697083
78.299000,38.236531,27.137968,-120.867218,8.318329,-0.028227,0.063143,1.409901,40.243492,-5.205062,-99.659935
78.331000,37.538947,27.213982,-120.840950,8.292655,-0.028277,0.063448,1.418530,40.307400,-5.184546,-99.608734
78.364000,37.086486,27.297945,-120.812683,8.264712,-0.028298,0.063646,1.427805,40.390137,-5.157316,-99.576439
78.405000,28.000224,27.382267,-120.785072,8.237102,-0.028310,0.063870,1.436844,40.459038,-5.120928,-99.525803
78.438000,37.243948,27.490101,-120.750893,8.202546,-0.028326,0.064210,1.448055,40.512527,-5.042536,-99.455208
78.468000,40.025616,27.567472,-120.727150,8.178300,-0.028329,0.064440,1.455894,40.590050,-5.022731,-99.428078
78.499000,39.797827,27.645130,-120.703979,8.154423,-0.028323,0.064647,1.463609,40.660110,-4.989704,-99.394341
78.546000,23.936616,27.730879,-120.679146,8.128570,-0.028301,0.064816,1.471960,40.730377,-4.951459,-99.347038
