time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
50.853000,25.518016,-16.671782,-111.406326,19.018015,-0.007091,0.103997,-1.253762,-3.499407,39.810696,-89.103462
50.899000,24.904119,-16.793983,-111.400482,18.961077,-0.010442,0.104184,-1.232093,-3.624830,39.767197,-89.079247
50.948000,23.074438,-16.923622,-111.391777,18.902998,-0.014390,0.103753,-1.209811,-3.764025,39.794289,-89.067169
50.995000,24.688920,-17.052557,-111.380455,18.848116,-0.018436,0.102589,-1.188683,-3.798371,39.871998,-88.955162
51.040000,25.268478,-17.172831,-111.367432,18.800009,-0.022304,0.100741,-1.170223,-3.705000,39.797428,-89.006836
51.087000,24.249479,-17.300543,-111.350937,18.752617,-0.026219,0.098159,-1.152258,-3.837499,39.761856,-89.009575
51.134000,24.045976,-17.427725,-111.331764,18.709589,-0.029812,0.094693,-1.136388,-3.970722,39.751320,-88.986450
51.182000,23.869767,-17.546541,-111.311394,18.673361,-0.032715,0.090762,-1.123717,-4.095202,39.767605,-88.977272
51.228000,24.436733,-17.672905,-111.286911,18.641771,-0.034557,0.084018,-1.112714,-4.227224,39.774010,-88.967567
51.276000,23.954391,-17.798946,-111.259308,18.622135,-0.035906,0.077385,-1.104583,-4.349593,39.819271,-88.970886
51.324000,23.322527,-17.916929,-111.230804,18.614248,-0.036579,0.070723,-1.099958,-4.245315,39.775867,-88.925758
51.368000,26.387313,-18.050556,-111.195946,18.613604,-0.036650,0.062568,-1.098931,-4.245315,39.775867,-88.925758
51.416000,23.679288,-18.160599,-111.165695,18.615562,-0.036152,0.055081,-1.101847,-4.496369,39.791344,-88.944405
51.462000,24.810202,-18.286427,-111.129738,18.618509,-0.035034,0.046006,-1.109667,-4.618103,39.773254,-88.899818
51.510000,23.895434,-18.404514,-111.094887,18.621258,-0.033537,0.036627,-1.121609,-4.736399,39.794250,-88.926872
51.556000,24.425989,-18.530689,-111.056709,18.623920,-0.031630,0.026279,-1.139341,-4.862149,39.819138,-88.957733
51.601000,25.618691,-18.649235,-111.020187,18.626139,-0.029721,0.016368,-1.160494,-4.972960,39.858997,-88.996765
51.646000,25.677896,-18.768093,-110.983162,18.628139,-0.027903,0.006776,-1.185658,-5.092047,39.893978,-89.006599
51.691000,24.905980,-18.887316,-110.945831,18.630001,-0.026256,-0.002879,-1.214322,-5.209868,39.935253,-89.011673
51.744000,24.437928,-19.022919,-110.903419,18.632044,-0.024798,-0.013314,-1.250320,-5.281339,39.976635,-88.896042
51.789000,25.490696,-19.143059,-110.866104,18.633871,-0.023902,-0.022291,-1.284421,-5.394561,39.931736,-88.927582
51.853000,20.971395,-19.295929,-110.819305,18.636339,-0.023341,-0.033279,-1.329790,-5.552482,39.944050,-88.949371
51.898000,25.619348,-19.433399,-110.778168,18.638796,-0.023346,-0.042953,-1.371640,-5.678915,39.902271,-89.002899
51.948000,22.304999,-19.555262,-110.742661,18.641230,-0.023733,-0.051342,-1.409036,-5.778254,39.832825,-88.965134
51.992000,25.886617,-19.694019,-110.703598,18.644375,-0.024536,-0.060875,-1.451624,-5.901288,39.903221,-88.991531
52.038000,25.259542,-19.808813,-110.672546,18.647333,-0.025483,-0.068600,-1.486720,-6.016408,39.874565,-88.982773
52.082000,25.829115,-19.940569,-110.638496,18.651201,-0.026836,-0.077388,-1.526705,-6.152372,39.869972,-88.977623
52.126000,26.149260,-20.056339,-110.610138,18.655062,-0.028200,-0.085178,-1.561647,-6.252343,39.865620,-88.912743
52.180000,20.572745,-20.172539,-110.583290,18.659420,-0.029773,-0.092753,-1.596570,-6.330549,39.955761,-88.912178
52.227000,23.942347,-20.322519,-110.551247,18.665823,-0.031982,-0.102664,-1.641623,-6.460129,40.036789,-88.926529
52.275000,23.854962,-20.456341,-110.525337,18.672356,-0.034177,-0.111299,-1.682115,-6.592132,40.061504,-88.950745
52.318000,26.518165,-20.590559,-110.502121,18.679741,-0.036589,-0.119775,-1.723199,-6.682352,40.122517,-89.032875
52.369000,21.834061,-20.708261,-110.484184,18.686953,-0.038852,-0.127193,-1.759818,-6.800134,40.122299,-89.051712
52.415000,25.046336,-20.859844,-110.464653,18.697344,-0.042015,-0.136685,-1.808216,-6.944157,40.134472,-89.102470
52.461000,24.820055,-20.986265,-110.451630,18.707016,-0.044912,-0.144445,-1.849843,-7.041855,40.150654,-89.182709
52.505000,26.646770,-21.112669,-110.441750,18.717659,-0.048047,-0.152056,-1.892854,-7.159839,40.135887,-89.227997
52.548000,26.757285,-21.230520,-110.435555,18.728523,-0.051186,-0.159161,-1.934441,-7.275307,40.155586,-89.246010
52.592000,25.864522,-21.356522,-110.432289,18.741243,-0.054793,-0.166966,-1.980812,-7.383602,40.197132,-89.296944
52.636000,26.180752,-21.473734,-110.432571,18.754200,-0.058395,-0.174497,-2.026028,-7.491207,40.205635,-89.344437
52.681000,25.597706,-21.598730,-110.436623,18.769339,-0.062619,-0.182435,-2.076866,-7.577425,40.276402,-89.402985
52.725000,25.596396,-21.722914,-110.444725,18.785883,-0.067203,-0.190655,-2.130451,-7.637428,40.360264,-89.474602
52.771000,25.646286,-21.846062,-110.457062,18.803921,-0.072278,-0.198874,-2.186986,-7.748397,40.416641,-89.486855
52.815000,25.934955,-21.967913,-110.473801,18.823545,-0.077969,-0.206689,-2.246646,-7.872057,40.424942,-89.474518
52.859000,26.271543,-22.088186,-110.495087,18.844761,-0.084374,-0.213887,-2.309279,-7.972633,40.464821,-89.535049
52.904000,25.542132,-22.206610,-110.521004,18.867552,-0.091466,-0.220295,-2.374669,-8.040261,40.532654,-89.612762
52.950000,24.962556,-22.322645,-110.552155,18.894169,-0.097641,-0.221554,-2.442746,-8.125782,40.575089,-89.690407
52.996000,24.754926,-22.435335,-110.589859,18.930729,-0.103949,-0.222449,-2.512541,-8.183223,40.632614,-89.784477
53.043000,23.754098,-22.551334,-110.637466,18.981783,-0.111274,-0.222766,-2.588034,-8.268560,40.621685,-89.889008
53.091000,23.763129,-22.663092,-110.691750,19.041395,-0.119190,-0.222913,-2.663795,-8.275182,40.693459,-90.006462
53.140000,23.105894,-22.771034,-110.751411,19.103952,-0.127454,-0.222608,-2.738826,-8.316803,40.758118,-90.121407
53.189000,22.610622,-22.875414,-110.815620,19.165962,-0.136543,-0.223268,-2.811984,-8.349098,40.836380,-90.229546
53.240000,22.285116,-22.983835,-110.886688,19.221142,-0.147797,-0.225488,-2.886531,-8.273914,40.913250,-90.320595
53.291000,21.651114,-23.089621,-110.960510,19.264547,-0.157430,-0.225458,-2.957659,-8.319392,40.961369,-90.439507
53.344000,21.430255,-23.191319,-111.038330,19.302582,-0.165273,-0.223522,-3.024747,-8.267535,41.084217,-90.447479
53.397000,20.879006,-23.293543,-111.125603,19.340790,-0.171543,-0.219816,-3.090708,-8.196511,41.195530,-90.493217
53.451000,20.955574,-23.389706,-111.217888,19.377935,-0.175613,-0.215532,3.132187,-8.112339,41.277809,-90.565933
53.520000,15.890420,-23.474775,-111.309509,19.412201,-0.177558,-0.211142,3.080566,-8.029466,41.374527,-90.590080
53.572000,21.365239,-23.580832,-111.439850,19.457106,-0.177523,-0.205340,3.018827,-8.021334,41.488842,-90.720924
53.625000,21.063718,-23.655893,-111.546997,19.493685,-0.173424,-0.197748,2.976131,-8.015577,41.571514,-90.828560
53.679000,20.838109,-23.721697,-111.659668,19.541670,-0.167517,-0.190642,2.938097,-7.976629,41.686405,-90.896454
53.733000,20.468315,-23.776989,-111.769882,19.590788,-0.163633,-0.187445,2.907167,-7.852846,41.712147,-90.936852
53.787000,20.772746,-23.832033,-111.888313,19.630371,-0.159711,-0.184531,2.878831,-7.858812,41.651577,-91.058998
53.841000,20.790453,-23.882603,-112.008766,19.661127,-0.154863,-0.181495,2.854161,-7.760766,41.721539,-91.118195
53.893000,21.765154,-23.927616,-112.131584,19.688114,-0.149077,-0.177987,2.832455,-7.858194,41.648285,-91.172783
53.944000,22.212350,-23.962702,-112.250458,19.721258,-0.140413,-0.171228,2.813633,-7.774429,41.729683,-91.225876
53.997000,20.872905,-23.990410,-112.371986,19.763695,-0.132657,-0.165421,2.796789,-7.678305,41.818230,-91.241913
54.050000,20.724530,-24.013533,-112.502701,19.811172,-0.124991,-0.159915,2.780618,-7.579235,41.901352,-91.298050
54.105000,20.763257,-24.032207,-112.634712,19.852478,-0.120033,-0.157635,2.766131,-7.536388,41.978798,-91.405975
54.158000,21.184197,-24.048046,-112.767426,19.879902,-0.114699,-0.154235,2.752528,-7.503840,42.031811,-91.527405
54.211000,21.030052,-24.058935,-112.893692,19.901188,-0.108459,-0.148803,2.740169,-7.426638,42.132195,-91.549255
54.271000,18.543931,-24.063335,-113.028931,19.935188,-0.101307,-0.142381,2.727538,-7.323159,42.190735,-91.622261
54.322000,22.098471,-24.061413,-113.180489,19.978880,-0.094086,-0.135583,2.714180,-7.201427,42.281620,-91.664726
54.374000,21.747167,-24.055115,-113.310066,20.016638,-0.088538,-0.129982,2.703388,-7.123048,42.391350,-91.656258
54.427000,21.150592,-24.045366,-113.440102,20.050945,-0.084544,-0.126372,2.693309,-7.075803,42.442013,-91.771935
54.480000,21.172983,-24.032848,-113.578011,20.074087,-0.080646,-0.122349,2.683294,-6.999443,42.546322,-91.826706
54.534000,20.727107,-24.017515,-113.716148,20.088154,-0.076360,-0.117460,2.673874,-6.946722,42.674702,-91.810753
54.587000,21.084591,-23.996769,-113.854774,20.112560,-0.070862,-0.110915,2.664972,-6.848460,42.751556,-91.879173
54.640000,21.265284,-23.972754,-113.986000,20.142998,-0.066201,-0.105124,2.657272,-6.782551,42.869972,-91.898071
54.692000,21.592676,-23.943621,-114.125137,20.177429,-0.061720,-0.099311,2.649978,-6.703527,42.960266,-91.981712
54.747000,20.513662,-23.913116,-114.256653,20.209389,-0.058104,-0.094567,2.643981,-6.594263,43.034973,-92.023285
54.814000,16.392368,-23.878956,-114.395905,20.232422,-0.055396,-0.090907,2.638666,-6.514369,43.068943,-91.906876
54.878000,17.020118,-23.834856,-114.566025,20.244482,-0.051767,-0.085924,2.633438,-6.492532,43.093792,-91.733849
54.930000,21.662840,-23.788568,-114.728325,20.258877,-0.047131,-0.079237,2.629606,-6.352043,43.141842,-91.815369
54.982000,21.809775,-23.744717,-114.867439,20.285461,-0.043413,-0.073736,2.627291,-6.229847,43.225742,-91.818756
55.035000,21.177916,-23.700699,-114.998817,20.315083,-0.040224,-0.068763,2.625945,-6.156640,43.310745,-91.905304
55.096000,17.995645,-23.652182,-115.137794,20.342993,-0.037900,-0.065006,2.625457,-6.053952,43.290867,-92.012573
55.159000,17.466029,-23.597031,-115.292099,20.358011,-0.035407,-0.060524,2.625913,-5.947699,43.235798,-92.125511
55.211000,21.484585,-23.537252,-115.453987,20.363762,-0.032546,-0.055309,2.627428,-5.867520,43.321526,-92.252151
55.264000,21.420615,-23.483271,-115.592690,20.381468,-0.029577,-0.050116,2.629475,-5.783073,43.424397,-92.321083
55.318000,20.697078,-23.427036,-115.731262,20.409977,-0.026990,-0.045207,2.632221,-5.656506,43.491467,-92.372658
55.370000,21.809299,-23.372429,-115.862114,20.439909,-0.024943,-0.040855,2.635443,-5.711337,43.546059,-92.495186
55.424000,20.601566,-23.317032,-115.992851,20.461758,-0.023661,-0.037380,2.639287,-5.632810,43.663540,-92.521072
55.476000,21.284294,-23.257801,-116.131203,20.471601,-0.022242,-0.033482,2.643981,-5.489306,43.707355,-92.536339
55.528000,21.723546,-23.197811,-116.269493,20.473564,-0.020775,-0.029544,2.649271,-5.359471,43.780807,-92.558121
55.583000,20.455754,-23.140244,-116.400101,20.476271,-0.019085,-0.025451,2.654758,-5.244578,43.863289,-92.577507
55.636000,20.993849,-23.077971,-116.538498,20.495359,-0.017201,-0.021131,2.661047,-5.109124,43.907429,-92.633186
55.690000,20.750763,-23.014685,-116.676941,20.525614,-0.015634,-0.016971,2.667819,-5.012434,43.987919,-92.724068
55.742000,21.706099,-22.954397,-116.807777,20.553129,-0.014781,-0.013462,2.674658,-4.892635,44.053757,-92.777206
55.793000,21.932229,-22.890356,-116.946205,20.568878,-0.014039,-0.009703,2.682368,-4.812486,44.177490,-92.735046
55.845000,21.921652,-22.829700,-117.076965,20.573097,-0.013370,-0.006254,2.690057,-4.712949,44.232449,-92.823746
55.896000,21.826913,-22.768862,-117.207832,20.573011,-0.012643,-0.002898,2.698102,-4.636113,44.324226,-92.904373
55.959000,17.411896,-22.707874,-117.338837,20.572754,-0.011766,0.000393,2.706474,-4.537061,44.428967,-92.914368
56.009000,22.505289,-22.632385,-117.501076,20.591330,-0.010483,0.004296,2.717247,-4.398259,44.526657,-92.974007
56.067000,19.395632,-22.571289,-117.632751,20.620588,-0.009728,0.007277,2.726280,-4.328035,44.606606,-93.076981
56.129000,17.569752,-22.506720,-117.772392,20.651770,-0.009475,0.010480,2.736090,-4.263495,44.529202,-93.197334
56.180000,22.040510,-22.431578,-117.935333,20.670935,-0.009454,0.013972,2.747741,-4.173757,44.619240,-93.069260
56.231000,22.391402,-22.370960,-118.067329,20.674984,-0.009438,0.016570,2.757242,-4.065089,44.697308,-93.125923
56.280000,22.720560,-22.314186,-118.191750,20.675020,-0.009354,0.018816,2.766181,-3.984004,44.757729,-93.217995
56.332000,21.843123,-22.254240,-118.324181,20.673725,-0.009181,0.021045,2.775628,-3.911855,44.823521,-93.325699
56.384000,21.329693,-22.194807,-118.456932,20.675274,-0.008795,0.022684,2.784992,-3.786368,44.884624,-93.284744
56.436000,21.833584,-22.136168,-118.590233,20.692474,-0.008369,0.024105,2.794211,-3.709841,44.983768,-93.361015
56.485000,22.707662,-22.078321,-118.724022,20.722105,-0.008172,0.025351,2.803205,-3.628736,45.075169,-93.445824
56.550000,16.803899,-22.020947,-118.858002,20.746475,-0.008438,0.027011,2.811845,-3.571655,45.145481,-93.562584
56.613000,17.398869,-21.947216,-119.031517,20.759834,-0.008818,0.028573,2.822351,-3.394787,45.212116,-93.562744
56.675000,17.785999,-21.877613,-119.197464,20.761793,-0.009046,0.029621,2.831570,-3.256326,45.275120,-93.658897
56.727000,21.331968,-21.812235,-119.355904,20.760944,-0.009076,0.030246,2.839540,-3.123062,45.348438,-93.737907
56.785000,19.072322,-21.757477,-119.490959,20.761747,-0.008872,0.030058,2.845654,-2.995871,45.398697,-93.788261
56.847000,17.967192,-21.694439,-119.650551,20.781109,-0.008460,0.029216,2.851972,-2.920651,45.495281,-93.910049
56.900000,21.242247,-21.629688,-119.818817,20.817211,-0.008324,0.028575,2.857469,-2.782056,45.593117,-93.980965
56.951000,22.017702,-21.577806,-119.955200,20.837448,-0.008534,0.028291,2.861047,-2.640785,45.621742,-94.011375
56.998000,24.053495,-21.526300,-120.091667,20.845783,-0.008714,0.027774,2.863876,-2.640785,45.621742,-94.011375
57.049000,21.935116,-21.478281,-120.220268,20.847689,-0.008765,0.027085,2.865891,-2.371128,45.650455,-94.093430
57.111000,17.856186,-21.427835,-120.357132,20.847456,-0.008674,0.026158,2.867387,-2.371128,45.650455,-94.093430
57.173000,17.698802,-21.369324,-120.518509,20.849348,-0.008246,0.024249,2.868307,-2.111770,45.771820,-94.230637
57.221000,23.913719,-21.309196,-120.688622,20.872627,-0.007644,0.021855,2.868239,-2.111770,45.771820,-94.230637
57.281000,18.332142,-21.264133,-120.818581,20.900721,-0.007389,0.020198,2.867458,-2.006445,45.961277,-94.468880
57.327000,24.724324,-21.208220,-120.981087,20.924780,-0.007435,0.018464,2.865664,-2.006445,45.961277,-94.468880
57.374000,24.368253,-21.166513,-121.103043,20.931936,-0.007461,0.017033,2.863794,-2.006445,45.961277,-94.468880
57.437000,19.180972,-21.116785,-121.249474,20.933973,-0.007373,0.015160,2.861017,-1.691671,46.184383,-94.713066
57.484000,24.653009,-21.064711,-121.404198,20.934666,-0.007023,0.012737,2.857432,-1.691671,46.184383,-94.713066
57.530000,24.484599,-21.023979,-121.526588,20.945925,-0.006534,0.010479,2.854071,-1.691671,46.184383,-94.713066
57.592000,17.500875,-20.980852,-121.657349,20.970694,-0.006107,0.008104,2.849936,-1.564013,46.299202,-95.108932
57.641000,23.331234,-20.927238,-121.820923,21.009935,-0.005840,0.005265,2.844012,-1.564013,46.299202,-95.108932
57.693000,21.655803,-20.881794,-121.959961,21.036695,-0.005981,0.003047,2.838407,-1.375922,46.489529,-95.293701
57.748000,20.079515,-20.836411,-122.098999,21.050787,-0.006142,0.000807,2.832374,-1.329090,46.572041,-95.405899
57.798000,22.341376,-20.788380,-122.246216,21.055027,-0.006180,-0.001779,2.825538,-1.334635,46.652523,-95.538147
57.857000,18.881106,-20.742985,-122.385201,21.055042,-0.005999,-0.004472,2.818544,-1.206715,46.708305,-95.581764
57.919000,17.709145,-20.692049,-122.540573,21.064825,-0.005448,-0.007498,2.809984,-1.159953,46.800808,-95.708603
57.981000,17.692852,-20.635296,-122.712227,21.097889,-0.004938,-0.010837,2.799545,-1.071532,46.782513,-95.548515
58.032000,22.155755,-20.578033,-122.883743,21.141928,-0.004772,-0.014051,2.788170,-1.082624,46.875328,-95.709450
58.082000,22.398423,-20.531330,-123.022446,21.177399,-0.004975,-0.016732,2.778407,-1.016294,46.993057,-95.775917
58.133000,21.965953,-20.487196,-123.152855,21.200474,-0.005355,-0.019279,2.768891,-0.940268,47.063190,-95.869667
58.184000,21.857446,-20.437326,-123.299400,21.213121,-0.005714,-0.022242,2.757887,-0.796264,47.118458,-95.887856
58.234000,22.490610,-20.392683,-123.429482,21.216393,-0.005828,-0.024989,2.747704,-0.750138,47.205585,-95.983803
58.293000,18.809013,-20.344425,-123.567429,21.229425,-0.005589,-0.027399,2.736335,-0.776930,47.279140,-96.107903
58.344000,21.988170,-20.289246,-123.721191,21.261810,-0.005357,-0.030262,2.722884,-0.737851,47.376488,-96.237259
58.405000,21.517408,-20.229933,-123.882553,21.305447,-0.005402,-0.033220,2.707955,-0.623500,47.472084,-96.333405
58.464000,18.798759,-20.175581,-124.027344,21.346931,-0.005725,-0.035788,2.693981,-0.569014,47.556889,-96.457825
58.515000,22.176391,-20.117485,-124.179794,21.382710,-0.006460,-0.039336,2.678885,-0.503688,47.647774,-96.581795
58.567000,21.520186,-20.065054,-124.315903,21.401258,-0.007077,-0.042466,2.665141,-0.386666,47.707851,-96.647484
58.619000,21.073039,-20.011879,-124.451630,21.413820,-0.007359,-0.044734,2.650994,-0.280397,47.724121,-96.548233
58.682000,17.584891,-19.957062,-124.586655,21.440559,-0.007424,-0.047022,2.636333,-0.224599,47.802582,-96.660851
58.735000,21.034033,-19.883949,-124.760399,21.487967,-0.007656,-0.049931,2.616559,-0.320238,47.853840,-96.822113
58.787000,21.735823,-19.826014,-124.893936,21.527813,-0.008061,-0.052127,2.600773,-0.281195,47.938412,-96.940857
58.838000,21.631443,-19.766869,-125.026833,21.568258,-0.008644,-0.054165,2.584700,-0.227741,48.029991,-97.048332
58.889000,22.126341,-19.706806,-125.159195,21.602781,-0.009595,-0.057539,2.568523,-0.094545,48.068485,-97.103973
58.940000,22.021096,-19.646025,-125.291107,21.626513,-0.010372,-0.059998,2.552285,0.020098,48.128738,-97.173866
58.992000,21.875615,-19.583504,-125.422096,21.657297,-0.010744,-0.061501,2.535841,0.109361,48.190334,-97.275124
59.043000,21.790290,-19.519255,-125.552139,21.694370,-0.011132,-0.063182,2.519125,0.244315,48.240883,-97.315697
59.094000,21.953897,-19.453466,-125.681297,21.733849,-0.011613,-0.064912,2.502167,0.383666,48.289619,-97.287865
59.143000,22.843567,-19.386196,-125.809570,21.774183,-0.012194,-0.066519,2.485038,0.439059,48.417061,-97.345276
59.194000,22.075055,-19.321539,-125.929482,21.812347,-0.012810,-0.067872,2.468876,0.458715,48.522636,-97.437386
59.247000,21.089927,-19.247236,-126.063408,21.855270,-0.013535,-0.069269,2.450810,0.605637,48.577480,-97.463951
59.298000,22.005589,-19.175514,-126.188896,21.895828,-0.014173,-0.070842,2.433809,0.699817,48.651234,-97.554649
59.354000,19.762846,-19.102253,-126.313370,21.936508,-0.014792,-0.072457,2.416751,0.795957,48.704548,-97.656776
59.406000,21.534088,-19.018524,-126.451263,21.982136,-0.015477,-0.074179,2.397560,0.870457,48.849693,-97.618179
59.462000,19.703269,-18.941931,-126.573471,22.023087,-0.016087,-0.075502,2.380328,0.943816,48.943298,-97.709480
59.514000,21.651114,-18.854431,-126.708717,22.068958,-0.016758,-0.076653,2.361135,1.035194,48.991596,-97.841270
59.570000,19.976428,-18.774439,-126.828491,22.110054,-0.017334,-0.077343,2.344187,1.130584,49.013130,-97.954720
59.620000,21.987203,-18.687981,-126.953995,22.153629,-0.017867,-0.078207,2.326548,1.195878,49.046799,-98.095177
