time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
59.731000,20.108991,-18.714741,-126.915726,22.140715,-0.017718,-0.077982,2.331836,-3.293864,26.488487,-108.412430
59.789000,19.780828,-18.617155,-127.054039,22.189222,-0.018248,-0.079016,2.312376,-3.211869,26.592266,-108.528679
59.847000,19.517527,-18.522356,-127.183807,22.235519,-0.018701,-0.079959,2.294014,-3.058494,26.641911,-108.573196
59.906000,19.626700,-18.425524,-127.311943,22.282003,-0.019121,-0.080726,2.275762,-2.948563,26.618765,-108.697029
59.963000,20.610058,-18.326666,-127.438393,22.328632,-0.019516,-0.081149,2.257694,-2.971987,26.784256,-108.696297
60.018000,21.011935,-18.225792,-127.563118,22.375357,-0.019867,-0.081247,2.239984,-2.920295,26.688293,-108.822922
60.075000,20.033255,-18.128384,-127.679665,22.419691,-0.020133,-0.081441,2.223615,-2.775935,26.694592,-108.887398
60.131000,20.592233,-18.023638,-127.800949,22.466616,-0.020350,-0.081795,2.206572,-2.689429,26.836754,-108.873619
60.185000,21.326964,-17.922594,-127.914154,22.511209,-0.020526,-0.082108,2.190526,-2.592150,26.821045,-108.997330
60.241000,20.684234,-17.819805,-128.025711,22.555920,-0.020686,-0.082266,2.174559,-2.438484,26.830624,-109.033447
60.294000,21.585684,-17.709444,-128.141617,22.603199,-0.020836,-0.082202,2.157860,-2.319616,26.893972,-109.131966
60.346000,22.385888,-17.609098,-128.243713,22.645546,-0.020948,-0.081874,2.143153,-2.181773,26.948799,-109.148689
60.403000,19.978024,-17.507267,-128.344254,22.687893,-0.021028,-0.081348,2.128786,-2.056328,26.910452,-109.077522
60.457000,20.957770,-17.391733,-128.454773,22.735264,-0.021040,-0.080940,2.113179,-1.928325,26.941921,-109.179657
60.510000,22.012371,-17.280630,-128.557678,22.780266,-0.020993,-0.080766,2.098633,-1.777849,26.942066,-109.227776
60.560000,23.126200,-17.174250,-128.653229,22.822906,-0.020928,-0.080616,2.084966,-1.769676,27.090771,-109.218536
60.613000,21.793614,-17.066486,-128.747177,22.865673,-0.020855,-0.080406,2.071317,-1.630265,27.130634,-109.253799
60.669000,20.908692,-16.950909,-128.844879,22.911066,-0.020777,-0.080024,2.056919,-1.590039,27.270021,-109.316391
60.722000,21.569389,-16.833849,-128.940750,22.956549,-0.020691,-0.079452,2.042659,-1.475496,27.270224,-109.425217
60.777000,21.037131,-16.715343,-129.034790,23.002085,-0.020590,-0.078715,2.028667,-1.319854,27.263315,-109.451454
60.832000,21.014143,-16.615511,-129.111755,23.040102,-0.020459,-0.078302,2.017200,-1.320193,27.374014,-109.522736
60.888000,20.644948,-16.494444,-129.202423,23.085897,-0.020274,-0.078045,2.003490,-1.133934,27.383863,-109.682762
60.941000,22.422530,-16.365185,-129.296082,23.134470,-0.020077,-0.077838,1.988941,-0.968517,27.392685,-109.662796
60.995000,21.376200,-16.248285,-129.378113,23.178125,-0.019912,-0.077608,1.975813,-0.841859,27.383629,-109.741386
61.047000,22.057040,-16.123260,-129.463120,23.224522,-0.019755,-0.077226,1.961846,-0.795801,27.532726,-109.875282
61.100000,21.671290,-16.004034,-129.541656,23.268475,-0.019616,-0.076708,1.948679,-0.652744,27.504982,-109.908142
61.161000,22.170983,-15.855270,-129.636337,23.322908,-0.019448,-0.075833,1.932615,-0.590111,27.664454,-110.030220
61.214000,21.985753,-15.733675,-129.711075,23.367104,-0.019272,-0.075434,1.919830,-0.479416,27.583347,-110.089325
61.264000,23.088823,-15.611062,-129.784134,23.411505,-0.019075,-0.075130,1.907082,-0.364331,27.626133,-110.174576
61.314000,23.170675,-15.494761,-129.851318,23.453505,-0.018888,-0.074911,1.895060,-0.281352,27.516542,-110.204720
61.364000,23.173360,-15.362905,-129.925079,23.500996,-0.018690,-0.074669,1.881455,-0.137700,27.511848,-110.271233
61.413000,23.940627,-15.244823,-129.989014,23.543400,-0.018529,-0.074426,1.869313,-0.066918,27.577574,-110.373695
61.464000,22.397420,-15.125942,-130.051422,23.585957,-0.018382,-0.073968,1.857199,0.032231,27.632811,-110.457108
61.517000,21.715055,-14.998786,-130.116043,23.631319,-0.018232,-0.073325,1.844474,0.158608,27.553009,-110.465034
61.566000,23.995777,-14.870789,-130.178940,23.676800,-0.018078,-0.072828,1.831965,0.297928,27.500727,-110.481285
61.614000,24.314336,-14.749579,-130.236557,23.719692,-0.017941,-0.072447,1.820329,0.427862,27.513140,-110.534340
61.667000,22.073106,-14.620034,-130.296112,23.765341,-0.017807,-0.072104,1.808054,0.573522,27.502146,-110.567123
61.717000,23.666398,-14.489732,-130.353943,23.811049,-0.017686,-0.071721,1.795860,0.720319,27.472771,-110.567085
61.767000,23.217478,-14.366427,-130.406784,23.854113,-0.017582,-0.071276,1.784487,0.724890,27.613546,-110.563599
61.820000,21.596873,-14.234731,-130.461258,23.899897,-0.017474,-0.070674,1.772580,0.847684,27.661171,-110.634743
61.872000,22.328406,-14.102357,-130.514023,23.945704,-0.017360,-0.069907,1.760948,0.993636,27.673538,-110.665565
61.925000,21.939928,-13.961488,-130.568039,23.994200,-0.017228,-0.068990,1.749044,1.151039,27.684063,-110.650497
61.977000,22.162629,-13.827805,-130.617340,24.039894,-0.017128,-0.068221,1.738195,1.277174,27.616564,-110.606636
62.024000,24.639038,-13.693528,-130.664963,24.085392,-0.017046,-0.067499,1.727672,1.426187,27.612717,-110.594444
62.075000,23.154044,-13.558681,-130.710953,24.130663,-0.016971,-0.066729,1.717455,1.573156,27.614334,-110.567139
62.128000,21.971744,-13.431266,-130.752747,24.173054,-0.016898,-0.065925,1.708126,1.686849,27.567087,-110.499168
62.178000,23.301333,-13.287364,-130.798050,24.220503,-0.016802,-0.064894,1.698005,1.822993,27.527775,-110.428947
62.227000,23.491273,-13.158975,-130.836792,24.262474,-0.016694,-0.063847,1.689387,1.956252,27.542881,-110.470901
62.278000,22.973718,-13.030154,-130.874161,24.304258,-0.016561,-0.062700,1.681179,2.096425,27.550251,-110.476768
62.334000,20.544849,-12.892831,-130.912369,24.348408,-0.016423,-0.061507,1.672919,2.237986,27.572777,-110.518234
62.388000,21.212057,-12.738828,-130.953247,24.397310,-0.016289,-0.060274,1.664165,2.377764,27.482027,-110.515770
62.437000,23.989445,-12.592443,-130.990280,24.443163,-0.016165,-0.059108,1.656264,2.529645,27.494883,-110.474915
62.488000,22.850353,-12.461942,-131.021820,24.483532,-0.016049,-0.058015,1.649528,2.637200,27.454536,-110.394547
62.540000,22.716947,-12.322905,-131.053909,24.526052,-0.015910,-0.056768,1.642668,2.742844,27.350296,-110.406471
62.599000,19.350220,-12.183494,-131.084610,24.568209,-0.015751,-0.055447,1.636132,2.868885,27.275005,-110.430977
62.646000,24.859544,-12.027255,-131.117294,24.614922,-0.015545,-0.053884,1.629247,2.971870,27.373117,-110.517166
62.694000,24.372410,-11.903606,-131.141907,24.651470,-0.015393,-0.052813,1.624081,3.096765,27.374851,-110.476807
62.743000,23.496793,-11.771433,-131.167038,24.690081,-0.015238,-0.051754,1.618740,3.208080,27.348961,-110.395996
62.795000,22.283129,-11.638980,-131.191010,24.728302,-0.015087,-0.050724,1.613516,3.395871,27.393419,-110.440544
62.846000,23.250407,-11.489650,-131.216629,24.770855,-0.014914,-0.049539,1.607736,3.525003,27.386070,-110.350891
62.898000,22.054121,-11.356635,-131.238251,24.808310,-0.014756,-0.048457,1.602682,3.657603,27.399385,-110.393356
62.946000,24.046554,-11.206697,-131.261292,24.850061,-0.014567,-0.047201,1.597117,3.810251,27.423035,-110.423271
62.996000,23.635074,-11.073168,-131.280640,24.886858,-0.014385,-0.045966,1.592315,3.943782,27.430571,-110.382385
63.045000,23.617770,-10.939410,-131.298965,24.923376,-0.014193,-0.044851,1.587685,4.082832,27.419289,-110.392303
63.093000,24.488197,-10.797055,-131.317352,24.961800,-0.013998,-0.043921,1.582845,4.227763,27.425524,-110.424484
63.143000,23.155116,-10.671333,-131.332901,24.989779,-0.014170,-0.044303,1.578568,4.353455,27.442644,-110.451668
63.193000,23.824272,-10.528779,-131.349945,25.010914,-0.014043,-0.043958,1.573618,4.460873,27.415747,-110.357872
63.243000,23.573230,-10.385902,-131.365540,25.038679,-0.013406,-0.042660,1.568518,4.606457,27.426880,-110.347427
63.293000,23.330689,-10.251153,-131.378967,25.071119,-0.012844,-0.041558,1.563607,4.740485,27.432749,-110.310120
63.346000,21.994941,-10.107767,-131.392105,25.108156,-0.012342,-0.040487,1.558325,4.883231,27.441385,-110.350777
63.395000,24.253007,-9.964200,-131.404160,25.146107,-0.011936,-0.039426,1.553051,5.030124,27.447302,-110.326599
63.442000,24.687701,-9.828935,-131.414566,25.181967,-0.011666,-0.038550,1.548152,5.170098,27.441309,-110.318695
63.488000,25.975375,-9.693590,-131.424255,25.213739,-0.011756,-0.038741,1.543299,5.309312,27.443451,-110.312675
63.535000,25.055121,-9.566699,-131.432922,25.233446,-0.011805,-0.038675,1.538754,5.434645,27.455908,-110.339157
63.588000,21.615079,-9.422826,-131.442093,25.249378,-0.011518,-0.037833,1.533585,5.569082,27.468288,-110.392174
63.636000,24.764122,-9.278711,-131.449814,25.277193,-0.010983,-0.036868,1.528409,5.695694,27.394882,-110.378647
63.688000,22.716947,-9.142916,-131.455978,25.309437,-0.010535,-0.035958,1.523577,5.784459,27.195271,-110.403458
63.734000,25.241689,-8.998523,-131.461548,25.345984,-0.010197,-0.035018,1.518551,5.840062,27.119987,-110.287453
63.784000,23.758048,-8.871069,-131.465805,25.375854,-0.010274,-0.034993,1.514258,5.957483,27.119499,-110.229424
63.843000,19.302038,-8.726645,-131.470200,25.398109,-0.010496,-0.034840,1.509541,6.103436,27.126999,-110.233208
63.889000,25.149008,-8.556769,-131.474777,25.408327,-0.010656,-0.034539,1.504180,6.263635,27.135935,-110.176292
63.938000,24.464233,-8.420856,-131.477844,25.408468,-0.010551,-0.034082,1.500040,6.393409,27.135666,-110.135796
63.987000,24.007298,-8.284815,-131.479843,25.416693,-0.009967,-0.032661,1.496048,6.495273,27.135874,-110.045227
64.036000,23.609963,-8.148613,-131.480621,25.439281,-0.009445,-0.031460,1.492259,6.514420,27.272520,-110.040413
64.085000,24.198427,-8.012315,-131.480423,25.470181,-0.009082,-0.030345,1.488722,6.642240,27.290020,-109.986679
64.133000,24.377758,-7.875971,-131.479431,25.503519,-0.008994,-0.029430,1.485473,6.736219,27.243965,-109.893143
64.174000,29.367713,-7.739646,-131.478012,25.529461,-0.009404,-0.029289,1.482484,6.736219,27.243965,-109.893143
64.221000,24.847807,-7.620399,-131.476471,25.542913,-0.009781,-0.029015,1.480034,6.990193,27.249243,-109.844696
64.278000,28.415549,-7.450085,-131.473816,25.548569,-0.010224,-0.028434,1.476749,6.990193,27.249243,-109.844696
64.326000,24.392029,-7.322340,-131.471313,25.547398,-0.010401,-0.027901,1.474431,7.266247,27.257841,-109.732414
64.368000,29.188558,-7.194559,-131.468292,25.544697,-0.010439,-0.027287,1.472234,7.266247,27.257841,-109.732414
64.414000,25.521923,-7.075258,-131.464996,25.541710,-0.010369,-0.026639,1.470304,7.491664,27.237135,-109.633018
64.457000,27.510316,-6.938866,-131.460648,25.538176,-0.010238,-0.025925,1.468240,7.491664,27.237135,-109.633018
64.505000,24.682216,-6.819480,-131.456360,25.535133,-0.010163,-0.025369,1.466509,7.678895,27.213921,-109.806068
64.547000,27.985336,-6.682993,-131.450912,25.531775,-0.010069,-0.024802,1.464555,7.678895,27.213921,-109.806068
64.593000,26.286736,-6.563528,-131.445679,25.528959,-0.010014,-0.024289,1.462837,7.918286,27.225466,-109.715385
64.640000,24.781919,-6.435490,-131.439590,25.526073,-0.009957,-0.023742,1.460975,7.918286,27.225466,-109.715385
64.688000,24.347487,-6.298872,-131.432556,25.523142,-0.009908,-0.023136,1.458968,8.166525,27.232143,-109.622757
64.730000,28.738110,-6.170753,-131.425476,25.520521,-0.009870,-0.022541,1.457080,8.166525,27.232143,-109.622757
64.777000,25.191455,-6.042594,-131.417938,25.518024,-0.009909,-0.022051,1.455179,8.393252,27.227207,-109.502388
64.817000,29.575299,-5.914396,-131.409943,25.515644,-0.010005,-0.021640,1.453222,8.393252,27.227207,-109.502388
64.860000,28.434132,-5.794707,-131.402100,25.513527,-0.010139,-0.021303,1.451314,8.393252,27.227207,-109.502388
64.906000,25.572177,-5.683533,-131.394470,25.511646,-0.010264,-0.021015,1.449464,8.731359,27.158131,-109.400269
64.948000,28.463268,-5.546657,-131.384644,25.509439,-0.010425,-0.020662,1.447086,8.731359,27.158131,-109.400269
64.993000,26.453627,-5.435404,-131.376297,25.507730,-0.010553,-0.020368,1.445083,8.971740,27.167963,-109.336746
65.036000,28.043411,-5.306988,-131.366287,25.505846,-0.010696,-0.020012,1.442719,8.971740,27.167963,-109.336746
65.081000,25.700334,-5.178519,-131.355865,25.504051,-0.010856,-0.019712,1.440318,9.294956,27.091602,-109.321129
65.124000,28.132561,-5.049992,-131.345016,25.502346,-0.011059,-0.019511,1.437853,9.294956,27.091602,-109.321129
65.172000,24.824984,-4.921406,-131.333771,25.500725,-0.011264,-0.019365,1.435305,9.548584,27.103567,-109.274918
65.215000,27.305245,-4.792757,-131.322144,25.499184,-0.011477,-0.019249,1.432663,9.548584,27.103567,-109.274918
65.261000,26.335888,-4.672625,-131.310928,25.497818,-0.011650,-0.019151,1.430119,9.794184,27.121128,-109.232552
65.304000,27.759272,-4.543845,-131.298523,25.496422,-0.011810,-0.019032,1.427327,9.794184,27.121128,-109.232552
65.351000,25.080257,-4.423586,-131.286606,25.495186,-0.011941,-0.018913,1.424679,10.011220,27.140903,-109.109573
65.394000,28.129395,-4.286071,-131.272568,25.493843,-0.012060,-0.018755,1.421635,10.011220,27.140903,-109.109573
65.441000,24.943876,-4.165676,-131.259888,25.492727,-0.012159,-0.018679,1.418966,10.231144,27.183500,-108.978973
65.484000,28.393765,-4.028001,-131.245010,25.491516,-0.012260,-0.018680,1.415880,10.231144,27.183500,-108.978973
65.542000,19.811788,-3.907465,-131.231644,25.490513,-0.012330,-0.018725,1.413132,10.487520,27.199497,-109.017586
65.585000,27.998656,-3.735157,-131.211914,25.489164,-0.012378,-0.018803,1.409116,10.487520,27.199497,-109.017586
65.631000,25.999012,-3.614462,-131.197708,25.488274,-0.012376,-0.018858,1.406249,10.781472,27.215168,-108.998764
65.674000,27.037257,-3.485076,-131.182098,25.487371,-0.012338,-0.018903,1.403135,10.781472,27.215168,-108.998764
65.721000,25.483550,-3.364252,-131.167191,25.486570,-0.012271,-0.018921,1.400208,11.025093,27.212925,-108.934090
65.766000,25.916135,-3.226095,-131.149719,25.485701,-0.012154,-0.018918,1.396864,11.025093,27.212925,-108.934090
65.812000,25.920166,-3.096506,-131.132919,25.484928,-0.012006,-0.018976,1.393736,11.289574,27.212692,-108.880096
65.854000,29.107845,-2.966857,-131.115738,25.484196,-0.011815,-0.019096,1.390587,11.289574,27.212692,-108.880096
65.902000,24.120215,-2.845803,-131.099365,25.483545,-0.011595,-0.019250,1.387605,11.487967,27.207956,-108.723259
65.945000,28.283743,-2.707404,-131.080200,25.482843,-0.011294,-0.019450,1.384130,11.487967,27.207956,-108.723259
65.990000,26.674491,-2.586268,-131.063049,25.482262,-0.010985,-0.019623,1.381025,11.697882,27.148708,-108.531342
66.032000,28.658222,-2.456448,-131.044296,25.481670,-0.010605,-0.019799,1.377634,11.697882,27.148708,-108.531342
66.080000,24.177365,-2.335263,-131.026443,25.481146,-0.010202,-0.019950,1.374417,11.937406,27.118399,-108.453529
66.124000,27.861362,-2.196753,-131.005585,25.480577,-0.009683,-0.020095,1.370696,11.937406,27.118399,-108.453529
66.170000,25.351113,-2.075556,-130.986938,25.480103,-0.009178,-0.020189,1.367421,12.186342,27.105427,-108.370636
66.212000,28.772838,-1.945712,-130.966583,25.479616,-0.008572,-0.020287,1.363909,12.186342,27.105427,-108.370636
66.257000,26.613440,-1.824548,-130.947235,25.479189,-0.007917,-0.020463,1.360620,12.396640,27.133076,-108.230659
66.299000,28.713355,-1.694768,-130.926086,25.478752,-0.007130,-0.020702,1.357048,12.396640,27.133076,-108.230659
66.349000,23.463163,-1.573691,-130.905975,25.478363,-0.006307,-0.020954,1.353647,12.623060,27.211615,-108.145821
66.390000,28.426858,-1.435399,-130.882568,25.477942,-0.005256,-0.021264,1.349662,12.623060,27.211615,-108.145821
66.436000,26.142424,-1.314485,-130.861710,25.477594,-0.004235,-0.021538,1.346083,12.859851,27.190182,-108.033485
66.479000,27.603721,-1.176428,-130.837418,25.477224,-0.002935,-0.021831,1.341889,12.859851,27.190182,-108.033485
66.527000,24.451671,-1.055763,-130.815781,25.475994,-0.001713,-0.022303,1.338133,13.150077,27.092764,-108.085228
66.574000,25.375558,-0.926621,-130.792404,25.466621,-0.000324,-0.023055,1.334047,13.255211,27.082766,-108.006752
66.621000,24.862016,-0.789046,-130.767242,25.445799,0.001232,-0.023716,1.329646,13.337391,27.124914,-107.899681
66.661000,29.831156,-0.660250,-130.743439,25.416187,0.002576,-0.024164,1.325522,13.337391,27.124914,-107.899681
66.706000,26.263953,-0.540217,-130.721024,25.380108,0.003662,-0.024535,1.321702,13.591809,27.116533,-107.839951
66.748000,28.514400,-0.411841,-130.696716,25.335669,0.004606,-0.024967,1.317605,13.591809,27.116533,-107.839951
66.792000,27.373262,-0.300814,-130.675385,25.294857,0.005196,-0.025335,1.314023,13.874422,27.130898,-107.849815
66.835000,27.931400,-0.173004,-130.650375,25.246559,0.005630,-0.025721,1.309832,13.874422,27.130898,-107.849815
66.882000,25.203518,-0.045531,-130.624954,25.197660,0.005840,-0.026050,1.305576,14.141755,27.132111,-107.774368
66.923000,29.488087,0.081594,-130.599106,25.148497,0.005869,-0.026300,1.301263,14.141755,27.132111,-107.774368
66.969000,25.767883,0.199924,-130.574570,25.102497,0.005776,-0.026471,1.297206,14.340070,27.278461,-107.602997
67.015000,25.953129,0.326363,-130.547852,25.053143,0.005575,-0.026556,1.292864,14.473750,27.278385,-107.567413
67.055000,29.685042,0.452448,-130.520691,25.003721,0.005328,-0.026597,1.288562,14.473750,27.278385,-107.567413
67.108000,26.616273,0.594923,-130.489365,24.947420,0.005108,-0.026739,1.283710,14.135541,27.232466,-107.567780
67.151000,28.321391,0.720267,-130.461258,24.897356,0.004941,-0.026884,1.279419,14.135541,27.232466,-107.567780
67.195000,27.138515,0.828621,-130.436554,24.853651,0.004806,-0.026996,1.275683,13.954044,27.227268,-107.385498
67.243000,24.362910,0.953323,-130.407608,24.802855,0.004658,-0.027090,1.271358,14.065299,27.224268,-107.466629
67.290000,25.235956,1.094237,-130.374268,24.744839,0.004489,-0.027129,1.266464,14.105896,27.210918,-107.243156
67.337000,24.936412,1.218207,-130.344376,24.693281,0.004335,-0.027109,1.262182,14.240073,27.220476,-107.271889
67.379000,29.140076,1.350066,-130.311996,24.637924,0.004167,-0.026989,1.257698,14.240073,27.220476,-107.271889
67.425000,25.514109,1.456916,-130.285324,24.592691,0.004023,-0.026820,1.254155,14.501535,27.213686,-107.225204
67.468000,28.315778,1.588077,-130.252029,24.536673,0.003901,-0.026671,1.249934,14.501535,27.213686,-107.225204
67.513000,26.161574,1.702532,-130.222488,24.487225,0.003864,-0.026608,1.246330,14.567871,27.214403,-106.958755
67.553000,29.760133,1.824840,-130.190430,24.433729,0.003871,-0.026576,1.242519,14.567871,27.214403,-106.958755
67.601000,24.943254,1.930571,-130.162308,24.386930,0.003899,-0.026554,1.239240,14.815148,27.223106,-106.891968
67.644000,27.620494,2.060355,-130.127243,24.328800,0.003944,-0.026503,1.235220,14.815148,27.223106,-106.891968
67.692000,24.620233,2.181678,-130.093933,24.273798,0.003982,-0.026431,1.231471,15.058907,27.239141,-107.036369
67.734000,29.067233,2.302662,-130.060181,24.218334,0.004015,-0.026290,1.227754,15.058907,27.239141,-107.036369
67.779000,26.369222,2.407239,-130.030579,24.169914,0.004033,-0.026123,1.224580,15.281988,27.226282,-106.910866
67.820000,29.126496,2.527585,-129.996063,24.113674,0.004036,-0.025872,1.220995,15.281988,27.226282,-106.910866
67.865000,26.520978,2.639601,-129.963470,24.060837,0.004034,-0.025611,1.217750,15.281127,27.232149,-106.645615
67.909000,26.978175,2.759288,-129.928146,24.003794,0.004091,-0.025448,1.214352,15.281127,27.232149,-106.645615
