time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
72.479000,19.244462,-22.118816,13.835431,3.086548,-0.016453,-0.001877,2.374972,0.396097,-5.137660,18.818466
72.544000,16.751822,-22.011770,13.723102,3.027634,-0.014174,-0.001920,2.374589,0.719771,-5.243228,18.812536
72.605000,18.445420,-21.887556,13.592860,2.955498,-0.011109,-0.001953,2.374153,0.719771,-5.243228,18.812536
72.671000,16.967270,-21.768801,13.468440,2.882420,-0.008014,-0.001967,2.373750,1.074267,-5.272212,18.676647
72.730000,19.174720,-21.649935,13.344002,2.805082,-0.004680,-0.001971,2.373361,1.074267,-5.272212,18.676647
72.791000,18.040121,-21.542368,13.231472,2.731406,-0.001606,-0.001964,2.373025,1.404449,-5.221967,18.533613
72.849000,18.939035,-21.423512,13.107235,2.646132,0.001712,-0.001970,2.372672,1.404449,-5.221967,18.533613
72.911000,17.949132,-21.316078,12.995022,2.565759,0.004629,-0.002071,2.372319,1.697498,-5.244263,18.314116
72.968000,19.418607,-21.203157,12.877170,2.478081,0.007500,-0.002238,2.371838,1.697498,-5.244263,18.314116
73.029000,17.983347,-21.096098,12.765533,2.392185,0.009942,-0.002521,2.371217,1.952953,-5.018201,18.182741
73.085000,19.936602,-20.983681,12.648419,2.299449,0.012119,-0.003200,2.370162,1.952953,-5.018201,18.182741
73.149000,17.318716,-20.871584,12.531788,2.204698,0.013931,-0.004146,2.368415,2.222574,-4.921493,17.941605
73.210000,18.159037,-20.759829,12.415704,2.108248,0.015327,-0.005449,2.365769,2.354262,-4.805647,17.817217
73.270000,18.421634,-20.648422,12.300236,2.010441,0.016280,-0.007330,2.361816,2.521368,-4.876740,17.865503
73.334000,17.247029,-20.531797,12.179733,1.906575,0.016894,-0.009725,2.355873,2.674023,-4.806913,17.703064
73.396000,17.862246,-20.415491,12.060072,1.801991,0.016767,-0.012910,2.347760,2.785437,-4.666966,17.620689
73.457000,18.102169,-20.304951,11.946984,1.702635,0.015895,-0.016659,2.337471,2.935460,-4.713512,17.519663
73.517000,18.253505,-20.194530,11.834833,1.604051,0.014313,-0.021102,2.324308,3.069911,-4.603996,17.453194
73.578000,17.980114,-20.084076,11.723725,1.507388,0.011611,-0.026541,2.307802,3.236720,-4.620339,17.377058
73.640000,17.511601,-19.973392,11.613765,1.413512,0.008181,-0.032423,2.287613,3.380933,-4.511258,17.355639
73.703000,17.481601,-19.862240,11.505072,1.323475,0.003543,-0.039309,2.263567,3.533578,-4.479407,17.130093
73.761000,18.815029,-19.750299,11.397806,1.239055,-0.002110,-0.046814,2.235334,3.680954,-4.514858,17.039610
73.828000,16.250122,-19.631487,11.286920,1.158478,-0.009276,-0.055375,2.201037,3.857977,-4.478913,17.023006
73.899000,15.342836,-19.510839,11.178076,1.088462,-0.017175,-0.064242,2.161863,4.031747,-4.460892,16.995003
73.957000,19.243351,-19.381863,11.066565,1.028265,-0.025265,-0.072402,2.115911,4.180047,-4.259711,17.050228
74.024000,16.358580,-19.267563,10.972867,0.993841,-0.031254,-0.077989,2.072860,4.325920,-4.288270,17.019667
74.079000,20.383620,-19.131229,10.867867,0.977853,-0.037531,-0.084441,2.020120,4.441456,-4.080720,17.000858
74.136000,19.767143,-19.016493,10.784829,0.980477,-0.042037,-0.089356,1.975497,4.575192,-4.127050,17.006773
74.191000,20.179191,-18.899355,10.704080,0.988681,-0.045972,-0.093868,1.930464,4.710275,-4.170618,17.019567
74.250000,18.626136,-18.773319,10.621275,0.999429,-0.049531,-0.097914,1.883523,4.850178,-4.227142,17.010128
74.307000,19.626315,-18.644886,10.541066,1.010938,-0.052499,-0.101194,1.838220,4.943294,-4.308205,16.991648
74.360000,20.910441,-18.521034,10.467607,1.022092,-0.054740,-0.103565,1.797595,5.079396,-4.348901,16.965572
74.415000,20.009204,-18.395100,10.396729,1.033296,-0.056410,-0.105338,1.759837,5.213460,-4.394872,16.995939
74.468000,21.089927,-18.267128,10.328546,1.044448,-0.057493,-0.106613,1.725338,5.350501,-4.428653,17.030994
74.523000,20.277806,-18.137186,10.263153,1.055475,-0.058001,-0.107385,1.694292,5.479162,-4.614695,16.904774
74.580000,19.500780,-18.005335,10.200627,1.066316,-0.057917,-0.107915,1.666705,5.624157,-4.634357,16.903521
74.633000,21.304246,-17.871679,10.141032,1.076922,-0.057315,-0.108039,1.642426,5.753379,-4.698350,16.876417
74.687000,20.710794,-17.736300,10.084411,1.087246,-0.056144,-0.107941,1.621181,5.895577,-4.732210,16.892952
74.743000,19.988407,-17.599298,10.030796,1.097247,-0.054469,-0.107625,1.602608,6.034858,-4.780196,16.899422
74.801000,19.277108,-17.460779,9.980205,1.106891,-0.052347,-0.106914,1.586295,6.169359,-4.951942,16.841982
74.856000,20.324790,-17.313335,9.929479,1.110924,-0.050711,-0.108376,1.571193,6.318422,-4.969406,16.884457
74.909000,21.009728,-17.173025,9.883061,1.100306,-0.048664,-0.109096,1.558326,6.453077,-5.014510,16.926743
74.965000,19.841270,-17.032137,9.838303,1.076042,-0.046254,-0.109370,1.546446,6.591342,-5.060246,16.961851
75.023000,18.994795,-16.882622,9.793461,1.040971,-0.043555,-0.109246,1.534476,6.748445,-5.080963,16.983873
75.079000,20.457010,-16.724251,9.749496,0.998637,-0.040724,-0.108602,1.522065,6.917195,-5.064351,16.991215
75.133000,20.546960,-16.588882,9.714860,0.959486,-0.038238,-0.107867,1.511351,7.054367,-5.041642,17.032753
75.186000,21.120662,-16.436867,9.679124,0.912459,-0.035467,-0.106750,1.499000,7.201878,-5.035251,17.102013
75.242000,20.278217,-16.292263,9.648146,0.864797,-0.032818,-0.105476,1.486849,7.355893,-5.016696,17.093243
75.294000,21.575904,-16.155258,9.621393,0.816625,-0.030166,-0.104076,1.474979,7.506204,-5.091569,17.052177
75.348000,20.403583,-16.009834,9.595648,0.761976,-0.027205,-0.102409,1.462090,7.660910,-5.062466,17.048120
75.402000,21.018559,-15.864151,9.572475,0.703258,-0.023994,-0.100483,1.449074,7.818805,-5.049915,17.059076
75.454000,21.483200,-15.726421,9.552862,0.643642,-0.020564,-0.098512,1.436868,7.964298,-5.019380,17.087492
75.512000,19.093808,-15.588651,9.535374,0.579672,-0.016820,-0.096265,1.425036,8.114183,-4.998890,17.109709
75.569000,19.486720,-15.426652,9.517422,0.498679,-0.012027,-0.093634,1.411914,8.287929,-4.993672,17.163662
75.623000,20.588841,-15.281059,9.503796,0.422376,-0.008957,-0.092264,1.400668,8.435558,-4.962503,17.230288
75.678000,19.823570,-15.135779,9.492704,0.344947,-0.006896,-0.091913,1.389053,8.597218,-4.930306,17.222929
75.730000,21.863180,-14.990902,9.484194,0.267183,-0.005688,-0.092286,1.376247,8.759275,-4.882906,17.220304
75.797000,19.324792,-14.822485,9.477571,0.176478,-0.005153,-0.093913,1.358735,8.941952,-4.836779,17.254025
75.851000,20.786564,-14.670749,9.474700,0.094671,-0.005365,-0.096496,1.339545,9.106168,-4.786327,17.268587
75.903000,21.754264,-14.535563,9.474718,0.021859,-0.006052,-0.099894,1.318889,9.239878,-4.736225,17.325054
75.962000,19.575218,-14.393087,9.477510,-0.054638,-0.007276,-0.104808,1.292623,9.361105,-4.683873,17.418446
76.027000,19.125944,-14.227889,9.484798,-0.140739,-0.009070,-0.109438,1.255026,9.514297,-4.595816,17.477901
76.081000,20.813387,-14.079748,9.496346,-0.205727,-0.010645,-0.115240,1.213638,9.625023,-4.582541,17.595655
76.135000,21.420156,-13.940755,9.511812,-0.255910,-0.011634,-0.125560,1.166162,9.748162,-4.530349,17.660381
76.192000,19.864129,-13.803311,9.531698,-0.297576,-0.011208,-0.141670,1.108171,9.865601,-4.498247,17.739120
76.246000,20.630041,-13.660447,9.557554,-0.334575,0.048844,-0.130426,1.032613,10.005523,-4.491648,17.792278
76.302000,20.345052,-13.529017,9.585487,-0.362232,0.109523,-0.122344,0.970088,10.079854,-4.507488,17.906485
76.359000,19.606305,-13.396872,9.616646,-0.381388,0.149136,-0.119349,0.916429,10.250541,-4.294278,17.965605
76.413000,20.795641,-13.273094,9.648072,-0.388922,0.171170,-0.118802,0.873086,10.341873,-4.288996,18.055023
76.467000,20.976234,-13.170290,9.675552,-0.384863,0.181016,-0.118348,0.841547,10.411887,-4.299540,18.134567
76.524000,19.843238,-13.063951,9.705033,-0.371246,0.185259,-0.119663,0.813436,10.425461,-4.226450,18.279863
76.580000,19.786308,-12.965213,9.733145,-0.355186,0.185261,-0.122632,0.791512,10.484182,-4.229776,18.343559
76.642000,18.100203,-12.873369,9.759930,-0.340052,0.182409,-0.126265,0.774466,10.555221,-4.254405,18.404621
76.698000,20.309517,-12.783841,9.786769,-0.326438,0.177421,-0.130137,0.760659,10.591668,-4.264261,18.491198
76.756000,19.879135,-12.705454,9.811090,-0.316070,0.171530,-0.133462,0.750621,10.644461,-4.272263,18.554384
76.816000,18.501045,-12.633492,9.834400,-0.308208,0.165010,-0.136206,0.742923,10.701050,-4.274405,18.605146
76.875000,19.252984,-12.564623,9.858003,-0.302486,0.157830,-0.138316,0.736793,10.651172,-4.286088,18.657188
76.933000,19.316953,-12.505666,9.879694,-0.299267,0.150938,-0.139507,0.732424,10.700857,-4.286926,18.695757
76.989000,20.083548,-12.452935,9.900826,-0.297980,0.144125,-0.139877,0.729155,10.724298,-4.289498,18.747454
77.047000,20.069843,-12.406341,9.921538,-0.298397,0.137487,-0.139429,0.726736,10.746878,-4.292039,18.793104
77.110000,18.326766,-12.363804,9.943019,-0.300428,0.130756,-0.138098,0.724895,10.792419,-4.303329,18.801670
77.166000,20.060181,-12.327799,9.964299,-0.303840,0.124332,-0.135930,0.723605,10.804668,-4.258649,18.844547
77.223000,19.602078,-12.300852,9.983367,-0.307891,0.118834,-0.133306,0.722798,10.818318,-4.257245,18.874842
77.281000,19.714534,-12.277863,10.003481,-0.312982,0.113334,-0.129895,0.722221,10.835697,-4.256273,18.900455
77.337000,19.978822,-12.260312,10.023633,-0.318728,0.108150,-0.125877,0.721855,10.832367,-4.283138,18.904236
77.392000,20.314468,-12.248024,10.043862,-0.324956,0.103281,-0.121307,0.721642,10.843447,-4.273420,18.923777
77.447000,20.557943,-12.241067,10.063114,-0.331158,0.098954,-0.116518,0.721544,10.851807,-4.255539,18.915537
77.502000,20.583755,-12.238480,10.083530,-0.337883,0.094681,-0.111030,0.721516,10.857972,-4.235661,18.909573
77.560000,19.278223,-12.240350,10.102949,-0.344307,0.090900,-0.105467,0.721538,10.861154,-4.224997,18.892309
77.616000,20.045302,-12.246680,10.123500,-0.351032,0.087180,-0.099262,0.721595,10.859200,-4.224210,18.914742
77.672000,19.877159,-12.257274,10.144063,-0.357601,0.083723,-0.092764,0.721672,10.848415,-4.206747,18.927267
77.728000,20.067024,-12.271040,10.163506,-0.363597,0.080674,-0.086380,0.721754,10.845843,-4.193854,18.906515
77.783000,20.643243,-12.289293,10.183924,-0.369614,0.077678,-0.079447,0.721844,10.826275,-4.180019,18.921074
77.839000,19.931436,-12.311147,10.204160,-0.375250,0.074891,-0.072358,0.721931,10.818634,-4.161388,18.898417
77.900000,18.436578,-12.334961,10.223082,-0.380194,0.072424,-0.065536,0.722008,10.836090,-4.168191,18.873949
77.962000,17.838985,-12.364730,10.243730,-0.385199,0.069861,-0.057878,0.722086,10.807336,-4.147136,18.882162
78.018000,20.108182,-12.397728,10.263873,-0.389661,0.067460,-0.050181,0.722155,10.775876,-4.135084,18.862679
78.075000,19.408054,-12.431825,10.282431,-0.393385,0.065308,-0.042873,0.722210,10.751704,-4.116046,18.838717
78.130000,20.834201,-12.468368,10.300321,-0.396602,0.063259,-0.035603,0.722256,10.778391,-4.122714,18.808565
78.189000,19.226332,-12.507133,10.317431,-0.399319,0.061294,-0.028403,0.722294,10.738403,-4.109722,18.814497
78.245000,20.215497,-12.547906,10.333662,-0.401549,0.059393,-0.021305,0.722322,10.759939,-4.125592,18.779638
78.301000,19.890602,-12.588185,10.348125,-0.403230,0.057633,-0.014698,0.722340,10.723699,-4.116935,18.758516
78.355000,20.822488,-12.632250,10.362336,-0.404574,0.055801,-0.007875,0.722351,10.689486,-4.104096,18.730055
78.415000,19.077052,-12.677697,10.375362,-0.405505,0.053980,-0.001229,0.722352,10.643338,-4.090071,18.744297
78.469000,20.473763,-12.724325,10.387109,-0.406056,0.052153,0.005218,0.722344,10.606854,-4.071657,18.718952
78.527000,19.634022,-12.769408,10.396970,-0.406260,0.050405,0.011124,0.722327,10.565122,-4.055407,18.706369
78.583000,20.163729,-12.820339,10.406392,-0.406165,0.048427,0.017437,0.722297,10.517229,-4.044960,18.689640
78.636000,21.331968,-12.866757,10.413416,-0.405824,0.046606,0.022881,0.722260,10.472383,-4.034100,18.698298
78.690000,21.073483,-12.913566,10.418996,-0.405276,0.044735,0.028087,0.722214,10.427472,-4.019054,18.681303
78.743000,21.432092,-12.960614,10.423072,-0.404553,0.042808,0.033046,0.722156,10.388749,-4.005211,18.658073
78.797000,20.826391,-13.005143,10.425499,-0.403738,0.040930,0.037493,0.722091,10.366800,-4.010314,18.700901
78.851000,21.373002,-13.054868,10.426529,-0.402708,0.038760,0.042187,0.722007,10.324933,-3.998284,18.676878
78.906000,20.442373,-13.099194,10.425907,-0.401705,0.036750,0.046132,0.721921,10.308379,-4.010031,18.678770
78.960000,21.085481,-13.148414,10.423457,-0.400522,0.034424,0.050253,0.721812,10.266534,-3.997818,18.655750
79.010000,22.549948,-13.194599,10.419397,-0.399366,0.032142,0.053873,0.721696,10.266534,-3.997818,18.655750
79.065000,20.619407,-13.235193,10.414357,-0.398328,0.030048,0.056856,0.721583,10.205919,-3.975717,18.648069
79.115000,22.706115,-13.282717,10.406607,-0.397103,0.027482,0.060112,0.721436,10.205919,-3.975717,18.648069
79.169000,21.067268,-13.322072,10.398593,-0.396092,0.025256,0.062612,0.721302,10.133275,-3.953955,18.602785
79.218000,23.380328,-13.365520,10.387952,-0.394991,0.022680,0.065160,0.721140,10.133275,-3.953955,18.602785
79.271000,21.118432,-13.403323,10.377054,-0.394055,0.020331,0.067192,0.720988,10.050120,-3.987341,18.565041
79.331000,22.182786,-13.451656,10.360715,-0.392899,0.017165,0.069529,0.720774,10.050120,-3.987341,18.565041
79.387000,20.486346,-13.491820,10.344894,-0.391984,0.014382,0.071236,0.720581,9.982652,-3.967565,18.502373
79.437000,22.861846,-13.530721,10.327426,-0.391144,0.011541,0.072674,0.720379,9.982652,-3.967565,18.502373
79.490000,21.089038,-13.564173,10.310545,-0.390466,0.008970,0.073729,0.720192,9.918220,-3.958036,18.459414
79.545000,20.780084,-13.600464,10.290063,-0.389780,0.006034,0.074670,0.719977,9.918220,-3.958036,18.459414
79.602000,19.893767,-13.637152,10.266787,-0.389146,0.002891,0.075385,0.719742,9.846673,-3.974418,18.416340
79.652000,22.910032,-13.670295,10.243214,-0.388630,-0.000121,0.075805,0.719516,9.846673,-3.974418,18.416340
79.706000,21.019443,-13.700098,10.219646,-0.388216,-0.002989,0.075977,0.719300,9.812768,-4.002186,18.342096
79.757000,22.495164,-13.730006,10.193370,-0.387854,-0.006043,0.075927,0.719068,9.812768,-4.002186,18.342096
79.810000,21.260763,-13.756648,10.167361,-0.387579,-0.008936,0.075665,0.718850,9.812768,-4.002186,18.342096
79.866000,20.523767,-13.783109,10.138632,-0.387355,-0.012000,0.075168,0.718619,9.751895,-4.065913,18.266676
79.916000,22.578460,-13.807722,10.108747,-0.387195,-0.015057,0.074451,0.718390,9.751895,-4.065913,18.266676
79.966000,22.877013,-13.829234,10.079535,-0.387097,-0.017929,0.073578,0.718177,9.751895,-4.065913,18.266676
80.020000,21.217908,-13.847912,10.051229,-0.387048,-0.020611,0.072589,0.717981,9.737288,-3.980468,18.132412
80.070000,22.658268,-13.867077,10.018517,-0.387037,-0.023598,0.071288,0.717765,9.737288,-3.980468,18.132412
80.120000,23.279635,-13.883356,9.986856,-0.387065,-0.026379,0.069883,0.717568,9.737288,-3.980468,18.132412
80.175000,20.676109,-13.897043,9.956452,-0.387120,-0.028956,0.068411,0.717388,9.713524,-3.989368,18.028719
80.226000,22.286606,-13.911221,9.919671,-0.387216,-0.031954,0.066481,0.717184,9.713524,-3.989368,18.028719
80.284000,19.543847,-13.921982,9.886228,-0.387324,-0.034571,0.064595,0.717011,9.721890,-4.044639,17.979437
80.336000,21.826913,-13.931848,9.848360,-0.387465,-0.037415,0.062319,0.716829,9.721890,-4.044639,17.979437
80.390000,20.918314,-13.938738,9.814130,-0.387605,-0.039879,0.060138,0.716676,9.729657,-4.063583,17.908306
80.440000,22.882772,-13.944040,9.777625,-0.387761,-0.042395,0.057689,0.716525,9.729657,-4.063583,17.908306
80.493000,21.253533,-13.947169,9.742990,-0.387913,-0.044678,0.055253,0.716394,9.903736,-3.921128,17.863480
80.543000,22.862891,-13.948506,9.706244,-0.388076,-0.046988,0.052550,0.716267,9.903736,-3.921128,17.863480
80.598000,20.636427,-13.947997,9.673605,-0.388219,-0.048943,0.050048,0.716164,9.933302,-3.937894,17.802984
80.650000,21.903406,-13.945340,9.634968,-0.388384,-0.051138,0.046965,0.716055,9.933302,-3.937894,17.802984
80.704000,20.917439,-13.941094,9.600606,-0.388525,-0.052978,0.044110,0.715969,9.932406,-3.937915,17.729664
80.755000,22.355361,-13.934706,9.564529,-0.388665,-0.054793,0.040999,0.715889,9.932406,-3.937915,17.729664
80.808000,21.211157,-13.926911,9.530836,-0.388788,-0.056376,0.037983,0.715824,9.874374,-3.906538,17.756437
80.858000,23.008076,-13.917443,9.497592,-0.388900,-0.057828,0.034902,0.715769,9.874374,-3.906538,17.756437
80.911000,21.153724,-13.906330,9.464878,-0.389000,-0.059145,0.031761,0.715723,9.890383,-3.905997,17.689226
80.960000,23.377048,-13.892817,9.430903,-0.389093,-0.060386,0.028381,0.715683,9.890383,-3.905997,17.689226
81.016000,20.434854,-13.878450,9.399525,-0.389168,-0.061412,0.025144,0.715653,9.939281,-3.944714,17.655190
81.067000,22.456266,-13.861591,9.367133,-0.389235,-0.062340,0.021679,0.715629,9.939281,-3.944714,17.655190
81.120000,21.600138,-13.844164,9.337404,-0.389285,-0.063064,0.018378,0.715613,9.958705,-3.955878,17.587866
81.169000,22.967386,-13.825325,9.308586,-0.389323,-0.063639,0.015059,0.715602,9.958705,-3.955878,17.587866
81.224000,20.853318,-13.805132,9.280743,-0.389349,-0.064062,0.011729,0.715594,10.011296,-3.977274,17.549002
81.273000,22.798258,-13.782338,9.252397,-0.389366,-0.064344,0.008199,0.715590,10.011296,-3.977274,17.549002
81.328000,20.493483,-13.759540,9.226761,-0.389370,-0.064454,0.004869,0.715588,9.954719,-3.965678,17.599237
81.380000,22.321927,-13.734125,9.200887,-0.389365,-0.064404,0.001358,0.715588,9.954719,-3.965678,17.599237
81.436000,19.705210,-13.708984,9.177708,-0.389351,-0.064199,-0.001937,0.715587,9.935187,-3.952661,17.665655
81.489000,21.973193,-13.679664,9.153310,-0.389326,-0.063792,-0.005587,0.715585,9.935187,-3.952661,17.665655
81.545000,20.389438,-13.652409,9.132881,-0.389296,-0.063268,-0.008814,0.715581,9.870355,-3.929276,17.665319
81.595000,22.987977,-13.620902,9.111670,-0.389256,-0.062507,-0.012369,0.715573,9.870355,-3.929276,17.665319
81.651000,20.203245,-13.591852,9.094192,-0.389215,-0.061672,-0.015496,0.715561,9.931802,-3.952485,17.694468
81.702000,22.284619,-13.558520,9.076375,-0.389164,-0.060569,-0.018921,0.715543,9.931802,-3.952485,17.694468
81.757000,20.507352,-13.529819,9.062812,-0.389118,-0.059504,-0.021742,0.715522,9.990393,-3.972545,17.731274
81.810000,21.528062,-13.495079,9.048450,-0.389060,-0.058082,-0.025007,0.715489,9.990393,-3.972545,17.731274
81.865000,20.681668,-13.463474,9.037230,-0.389007,-0.056669,-0.027845,0.715453,10.051599,-3.989660,17.763165
81.916000,22.277173,-13.427669,9.026537,-0.388946,-0.054937,-0.030915,0.715403,10.051599,-3.989660,17.763165
81.971000,20.564707,-13.395289,9.018641,-0.388892,-0.053256,-0.033564,0.715351,10.108184,-4.015542,17.799477
82.027000,22.594785,-13.356888,9.011390,-0.388829,-0.051125,-0.036554,0.715278,10.108184,-4.015542,17.799477
82.083000,20.227355,-13.326012,9.007182,-0.388779,-0.049307,-0.038842,0.715211,10.144960,-4.025129,17.858522
82.136000,21.174328,-13.289263,9.004029,-0.388722,-0.047022,-0.041432,0.715121,10.144960,-4.025129,17.858522
82.193000,19.800412,-13.254463,9.002888,-0.388670,-0.044739,-0.043754,0.715025,10.184972,-3.974627,17.885305
82.243000,23.069647,-13.217850,9.003623,-0.388619,-0.042211,-0.046058,0.714914,10.184972,-3.974627,17.885305
82.300000,20.172678,-13.185280,9.005960,-0.388577,-0.039853,-0.047988,0.714805,10.234601,-4.002973,17.924412
82.355000,19.945350,-13.151080,9.010145,-0.388535,-0.037264,-0.049891,0.714680,10.234601,-4.002973,17.924412
82.411000,20.380712,-13.115394,9.016454,-0.388495,-0.034436,-0.051739,0.714538,10.311461,-3.981346,17.897089
82.460000,23.028740,-13.082070,9.024194,-0.388461,-0.031675,-0.053334,0.714395,10.311461,-3.981346,17.897089
82.516000,20.426505,-13.052917,9.032489,-0.388435,-0.029160,-0.054621,0.714261,10.370727,-3.987492,17.921795
82.565000,22.980053,-13.018956,9.044034,-0.388408,-0.026108,-0.055987,0.714094,10.370727,-3.987492,17.921795
82.628000,20.342569,-12.985802,9.057375,-0.388385,-0.022992,-0.057175,0.713919,10.425232,-4.016459,17.892178
82.678000,22.621364,-12.955219,9.071630,-0.388368,-0.019991,-0.058132,0.713748,10.425232,-4.016459,17.892178
82.729000,21.751898,-12.928773,9.085575,-0.388356,-0.017290,-0.058846,0.713592,10.483333,-4.000940,17.912937
82.780000,22.336885,-12.899925,9.102654,-0.388345,-0.014222,-0.059493,0.713411,10.483333,-4.000940,17.912937
82.835000,20.509034,-12.873617,9.120090,-0.388339,-0.011302,-0.059952,0.713238,10.470839,-4.057937,17.991467
82.885000,21.951969,-12.846820,9.139879,-0.388335,-0.008194,-0.060276,0.713053,10.470839,-4.057937,17.991467
82.947000,17.864799,-12.823966,9.158565,-0.388334,-0.005426,-0.060426,0.712886,10.511261,-4.043256,18.037249
83.007000,18.494886,-12.794111,9.185854,-0.388336,-0.001621,-0.060420,0.712657,10.511261,-4.043256,18.037249
83.060000,21.123339,-12.769860,9.210830,-0.388341,0.001653,-0.060217,0.712460,10.576811,-4.020741,18.077555
83.108000,23.738309,-12.748258,9.235611,-0.388347,0.004735,-0.059860,0.712275,10.576811,-4.020741,18.077555
83.160000,21.463373,-12.731314,9.257042,-0.388353,0.007283,-0.059439,0.712124,10.601548,-4.015207,18.132133
83.209000,22.917908,-12.712290,9.283631,-0.388361,0.010308,-0.058791,0.711945,10.601548,-4.015207,18.132133
83.258000,23.222870,-12.695672,9.309546,-0.388370,0.013126,-0.058036,0.711780,10.601548,-4.015207,18.132133
83.309000,21.800266,-12.681257,9.334592,-0.388379,0.015738,-0.057202,0.711629,10.618780,-4.014983,18.221838
83.358000,22.728306,-12.667270,9.361832,-0.388389,0.018463,-0.056187,0.711474,10.618780,-4.014983,18.221838
83.406000,23.793661,-12.655382,9.388000,-0.388399,0.020975,-0.055113,0.711334,10.618780,-4.014983,18.221838
83.457000,22.020126,-12.644751,9.414621,-0.388408,0.023431,-0.053929,0.711199,10.623982,-4.004653,18.309038
83.505000,23.191095,-12.634848,9.443339,-0.388418,0.025974,-0.052551,0.711062,10.623982,-4.004653,18.309038
83.553000,23.863501,-12.626851,9.470711,-0.388427,0.028298,-0.051147,0.710941,10.623982,-4.004653,18.309038
83.606000,21.102389,-12.620152,9.498352,-0.388436,0.030551,-0.049642,0.710826,10.628608,-3.994451,18.395586
83.654000,23.477485,-12.614173,9.529695,-0.388446,0.032994,-0.047832,0.710706,10.628608,-3.994451,18.395586
83.701000,24.245951,-12.610454,9.555954,-0.388453,0.034951,-0.046234,0.710612,10.628608,-3.994451,18.395586
83.753000,21.444502,-12.607755,9.584044,-0.388461,0.036957,-0.044444,0.710520,10.614491,-3.989441,18.480864
83.804000,22.063853,-12.606281,9.615669,-0.388469,0.039106,-0.042328,0.710425,10.614491,-3.989441,18.480864
83.869000,17.264895,-12.606515,9.648986,-0.388476,0.041247,-0.039986,0.710335,10.616599,-3.993812,18.545635
83.916000,24.228328,-12.608419,9.680399,-0.388483,0.043148,-0.037670,0.710259,10.616599,-3.993812,18.545635
83.967000,22.163612,-12.611475,9.708128,-0.388489,0.044730,-0.035538,0.710199,10.611385,-4.000615,18.604364
84.015000,23.709605,-12.616113,9.737324,-0.388495,0.046296,-0.033203,0.710144,10.611385,-4.000615,18.604364
84.065000,22.385387,-12.621379,9.762802,-0.388500,0.047578,-0.031087,0.710101,10.594259,-3.989336,18.656004
84.112000,24.010757,-12.628658,9.791295,-0.388505,0.048915,-0.028631,0.710059,10.594259,-3.989336,18.656004
84.172000,18.386409,-12.637306,9.819318,-0.388510,0.050125,-0.026121,0.710024,10.547984,-3.983789,18.691721
84.234000,18.211951,-12.649190,9.851598,-0.388516,0.051384,-0.023105,0.709991,10.547984,-3.983789,18.691721
84.287000,21.061056,-12.662876,9.883031,-0.388522,0.052461,-0.020032,0.709966,10.527090,-3.980432,18.757030
84.342000,20.113440,-12.676686,9.910517,-0.388528,0.053275,-0.017225,0.709950,10.527090,-3.980432,18.757030
84.405000,17.608114,-12.691863,9.937166,-0.388533,0.053938,-0.014389,0.709938,10.479409,-3.945841,18.774376
84.453000,23.055287,-12.711229,9.967113,-0.388539,0.054520,-0.011052,0.709929,10.479409,-3.945841,18.774376
84.507000,21.104616,-12.727139,9.989040,-0.388544,0.054826,-0.008496,0.709925,10.425632,-3.934658,18.804682
84.556000,23.296990,-12.746173,10.012733,-0.388550,0.055026,-0.005615,0.709923,10.425632,-3.934658,18.804682
84.622000,16.424137,-12.764056,10.032879,-0.388555,0.055077,-0.003054,0.709922,10.387365,-3.917373,18.843687
84.684000,17.756312,-12.790047,10.059101,-0.388562,0.054954,0.000455,0.709921,10.383532,-3.884755,18.769209
84.733000,23.325247,-12.816269,10.082453,-0.388569,0.054629,0.003781,0.709920,10.383532,-3.884755,18.769209
84.785000,21.337885,-12.837111,10.099103,-0.388574,0.054247,0.006292,0.709919,10.328167,-3.866081,18.789240
84.833000,23.703423,-12.861380,10.116608,-0.388580,0.053680,0.009085,0.709915,10.328167,-3.866081,18.789240
84.883000,22.575402,-12.882218,10.130177,-0.388585,0.053098,0.011382,0.709909,10.389295,-3.901527,18.790524
84.932000,23.262306,-12.906459,10.144405,-0.388590,0.052321,0.013946,0.709899,10.389295,-3.901527,18.790524
84.985000,21.003550,-12.929819,10.156658,-0.388595,0.051478,0.016316,0.709887,10.436920,-3.927538,18.785801
85.034000,22.946306,-12.956672,10.169097,-0.388600,0.050403,0.018926,0.709868,10.436920,-3.927538,18.785801
85.086000,21.767523,-12.980988,10.178937,-0.388604,0.049338,0.021191,0.709848,10.381249,-3.924052,18.784023
85.133000,23.661919,-13.008775,10.188621,-0.388609,0.048020,0.023670,0.709819,10.381249,-3.924052,18.784023
85.199000,16.512277,-13.032226,10.195558,-0.388613,0.046828,0.025677,0.709790,10.332910,-3.919531,18.807356
85.247000,24.027487,-13.067003,10.203847,-0.388618,0.044933,0.028514,0.709740,10.332910,-3.919531,18.807356
85.297000,22.275188,-13.092510,10.208461,-0.388622,0.043448,0.030492,0.709697,10.377865,-3.923204,18.765327
85.354000,19.520575,-13.119738,10.212052,-0.388626,0.041777,0.032511,0.709646,10.377865,-3.923204,18.765327
85.409000,20.362866,-13.150242,10.214469,-0.388630,0.039802,0.034661,0.709581,10.322627,-3.908370,18.755442
