time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
74.111000,20.853318,-18.942902,10.733580,0.983907,-0.044613,-0.092271,1.947193,2.428508,-18.364952,16.675812
74.163000,22.107264,-18.824366,10.654241,0.993532,-0.048205,-0.096364,1.902319,2.569882,-18.369703,16.696520
74.231000,16.596409,-18.703661,10.577188,1.004206,-0.051254,-0.099776,1.858572,2.710058,-18.382172,16.725086
74.282000,22.432087,-18.553240,10.486282,1.017760,-0.054250,-0.103000,1.807771,2.882546,-18.407618,16.751057
74.337000,20.929697,-18.434860,10.418636,1.028341,-0.055988,-0.104771,1.771260,3.013165,-18.441568,16.773142
74.388000,22.622899,-18.307520,10.349602,1.039519,-0.057254,-0.106202,1.735693,3.155015,-18.472855,16.775597
74.441000,21.777478,-18.185423,10.286934,1.049983,-0.057916,-0.107138,1.705232,3.271137,-18.540812,16.746578
74.493000,22.105798,-18.054268,10.223347,1.060902,-0.058040,-0.107763,1.676368,3.387338,-18.532639,16.834866
74.547000,21.722131,-17.921265,10.162666,1.071607,-0.057632,-0.108036,1.650864,3.533661,-18.533955,16.843493
74.605000,19.394880,-17.794037,10.108075,1.081475,-0.056747,-0.108025,1.629664,3.669655,-18.560225,16.852444
74.659000,21.224213,-17.650087,10.050222,1.092178,-0.055186,-0.107742,1.608953,3.821486,-18.580374,16.879358
74.714000,20.924880,-17.512112,9.998517,1.101958,-0.053239,-0.107183,1.591856,3.941251,-18.582575,16.965717
74.765000,23.028210,-17.372747,9.949710,1.110168,-0.051225,-0.107433,1.576840,4.082889,-18.573097,17.007198
74.824000,23.027679,-17.217020,9.897608,1.105366,-0.049293,-0.108699,1.562087,4.230505,-18.572323,17.079294
74.887000,17.867034,-17.084097,9.854866,1.087501,-0.047153,-0.109153,1.550657,4.359943,-18.597809,17.030195
74.938000,23.105360,-16.919098,9.804456,1.051679,-0.044180,-0.109210,1.537363,4.535823,-18.595346,17.040655
74.992000,21.200814,-16.784731,9.766175,1.016867,-0.041742,-0.108815,1.526877,4.665090,-18.587198,17.103546
75.046000,21.629572,-16.641687,9.728356,0.976576,-0.039128,-0.108165,1.515710,4.815030,-18.556742,17.113823
75.098000,22.383884,-16.505934,9.695225,0.935606,-0.036630,-0.107300,1.504879,4.941033,-18.508265,17.168398
75.148000,22.830008,-16.369625,9.664604,0.891936,-0.034168,-0.106175,1.493667,5.071426,-18.475609,17.226328
75.203000,21.235480,-16.232841,9.636456,0.845441,-0.031585,-0.104884,1.482033,5.218517,-18.470428,17.225105
75.254000,22.417001,-16.087603,9.609267,0.792720,-0.028745,-0.103385,1.469296,5.372370,-18.465109,17.255337
75.307000,21.681157,-15.950138,9.585996,0.739382,-0.025865,-0.101670,1.457008,5.516966,-18.430733,17.241444
75.359000,22.227162,-15.804379,9.563825,0.678791,-0.022506,-0.099707,1.443961,5.656157,-18.373798,17.294292
75.417000,19.878740,-15.666622,9.545112,0.617171,-0.018898,-0.097607,1.431821,5.792187,-18.305952,17.298407
75.477000,19.452982,-15.480272,9.523115,0.526775,-0.013472,-0.094483,1.416226,5.987608,-18.234243,17.305471
75.530000,21.924055,-15.350774,9.510053,0.459762,-0.010278,-0.092903,1.406078,6.110026,-18.157677,17.329607
75.580000,22.994320,-15.213408,9.498334,0.386982,-0.007852,-0.092061,1.395361,6.227355,-18.055548,17.339952
75.633000,21.818340,-15.076365,9.488900,0.313608,-0.006284,-0.091942,1.383996,6.344924,-17.954939,17.322367
75.686000,21.898609,-14.931683,9.481434,0.235765,-0.005377,-0.092758,1.370476,6.495334,-17.889162,17.332294
75.737000,22.711272,-14.795502,9.476793,0.162331,-0.005124,-0.094329,1.355606,6.642554,-17.841505,17.336088
75.788000,22.846177,-14.659823,9.474540,0.089131,-0.005384,-0.096781,1.338027,6.776593,-17.766685,17.321678
75.842000,21.316508,-14.524697,9.474738,0.016311,-0.006109,-0.100286,1.317086,6.892093,-17.668375,17.345272
75.974000,22.699414,-14.178097,9.487962,-0.164089,-0.009596,-0.110573,1.241996,7.212310,-17.445080,17.324028
76.031000,19.924288,-14.038170,9.500297,-0.222118,-0.011056,-0.117765,1.200366,7.315356,-17.372143,17.408649
76.087000,20.696649,-13.891964,9.518100,-0.272192,-0.011742,-0.130694,1.146884,7.439916,-17.306789,17.475090
76.139000,22.010433,-13.747622,9.540872,-0.313729,-0.007464,-0.148884,1.080549,7.580533,-17.250923,17.488668
76.190000,22.797738,-13.620756,9.565349,-0.345116,0.070546,-0.126737,1.011735,7.685793,-17.231634,17.567581
76.243000,21.789815,-13.497939,9.592306,-0.369502,0.119451,-0.121331,0.955597,7.765943,-17.202211,17.663057
76.296000,21.707513,-13.380847,9.620383,-0.385367,0.151824,-0.119600,0.908951,7.861379,-17.180265,17.734898
76.348000,22.180326,-13.264306,9.650207,-0.391933,0.171620,-0.119158,0.868365,7.940018,-17.166677,17.825151
76.401000,21.993974,-13.156218,9.679289,-0.387054,0.181317,-0.118683,0.835379,8.019863,-17.157814,17.903246
76.460000,19.035291,-13.061546,9.705667,-0.374732,0.184852,-0.120043,0.810419,8.076445,-17.167131,17.984005
76.513000,22.029343,-12.957919,9.735289,-0.357891,0.184762,-0.123202,0.787351,8.178118,-17.137695,18.010382
76.569000,20.514925,-12.871186,9.760681,-0.343594,0.182009,-0.126665,0.771217,8.241039,-17.141823,18.076681
76.685000,21.663778,-12.703502,9.811938,-0.319572,0.171177,-0.133870,0.747220,8.329905,-17.146627,18.229658
76.737000,21.858401,-12.635274,9.834081,-0.312038,0.165038,-0.136486,0.739827,8.380196,-17.146715,18.281359
76.792000,21.109516,-12.572764,9.855433,-0.306637,0.158622,-0.138458,0.734110,8.420382,-17.144455,18.334013
76.846000,21.222411,-12.515921,9.876122,-0.303201,0.152121,-0.139722,0.729718,8.462494,-17.141373,18.377466
76.914000,16.411738,-12.464680,9.896273,-0.301544,0.145669,-0.140248,0.726372,8.493670,-17.132057,18.421915
76.969000,20.862454,-12.407246,9.921427,-0.301706,0.137631,-0.139847,0.723266,8.541074,-17.105850,18.453499
77.025000,20.281096,-12.368480,9.940784,-0.303377,0.131573,-0.138713,0.721537,8.561131,-17.101734,18.491724
77.082000,20.514083,-12.333324,9.961016,-0.306387,0.125442,-0.136771,0.720216,8.587050,-17.090174,18.520857
77.146000,17.424335,-12.305359,9.980077,-0.310231,0.119904,-0.134267,0.719332,8.614608,-17.075146,18.534082
77.201000,20.742154,-12.278047,10.003327,-0.315990,0.113511,-0.130390,0.718615,8.624936,-17.054209,18.506250
77.256000,20.715943,-12.261147,10.022376,-0.321379,0.108592,-0.126605,0.718248,8.622819,-17.072273,18.524868
77.318000,18.075665,-12.248995,10.041480,-0.327220,0.103954,-0.122317,0.718025,8.629901,-17.050406,18.520576
77.371000,21.824531,-12.240600,10.063863,-0.334423,0.098893,-0.116743,0.717897,8.637485,-17.026726,18.522823
77.427000,20.196716,-12.238193,10.082058,-0.340430,0.095063,-0.111828,0.717866,8.642577,-17.008448,18.519220
77.481000,21.561483,-12.239953,10.102463,-0.347206,0.091058,-0.105957,0.717883,8.649647,-16.988178,18.517090
77.551000,15.637950,-12.245772,10.121837,-0.353582,0.087518,-0.100074,0.717933,8.652265,-16.968691,18.509138
77.605000,21.553118,-12.259483,10.147669,-0.361866,0.083162,-0.091820,0.718029,8.648337,-16.964760,18.539021
77.660000,20.980195,-12.273986,10.166984,-0.367816,0.080149,-0.085374,0.718111,8.651763,-16.968847,18.514725
77.714000,21.387172,-12.291890,10.186182,-0.373470,0.077336,-0.078755,0.718195,8.640779,-16.948006,18.501835
77.767000,21.406401,-12.313004,10.205198,-0.378776,0.074708,-0.071998,0.718277,8.635947,-16.931477,18.478621
77.823000,20.542317,-12.337131,10.223964,-0.383694,0.072246,-0.065141,0.718354,8.648684,-16.940756,18.451971
77.881000,19.606305,-12.365649,10.243405,-0.388431,0.069810,-0.057833,0.718428,8.626554,-16.929913,18.427345
77.937000,20.401502,-12.395353,10.261394,-0.392466,0.067635,-0.050878,0.718489,8.607737,-16.916058,18.401342
78.004000,16.510641,-12.429324,10.279832,-0.396236,0.065462,-0.043537,0.718546,8.644287,-16.923512,18.390543
78.059000,20.955574,-12.471724,10.300339,-0.399966,0.063076,-0.035085,0.718600,8.598572,-16.912571,18.395290
78.112000,21.726378,-12.510731,10.317201,-0.402647,0.061104,-0.027862,0.718637,8.570495,-16.906300,18.363899
78.165000,21.892856,-12.547322,10.331532,-0.404632,0.059392,-0.021487,0.718661,8.539865,-16.903725,18.339334
78.218000,21.675048,-12.587627,10.345840,-0.406325,0.057618,-0.014850,0.718680,8.507693,-16.901463,18.311192
78.270000,22.213830,-12.627006,10.358460,-0.407556,0.055965,-0.008708,0.718689,8.543082,-16.912022,18.329836
78.325000,21.071707,-12.669919,10.370794,-0.408495,0.054226,-0.002358,0.718692,8.509250,-16.906622,18.301186
78.386000,21.448641,-12.721346,10.383739,-0.409152,0.052192,0.004824,0.718684,8.473304,-16.893768,18.264370
78.442000,20.666281,-12.766399,10.393507,-0.409376,0.050432,0.010769,0.718667,8.441547,-16.882317,18.232975
78.496000,21.151934,-12.814737,10.402403,-0.409308,0.048542,0.016813,0.718640,8.405420,-16.868446,18.202675
78.551000,20.805593,-12.858516,10.409066,-0.409015,0.046815,0.022008,0.718606,8.371055,-16.864235,18.175064
78.606000,20.902573,-12.907870,10.414997,-0.408463,0.044834,0.027562,0.718558,8.329207,-16.864738,18.148233
78.660000,21.381227,-12.954886,10.419084,-0.407754,0.042901,0.032569,0.718501,8.300963,-16.856274,18.111378
78.712000,21.774633,-13.002004,10.421625,-0.406898,0.040906,0.037318,0.718433,8.264275,-16.853052,18.081869
78.766000,21.483200,-13.046474,10.422564,-0.405981,0.038959,0.041561,0.718358,8.232183,-16.851749,18.051081
78.830000,17.654432,-13.093397,10.421977,-0.404923,0.036829,0.045790,0.718268,8.195643,-16.852713,18.021635
78.883000,21.470285,-13.147756,10.419195,-0.403611,0.034250,0.050376,0.718147,8.146928,-16.866821,18.001835
78.935000,22.311966,-13.193874,10.414981,-0.402449,0.031957,0.054005,0.718030,8.146928,-16.866821,18.001835
78.984000,23.608291,-13.236914,10.409438,-0.401340,0.029719,0.057175,0.717909,8.146928,-16.866821,18.001835
79.034000,23.127269,-13.276870,10.402826,-0.400302,0.027551,0.059928,0.717784,8.146928,-16.866821,18.001835
79.095000,18.789576,-13.318647,10.394313,-0.399220,0.025181,0.062609,0.717642,8.146928,-16.866821,18.001835
79.144000,23.900574,-13.366790,10.382339,-0.397991,0.022308,0.065441,0.717462,8.146928,-16.866821,18.001835
79.193000,23.677045,-13.406749,10.370501,-0.396996,0.019797,0.067576,0.717297,8.146928,-16.866821,18.001835
79.243000,23.708481,-13.443473,10.357984,-0.396110,0.017378,0.069359,0.717134,8.146928,-16.866821,18.001835
79.295000,21.917808,-13.481473,10.343235,-0.395229,0.014753,0.071016,0.716952,8.146928,-16.866821,18.001835
79.346000,22.880154,-13.518356,10.327019,-0.394415,0.012075,0.072429,0.716763,8.146928,-16.866821,18.001835
79.401000,23.375955,-13.558166,10.307193,-0.393590,0.009025,0.073726,0.716542,8.146928,-16.866821,18.001835
79.454000,21.991072,-13.590464,10.289134,-0.392968,0.006416,0.074590,0.716350,8.146928,-16.866821,18.001835
79.511000,23.244462,-13.629171,10.264862,-0.392282,0.003109,0.075382,0.716104,8.146928,-16.866821,18.001835
79.575000,22.609089,-13.667731,10.237417,-0.391673,-0.000408,0.075878,0.715840,8.146928,-16.866821,18.001835
79.640000,17.340640,-13.699003,10.212365,-0.391238,-0.003449,0.076036,0.715610,8.146928,-16.866821,18.001835
79.691000,23.006488,-13.733326,10.181437,-0.390830,-0.007018,0.075917,0.715340,8.146928,-16.866821,18.001835
79.742000,22.501238,-13.759347,10.155129,-0.390572,-0.009913,0.075588,0.715121,8.146928,-16.866821,18.001835
79.797000,20.727107,-13.783745,10.127754,-0.390376,-0.012808,0.075058,0.714903,8.146928,-16.866821,18.001835
79.855000,19.898518,-13.809044,10.095970,-0.390223,-0.016031,0.074233,0.714662,8.146928,-16.866821,18.001835
79.905000,23.481895,-13.831052,10.064786,-0.390137,-0.019065,0.073234,0.714438,8.146928,-16.866821,18.001835
79.954000,23.249326,-13.850053,10.034453,-0.390103,-0.021904,0.072102,0.714231,8.146928,-16.866821,18.001835
80.005000,23.178731,-13.867295,10.003340,-0.390110,-0.024710,0.070794,0.714030,8.146928,-16.866821,18.001835
80.056000,22.412982,-13.881898,9.973410,-0.390148,-0.027312,0.069407,0.713846,8.146928,-16.866821,18.001835
80.106000,23.217478,-13.895668,9.940996,-0.390218,-0.030031,0.067777,0.713659,8.146928,-16.866821,18.001835
80.157000,22.761933,-13.906972,9.909984,-0.390308,-0.032538,0.066099,0.713489,8.146928,-16.866821,18.001835
80.208000,22.447193,-13.917759,9.874592,-0.390430,-0.035290,0.064054,0.713308,8.146928,-16.866821,18.001835
80.261000,21.585684,-13.926064,9.840766,-0.390562,-0.037817,0.061976,0.713147,8.146928,-16.866821,18.001835
80.314000,22.044883,-13.932864,9.804618,-0.390715,-0.040406,0.059629,0.712988,8.146928,-16.866821,18.001835
80.364000,23.159943,-13.937403,9.770255,-0.390867,-0.042763,0.057282,0.712848,8.146928,-16.866821,18.001835
80.413000,23.801590,-13.940010,9.737792,-0.391014,-0.044896,0.054963,0.712726,8.146928,-16.866821,18.001835
80.465000,22.201008,-13.941019,9.703251,-0.391171,-0.047066,0.052390,0.712607,8.146928,-16.866821,18.001835
80.517000,22.495164,-13.940126,9.666718,-0.391335,-0.049249,0.049551,0.712493,8.146928,-16.866821,18.001835
80.567000,23.099490,-13.937655,9.634358,-0.391477,-0.051084,0.046936,0.712403,8.146928,-16.866821,18.001835
80.617000,23.380874,-13.933322,9.600175,-0.391621,-0.052920,0.044071,0.712316,8.146928,-16.866821,18.001835
80.667000,22.859755,-13.927253,9.566279,-0.391757,-0.054633,0.041123,0.712241,8.146928,-16.866821,18.001835
80.717000,23.242841,-13.919477,9.532754,-0.391884,-0.056218,0.038101,0.712176,8.146928,-16.866821,18.001835
80.768000,22.975829,-13.910626,9.501612,-0.391993,-0.057590,0.035195,0.712123,8.146928,-16.866821,18.001835
80.819000,22.957895,-13.898933,9.467134,-0.392103,-0.058990,0.031864,0.712074,8.146928,-16.866821,18.001835
80.870000,22.659808,-13.887033,9.437060,-0.392190,-0.060103,0.028854,0.712038,8.146928,-16.866821,18.001835
80.922000,22.704568,-13.872874,9.405768,-0.392269,-0.061146,0.025614,0.712007,8.146928,-16.866821,18.001835
80.978000,20.127609,-13.857202,9.375234,-0.392337,-0.062044,0.022338,0.711984,8.146928,-16.866821,18.001835
81.031000,22.223704,-13.837952,9.342090,-0.392397,-0.062873,0.018644,0.711965,8.146928,-16.866821,18.001835
81.081000,22.980053,-13.819236,9.313391,-0.392438,-0.063455,0.015318,0.711953,8.146928,-16.866821,18.001835
81.131000,23.279635,-13.799167,9.285665,-0.392467,-0.063886,0.011981,0.711946,8.146928,-16.866821,18.001835
81.182000,22.411977,-13.777801,9.258975,-0.392485,-0.064165,0.008640,0.711941,8.146928,-16.866821,18.001835
81.235000,22.254367,-13.755198,9.233384,-0.392492,-0.064290,0.005303,0.711939,8.146928,-16.866821,18.001835
81.287000,21.917808,-13.731424,9.208951,-0.392489,-0.064263,0.001979,0.711939,8.146928,-16.866821,18.001835
81.338000,22.604489,-13.705045,9.184403,-0.392477,-0.064067,-0.001520,0.711938,8.146928,-16.866821,18.001835
81.390000,22.500225,-13.679059,9.162523,-0.392456,-0.063725,-0.004796,0.711936,8.146928,-16.866821,18.001835
81.443000,21.461991,-13.652106,9.141959,-0.392429,-0.063233,-0.008037,0.711933,8.146928,-16.866821,18.001835
81.493000,23.688824,-13.624254,9.122749,-0.392395,-0.062592,-0.011235,0.711926,8.146928,-16.866821,18.001835
81.543000,23.263929,-13.595578,9.104945,-0.392355,-0.061803,-0.014384,0.711917,8.146928,-16.866821,18.001835
81.592000,23.688824,-13.567902,9.089501,-0.392314,-0.060929,-0.017295,0.711903,8.146928,-16.866821,18.001835
81.643000,22.990620,-13.537835,9.074519,-0.392266,-0.059862,-0.020327,0.711883,8.146928,-16.866821,18.001835
81.702000,22.524044,-13.501695,9.058813,-0.392206,-0.058429,-0.023804,0.711853,8.146928,-16.866821,18.001835
81.754000,22.400932,-13.470414,9.047128,-0.392153,-0.057065,-0.026675,0.711819,8.146928,-16.866821,18.001835
81.804000,23.435669,-13.438699,9.036992,-0.392098,-0.055570,-0.029461,0.711778,8.146928,-16.866821,18.001835
81.855000,23.001196,-13.408522,9.028886,-0.392046,-0.054047,-0.032002,0.711733,8.146928,-16.866821,18.001835
81.906000,22.807618,-13.374278,9.021440,-0.391988,-0.052204,-0.034758,0.711672,8.146928,-16.866821,18.001835
81.957000,22.932624,-13.341733,9.016046,-0.391934,-0.050342,-0.037256,0.711607,8.146928,-16.866821,18.001835
82.007000,23.171749,-13.310994,9.012427,-0.391885,-0.048488,-0.039509,0.711537,8.146928,-16.866821,18.001835
82.057000,23.335045,-13.278294,9.010133,-0.391834,-0.046413,-0.041795,0.711455,8.146928,-16.866821,18.001835
82.106000,23.524430,-13.247548,9.009431,-0.391788,-0.044367,-0.043839,0.711369,8.146928,-16.866821,18.001835
82.156000,23.531627,-13.214989,9.010227,-0.391742,-0.042100,-0.045893,0.711269,8.146928,-16.866821,18.001835
82.206000,23.536611,-13.182615,9.012604,-0.391698,-0.039742,-0.047822,0.711160,8.146928,-16.866821,18.001835
82.255000,23.534949,-13.152386,9.016273,-0.391661,-0.037445,-0.049520,0.711050,8.146928,-16.866821,18.001835
82.306000,22.902162,-13.120595,9.021673,-0.391624,-0.034928,-0.051195,0.710925,8.146928,-16.866821,18.001835
82.359000,21.793614,-13.091047,9.028151,-0.391593,-0.032493,-0.052648,0.710800,8.146928,-16.866821,18.001835
82.409000,23.495137,-13.058318,9.037033,-0.391561,-0.029683,-0.054135,0.710652,8.146928,-16.866821,18.001835
82.459000,23.200241,-13.027976,9.046941,-0.391536,-0.026968,-0.055395,0.710505,8.146928,-16.866821,18.001835
82.510000,23.128874,-12.999986,9.057585,-0.391515,-0.024365,-0.056450,0.710361,8.146928,-16.866821,18.001835
82.560000,22.811260,-12.970915,9.070261,-0.391497,-0.021555,-0.057431,0.710203,8.146928,-16.866821,18.001835
82.612000,22.679851,-12.942600,9.084311,-0.391482,-0.018705,-0.058265,0.710039,8.146928,-16.866821,18.001835
82.664000,22.460301,-12.913512,9.100634,-0.391470,-0.015653,-0.058989,0.709862,8.146928,-16.866821,18.001835
82.714000,22.936306,-12.888484,9.116353,-0.391462,-0.012917,-0.059492,0.709701,8.146928,-16.866821,18.001835
82.765000,22.825839,-12.862803,9.134256,-0.391457,-0.009992,-0.059883,0.709528,8.146928,-16.866821,18.001835
82.815000,23.387436,-12.838117,9.153348,-0.391455,-0.007056,-0.060126,0.709353,8.146928,-16.866821,18.001835
82.877000,18.243182,-12.815842,9.172358,-0.391455,-0.004290,-0.060220,0.709187,8.146928,-16.866821,18.001835
82.929000,22.620852,-12.786805,9.200048,-0.391458,-0.000492,-0.060137,0.708959,8.146928,-16.866821,18.001835
82.978000,23.399476,-12.766903,9.221255,-0.391463,0.002258,-0.059923,0.708794,8.146928,-16.866821,18.001835
83.029000,23.200780,-12.746922,9.244709,-0.391469,0.005161,-0.059555,0.708621,8.146928,-16.866821,18.001835
83.094000,17.206077,-12.729249,9.267596,-0.391476,0.007869,-0.059080,0.708461,8.146928,-16.866821,18.001835
83.144000,23.528305,-12.706804,9.300253,-0.391487,0.011545,-0.058223,0.708245,8.146928,-16.866821,18.001835
83.195000,23.000138,-12.690974,9.326347,-0.391497,0.014339,-0.057403,0.708083,8.146928,-16.866821,18.001835
83.246000,22.686540,-12.676497,9.353116,-0.391507,0.017084,-0.056449,0.707926,8.146928,-16.866821,18.001835
83.296000,23.391266,-12.663399,9.380493,-0.391517,0.019775,-0.055365,0.707775,8.146928,-16.866821,18.001835
83.344000,24.141178,-12.652354,9.406749,-0.391527,0.022252,-0.054227,0.707639,8.146928,-16.866821,18.001835
83.397000,21.934154,-12.642570,9.433417,-0.391537,0.024669,-0.052980,0.707508,8.146928,-16.866821,18.001835
83.450000,21.470746,-12.633086,9.463843,-0.391548,0.027310,-0.051450,0.707369,8.146928,-16.866821,18.001835
83.501000,23.496241,-12.625231,9.494630,-0.391558,0.029863,-0.049791,0.707238,8.146928,-16.866821,18.001835
83.550000,23.679288,-12.619626,9.522233,-0.391567,0.032053,-0.048212,0.707130,8.146928,-16.866821,18.001835
83.601000,22.867597,-12.614877,9.553473,-0.391577,0.034420,-0.046322,0.707016,8.146928,-16.866821,18.001835
83.655000,21.332878,-12.612039,9.581337,-0.391585,0.036435,-0.044547,0.706923,8.146928,-16.866821,18.001835
83.706000,22.650057,-12.610402,9.612716,-0.391594,0.038595,-0.042449,0.706828,8.146928,-16.866821,18.001835
83.768000,18.503784,-12.610455,9.645782,-0.391602,0.040747,-0.040124,0.706737,8.146928,-16.866821,18.001835
83.819000,22.890105,-12.612325,9.678691,-0.391610,0.042762,-0.037693,0.706657,8.146928,-16.866821,18.001835
83.870000,22.908458,-12.615525,9.707924,-0.391616,0.044444,-0.035435,0.706593,8.146928,-16.866821,18.001835
83.919000,23.649607,-12.619839,9.735187,-0.391622,0.045920,-0.033244,0.706540,8.146928,-16.866821,18.001835
83.974000,20.980195,-12.625786,9.763822,-0.391628,0.047370,-0.030850,0.706492,8.146928,-16.866821,18.001835
84.025000,23.071776,-12.633588,9.793695,-0.391634,0.048770,-0.028250,0.706449,8.146928,-16.866821,18.001835
84.075000,23.549359,-12.642358,9.821418,-0.391640,0.049963,-0.025739,0.706415,8.146928,-16.866821,18.001835
84.124000,23.653523,-12.651825,9.847015,-0.391645,0.050967,-0.023331,0.706389,8.146928,-16.866821,18.001835
84.175000,23.040413,-12.663140,9.873624,-0.391651,0.051907,-0.020733,0.706366,8.146928,-16.866821,18.001835
84.227000,22.722625,-12.675717,9.899567,-0.391656,0.052715,-0.018098,0.706349,8.146928,-16.866821,18.001835
84.277000,22.877537,-12.689518,9.924788,-0.391662,0.053389,-0.015435,0.706337,8.146928,-16.866821,18.001835
84.327000,23.691630,-12.704503,9.949228,-0.391667,0.053928,-0.012749,0.706328,8.146928,-16.866821,18.001835
84.376000,23.685457,-12.719650,9.971467,-0.391673,0.054313,-0.010206,0.706322,8.146928,-16.866821,18.001835
84.425000,23.872046,-12.736808,9.994234,-0.391678,0.054590,-0.007495,0.706319,8.146928,-16.866821,18.001835
84.475000,23.423044,-12.753915,10.014808,-0.391683,0.054728,-0.004940,0.706317,8.146928,-16.866821,18.001835
84.529000,21.597339,-12.773062,10.035712,-0.391689,0.054743,-0.002228,0.706317,8.146928,-16.866821,18.001835
84.579000,23.061667,-12.794369,10.056726,-0.391695,0.054614,0.000632,0.706316,8.146928,-16.866821,18.001835
84.629000,23.495689,-12.814150,10.074396,-0.391700,0.054374,0.003160,0.706315,8.146928,-16.866821,18.001835
84.680000,22.766597,-12.835981,10.092094,-0.391706,0.053991,0.005824,0.706313,8.146928,-16.866821,18.001835
84.729000,23.801023,-12.858592,10.108646,-0.391711,0.053479,0.008459,0.706310,8.146928,-16.866821,18.001835
84.779000,23.270426,-12.880532,10.123146,-0.391717,0.052880,0.010908,0.706304,8.146928,-16.866821,18.001835
84.830000,23.112837,-12.904487,10.137378,-0.391722,0.052122,0.013470,0.706295,8.146928,-16.866821,18.001835
84.888000,23.444460,-12.933435,10.152535,-0.391728,0.051073,0.016424,0.706280,8.146928,-16.866821,18.001835
84.938000,23.572675,-12.957123,10.163402,-0.391733,0.050115,0.018733,0.706263,8.146928,-16.866821,18.001835
84.987000,23.678727,-12.981223,10.173129,-0.391737,0.049054,0.020991,0.706243,8.146928,-16.866821,18.001835
85.039000,22.280151,-13.007220,10.182200,-0.391742,0.047817,0.023327,0.706216,8.146928,-16.866821,18.001835
85.094000,23.441163,-13.036675,10.190781,-0.391747,0.046306,0.025855,0.706180,8.146928,-16.866821,18.001835
85.144000,23.622791,-13.063313,10.197051,-0.391751,0.044843,0.028037,0.706141,8.146928,-16.866821,18.001835
85.196000,22.463329,-13.090148,10.201983,-0.391755,0.043279,0.030138,0.706097,8.146928,-16.866821,18.001835
85.246000,23.198627,-13.117113,10.205576,-0.391759,0.041619,0.032154,0.706046,8.146928,-16.866821,18.001835
85.296000,23.407692,-13.142553,10.207731,-0.391763,0.039973,0.033969,0.705993,8.146928,-16.866821,18.001835
85.348000,22.380878,-13.169585,10.208720,-0.391766,0.038140,0.035806,0.705931,8.146928,-16.866821,18.001835
85.401000,21.955825,-13.198134,10.208313,-0.391770,0.036110,0.037644,0.705857,8.146928,-16.866821,18.001835
85.450000,23.335045,-13.224961,10.206563,-0.391773,0.034113,0.039275,0.705782,8.146928,-16.866821,18.001835
85.499000,23.663038,-13.250029,10.203717,-0.391777,0.032168,0.040714,0.705706,8.146928,-16.866821,18.001835
85.550000,22.737608,-13.274871,10.199720,-0.391780,0.030165,0.042057,0.705624,8.146928,-16.866821,18.001835
85.601000,23.003312,-13.302476,10.193866,-0.391784,0.027846,0.043449,0.705526,8.146928,-16.866821,18.001835
85.654000,21.819293,-13.326655,10.187474,-0.391788,0.025733,0.044580,0.705435,8.146928,-16.866821,18.001835
85.705000,22.700960,-13.353388,10.178975,-0.391792,0.023303,0.045728,0.705326,8.146928,-16.866821,18.001835
85.755000,22.974246,-13.378121,10.169703,-0.391797,0.020963,0.046691,0.705219,8.146928,-16.866821,18.001835
85.806000,23.326880,-13.402293,10.159251,-0.391801,0.018585,0.047533,0.705109,8.146928,-16.866821,18.001835
85.856000,22.912132,-13.424480,10.148366,-0.391805,0.016318,0.048216,0.705001,8.146928,-16.866821,18.001835
85.909000,22.478477,-13.447406,10.135720,-0.391810,0.013883,0.048821,0.704884,8.146928,-16.866821,18.001835
85.965000,20.377389,-13.472173,10.120315,-0.391816,0.011138,0.049353,0.704751,8.146928,-16.866821,18.001835
86.015000,23.518897,-13.494745,10.104528,-0.391822,0.008522,0.049713,0.704622,8.146928,-16.866821,18.001835
86.071000,20.889037,-13.516392,10.087637,-0.391828,0.005897,0.049935,0.704492,8.146928,-16.866821,18.001835
86.122000,22.970552,-13.535936,10.070715,-0.391834,0.003418,0.050017,0.704369,8.146928,-16.866821,18.001835
86.174000,22.189185,-13.554564,10.052900,-0.391840,0.000944,0.049976,0.704246,8.146928,-16.866821,18.001835
86.226000,21.856013,-13.572234,10.034241,-0.391846,-0.001519,0.049813,0.704123,8.146928,-16.866821,18.001835
86.278000,22.471405,-13.589859,10.013621,-0.391852,-0.004107,0.049508,0.703995,8.146928,-16.866821,18.001835
86.331000,21.910125,-13.605444,9.993386,-0.391858,-0.006528,0.049097,0.703876,8.146928,-16.866821,18.001835
86.383000,22.779043,-13.619965,9.972467,-0.391864,-0.008920,0.048568,0.703759,8.146928,-16.866821,18.001835
86.434000,22.687569,-13.633389,9.950920,-0.391870,-0.011276,0.047923,0.703645,8.146928,-16.866821,18.001835
86.485000,22.807618,-13.645696,9.928800,-0.391877,-0.013592,0.047164,0.703535,8.146928,-16.866821,18.001835
86.538000,21.588480,-13.657480,9.904817,-0.391883,-0.015994,0.046240,0.703422,8.146928,-16.866821,18.001835
86.591000,21.935597,-13.667411,9.881701,-0.391889,-0.018210,0.045256,0.703320,8.146928,-16.866821,18.001835
86.647000,20.835938,-13.676637,9.856797,-0.391896,-0.020493,0.044100,0.703218,8.146928,-16.866821,18.001835
86.697000,23.428531,-13.684520,9.831525,-0.391901,-0.022707,0.042830,0.703120,8.146928,-16.866821,18.001835
