time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
35.439000,16.732201,-3.631453,87.168694,10.439389,-0.035346,-0.000607,-2.521522,-3.727290,-30.139791,79.024857
35.499000,19.109497,-3.731942,87.020020,10.460429,-0.030371,0.004077,-2.524323,-3.819491,-30.163521,78.871300
35.562000,17.670030,-3.824354,86.883698,10.498333,-0.026635,0.008408,-2.524474,-3.897467,-30.158604,78.721443
35.619000,20.192638,-3.922275,86.739952,10.545125,-0.023501,0.013100,-2.521216,-3.976183,-30.097540,78.571396
35.688000,16.074328,-4.006779,86.616493,10.581851,-0.021923,0.017522,-2.515235,-4.017535,-30.120953,78.424858
35.750000,18.317702,-4.115208,86.458740,10.608457,-0.020380,0.023122,-2.503133,-4.092672,-30.119476,78.246803
35.816000,17.081753,-4.214830,86.314865,10.616305,-0.019122,0.028013,-2.487900,-4.161007,-30.122065,78.085526
35.878000,18.159037,-4.315461,86.171196,10.618641,-0.017883,0.032611,-2.469185,-4.286590,-30.055790,77.982521
35.943000,17.069216,-4.417452,86.027931,10.622543,-0.016391,0.036354,-2.447666,-4.438560,-30.057213,77.893951
36.004000,18.781812,-4.521614,85.885460,10.647295,-0.014955,0.039664,-2.424079,-4.528647,-30.028872,77.742813
36.059000,20.977994,-4.617751,85.757416,10.686813,-0.014303,0.042765,-2.401548,-4.586647,-30.024715,77.588486
36.116000,19.827108,-4.709743,85.636665,10.719670,-0.014727,0.046805,-2.379720,-4.659846,-29.985737,77.457161
36.181000,17.395237,-4.807423,85.509651,10.738925,-0.015418,0.050472,-2.356671,-4.782123,-29.944534,77.360229
36.239000,19.627085,-4.916343,85.369995,10.746476,-0.016192,0.053844,-2.331752,-4.899500,-29.933256,77.227867
36.293000,21.170294,-5.016192,85.244576,10.748997,-0.016732,0.056353,-2.310139,-5.007164,-29.932768,77.109062
36.343000,23.310567,-5.106771,85.133255,10.750875,-0.017049,0.057801,-2.291847,-5.113937,-29.882294,77.027504
36.398000,20.872905,-5.199119,85.023201,10.763974,-0.016891,0.057594,-2.274771,-5.198863,-29.863188,76.912468
36.452000,21.513704,-5.298995,84.908211,10.793882,-0.016898,0.057458,-2.258266,-5.287899,-29.794901,76.805222
36.516000,18.429103,-5.400302,84.794357,10.826201,-0.017463,0.058605,-2.243594,-5.393919,-29.792410,76.691093
36.569000,22.148885,-5.519297,84.662308,10.846575,-0.018115,0.059234,-2.228817,-5.535514,-29.750521,76.590065
36.636000,19.132897,-5.627916,84.543716,10.853050,-0.018461,0.059196,-2.217576,-5.625608,-29.699499,76.466843
36.687000,22.971079,-5.737817,84.426239,10.855606,-0.018511,0.058597,-2.208284,-5.688747,-29.668299,76.322182
36.751000,17.368348,-5.837334,84.322151,10.856815,-0.018317,0.057662,-2.201532,-5.782876,-29.648140,76.215073
36.803000,22.274691,-5.961819,84.194916,10.857858,-0.017817,0.056075,-2.195057,-5.807547,-29.594833,76.047035
36.855000,22.395413,-6.064206,84.093300,10.866893,-0.016828,0.053162,-2.191125,-5.917229,-29.534914,75.974442
36.906000,22.890629,-6.162150,83.998993,10.889411,-0.016048,0.050751,-2.188390,-6.016064,-29.487879,75.890694
36.957000,22.377873,-6.267221,83.899696,10.914315,-0.015762,0.049440,-2.186425,-6.109295,-29.448812,75.784386
37.006000,24.043663,-6.366514,83.806694,10.926529,-0.015506,0.047794,-2.185322,-6.109295,-29.448812,75.784386
37.078000,15.182109,-6.466322,83.714218,10.931324,-0.015213,0.045921,-2.184834,-6.195251,-29.399021,75.691277
37.133000,20.953818,-6.617302,83.576698,10.933572,-0.014587,0.042822,-2.185073,-6.302401,-29.363153,75.521149
37.185000,22.593254,-6.731580,83.474541,10.933992,-0.013994,0.040282,-2.185908,-6.440871,-29.334322,75.462067
37.236000,22.751058,-6.840301,83.378777,10.934059,-0.013374,0.037753,-2.187144,-6.440871,-29.334322,75.462067
37.287000,22.948412,-6.949744,83.283684,10.933973,-0.012727,0.035092,-2.188785,-6.559944,-29.296532,75.388489
37.338000,22.292071,-7.053522,83.194855,10.939061,-0.011865,0.031812,-2.190679,-6.630771,-29.359474,75.289955
37.392000,21.489202,-7.164813,83.101318,10.959667,-0.011102,0.028631,-2.193057,-6.759800,-29.349976,75.220528
37.447000,20.910003,-7.283175,83.002800,10.978183,-0.010781,0.026080,-2.195968,-6.869277,-29.313313,75.116943
37.516000,15.907356,-7.395218,82.910065,10.984820,-0.010507,0.023570,-2.199026,-6.976958,-29.275597,75.026505
37.575000,20.830296,-7.560647,82.774330,10.987207,-0.010054,0.019710,-2.204035,-7.105992,-29.302685,74.857941
37.628000,21.563342,-7.673605,82.682442,10.987302,-0.009699,0.017045,-2.207812,-7.230086,-29.276649,74.786346
37.682000,21.383513,-7.793581,82.585457,10.987010,-0.009293,0.014234,-2.212168,-7.356239,-29.264338,74.698402
37.749000,16.404469,-7.907198,82.494095,10.986603,-0.008896,0.011574,-2.216627,-7.470848,-29.216162,74.622246
37.803000,21.587548,-8.061433,82.370811,10.995924,-0.008151,0.007825,-2.223191,-7.625877,-29.181662,74.504562
37.875000,15.212596,-8.175779,82.279869,11.012970,-0.007900,0.005382,-2.228404,-7.746360,-29.182642,74.420189
37.932000,20.323138,-8.337283,82.151581,11.021414,-0.007735,0.002055,-2.236195,-7.851307,-29.130966,74.250107
37.989000,20.332229,-8.465219,82.050110,11.022958,-0.007607,-0.000508,-2.242683,-7.974434,-29.064812,74.165665
38.049000,20.295914,-8.593194,81.948509,11.023278,-0.007460,-0.003002,-2.249436,-8.087772,-29.050943,74.048782
38.104000,20.830729,-8.714427,81.852188,11.023235,-0.007297,-0.005262,-2.256060,-8.192271,-28.993315,73.950119
38.154000,23.362848,-8.835607,81.755714,11.023122,-0.007137,-0.007405,-2.262861,-8.291950,-28.927763,73.851334
38.210000,20.497264,-8.943246,81.669716,11.030939,-0.006837,-0.009023,-2.269022,-8.377258,-28.909508,73.744408
38.273000,18.128093,-9.070931,81.567261,11.049247,-0.006806,-0.011114,-2.276433,-8.490294,-28.888618,73.626419
38.328000,20.648358,-9.205151,81.459267,11.056541,-0.006923,-0.013151,-2.284283,-8.607528,-28.862507,73.502701
38.385000,20.072663,-9.325737,81.361794,11.058683,-0.007019,-0.014872,-2.291353,-8.740980,-28.786249,73.482162
38.455000,15.908115,-9.452761,81.258568,11.059549,-0.007090,-0.016526,-2.298774,-8.841481,-28.750853,73.357918
38.513000,19.412952,-9.606115,81.133026,11.060034,-0.007126,-0.018301,-2.307639,-8.990722,-28.691236,73.241936
38.568000,20.849405,-9.732413,81.028816,11.060311,-0.007125,-0.019574,-2.314814,-9.101153,-28.642733,73.131195
38.624000,20.446971,-9.845093,80.935158,11.060538,-0.007109,-0.020580,-2.321080,-9.231246,-28.645752,73.063850
38.703000,14.099202,-9.970641,80.829987,11.061006,-0.007067,-0.021566,-2.327890,-9.342554,-28.570807,72.969948
38.757000,21.179261,-10.134982,80.690399,11.081091,-0.006896,-0.022178,-2.336518,-9.474640,-28.555313,72.799042
38.811000,21.040229,-10.252859,80.589386,11.092401,-0.007080,-0.022994,-2.342457,-9.586784,-28.554817,72.691109
38.889000,15.018172,-10.376906,80.482368,11.096674,-0.007283,-0.023643,-2.348447,-9.695281,-28.524614,72.572044
38.943000,21.156857,-10.532938,80.346451,11.098655,-0.007456,-0.024204,-2.355576,-9.830582,-28.501698,72.417152
38.997000,21.362044,-10.649447,80.243904,11.099412,-0.007518,-0.024468,-2.360588,-9.923916,-28.487438,72.293961
39.058000,18.592199,-10.765504,80.140831,11.099982,-0.007548,-0.024620,-2.365322,-10.025411,-28.460281,72.179703
39.119000,18.729398,-10.900322,80.019897,11.100555,-0.007538,-0.024648,-2.370498,-10.114252,-28.398701,72.034386
39.178000,19.192016,-11.028133,79.904053,11.101056,-0.007495,-0.024544,-2.375082,-10.233710,-28.355974,71.917511
39.238000,19.163329,-11.155373,79.787560,11.101523,-0.007430,-0.024295,-2.379324,-10.362191,-28.295422,71.819603
39.300000,17.981731,-11.275720,79.676292,11.101937,-0.007350,-0.023946,-2.383030,-10.479992,-28.265455,71.709648
39.360000,18.765599,-11.408134,79.552643,11.102363,-0.007248,-0.023442,-2.386747,-10.568248,-28.166086,71.586525
39.417000,20.153164,-11.533670,79.434250,11.102761,-0.007134,-0.022887,-2.389927,-10.680120,-28.140129,71.457733
39.473000,20.313230,-11.639846,79.332985,11.111371,-0.006898,-0.021877,-2.392367,-10.757058,-28.086916,71.344376
39.529000,20.712939,-11.745639,79.231316,11.119686,-0.006931,-0.021465,-2.394565,-10.859498,-28.055458,71.243805
39.586000,21.040229,-11.863492,79.117325,11.123248,-0.006963,-0.020859,-2.396748,-10.936101,-27.989941,71.114441
39.646000,19.146451,-11.974741,79.008926,11.124701,-0.006960,-0.020196,-2.398558,-11.011683,-27.911993,71.003349
39.703000,19.883878,-12.091747,78.894058,11.125557,-0.006936,-0.019401,-2.400198,-11.112903,-27.897669,70.875153
39.756000,21.830248,-12.208330,78.778732,11.126160,-0.006873,-0.018558,-2.401558,-11.205091,-27.860357,70.744766
39.826000,15.874780,-12.318400,78.669083,11.126628,-0.006796,-0.017728,-2.402607,-11.287148,-27.829716,70.616440
39.880000,21.378028,-12.452457,78.534561,11.127122,-0.006696,-0.016665,-2.403585,-11.416718,-27.789043,70.483681
39.945000,17.290867,-12.561771,78.424118,11.127478,-0.006603,-0.015769,-2.404149,-11.505716,-27.784077,70.356392
40.006000,18.503784,-12.694952,78.288681,11.127861,-0.006480,-0.014647,-2.404562,-11.624990,-27.749451,70.212677
40.064000,20.061388,-12.815644,78.165154,11.129069,-0.006329,-0.013526,-2.404686,-11.736571,-27.741552,70.081093
40.118000,21.143437,-12.923921,78.053558,11.139832,-0.006180,-0.012523,-2.404610,-11.840286,-27.713093,69.968277
40.178000,18.638634,-13.031972,77.941757,11.145304,-0.006185,-0.011637,-2.404371,-11.944942,-27.692307,69.855057
40.241000,21.377114,-13.169722,77.798622,11.147798,-0.006217,-0.010521,-2.403861,-12.046870,-27.616579,69.702271
40.305000,19.281569,-13.283258,77.680122,11.148696,-0.006212,-0.009592,-2.403280,-12.132629,-27.574297,69.568886
40.365000,18.701027,-13.396585,77.561401,11.149268,-0.006183,-0.008666,-2.402567,-12.234064,-27.545918,69.443008
40.423000,20.024029,-13.515672,77.436211,11.149733,-0.006133,-0.007696,-2.401680,-12.310314,-27.525461,69.289314
40.482000,20.405248,-13.628630,77.317101,11.150108,-0.006073,-0.006794,-2.400714,-12.406709,-27.465244,69.170876
40.538000,20.606660,-13.735506,77.204109,11.150422,-0.006009,-0.005976,-2.399703,-12.501957,-27.421101,69.056114
40.609000,15.638439,-13.842265,77.090988,11.150704,-0.005945,-0.005179,-2.398614,-12.604490,-27.385618,68.944664
40.670000,18.451887,-13.984455,76.939995,11.151035,-0.005861,-0.004161,-2.397059,-12.714811,-27.360872,68.770782
40.732000,18.261505,-14.096918,76.820351,11.151264,-0.005790,-0.003389,-2.395759,-12.761703,-27.263466,68.647186
40.789000,19.834580,-14.215219,76.694313,11.151868,-0.005714,-0.002599,-2.394333,-12.842139,-27.193699,68.511017
40.857000,16.533571,-14.321658,76.580757,11.162788,-0.005580,-0.001894,-2.393008,-12.921305,-27.126625,68.394493
40.913000,20.557520,-14.451682,76.441948,11.170466,-0.005661,-0.001149,-2.391350,-13.046118,-27.095907,68.254097
40.974000,19.546139,-14.569845,76.315758,11.172725,-0.005750,-0.000518,-2.389832,-13.131183,-27.061106,68.107658
41.030000,20.492223,-14.682079,76.195877,11.173668,-0.005806,0.000039,-2.388394,-13.229462,-27.026016,67.980858
41.086000,20.498524,-14.788417,76.082306,11.174209,-0.005834,0.000531,-2.387044,-13.317683,-26.992420,67.857185
41.140000,21.014143,-14.894770,75.968735,11.174617,-0.005841,0.000988,-2.385710,-13.417138,-26.947466,67.746292
41.192000,22.574383,-15.001150,75.855164,11.174961,-0.005833,0.001418,-2.384393,-13.516870,-26.909716,67.632957
41.250000,19.758941,-15.101652,75.747902,11.175253,-0.005808,0.001793,-2.383170,-13.604795,-26.882092,67.518456
41.304000,20.966558,-15.208107,75.634331,11.175534,-0.005782,0.002152,-2.381900,-13.694227,-26.837488,67.399109
41.367000,17.798978,-15.320530,75.514542,11.175802,-0.005757,0.002486,-2.380594,-13.791596,-26.819960,67.267960
41.427000,19.132531,-15.438937,75.388504,11.176058,-0.005725,0.002790,-2.379268,-13.880254,-26.763031,67.130821
41.491000,18.565620,-15.563346,75.256180,11.176298,-0.005690,0.003063,-2.377937,-13.988404,-26.747095,66.985786
41.543000,22.181802,-15.681915,75.130295,11.176501,-0.005655,0.003284,-2.376733,-14.117474,-26.727503,66.872368
41.599000,20.330988,-15.776833,75.029587,11.176647,-0.005628,0.003430,-2.375817,-14.202592,-26.671488,66.778725
41.654000,23.317089,-15.901499,74.897552,11.176818,-0.005588,0.003578,-2.374683,-14.314359,-26.626995,66.642700
41.714000,19.019362,-15.996550,74.796967,11.176933,-0.005565,0.003659,-2.373877,-14.384465,-26.594978,66.527756
41.771000,20.242505,-16.109503,74.677658,11.177054,-0.005529,0.003726,-2.372989,-14.480705,-26.542908,66.405205
41.828000,19.846389,-16.222548,74.558372,11.178419,-0.005469,0.003731,-2.372180,-14.582417,-26.502121,66.282722
41.886000,19.477610,-16.329784,74.445488,11.190021,-0.005423,0.003724,-2.371485,-14.679964,-26.491716,66.161263
41.949000,19.213403,-16.454943,74.313850,11.196250,-0.005536,0.003721,-2.370762,-14.786638,-26.467934,66.016045
42.007000,19.782394,-16.574215,74.188576,11.198219,-0.005634,0.003688,-2.370156,-14.884263,-26.409042,65.885948
42.058000,22.984279,-16.681637,74.075928,11.198998,-0.005697,0.003629,-2.369679,-14.987417,-26.379734,65.773125
42.109000,22.499719,-16.777185,73.975830,11.199419,-0.005739,0.003553,-2.369312,-15.082472,-26.351376,65.676636
42.166000,20.437359,-16.884748,73.863304,11.199770,-0.005761,0.003450,-2.368965,-15.188523,-26.324907,65.565804
42.219000,21.356113,-16.992388,73.750832,11.200061,-0.005772,0.003329,-2.368685,-15.303238,-26.314024,65.461121
42.280000,18.642804,-17.094114,73.644661,11.200301,-0.005771,0.003202,-2.368480,-15.385142,-26.285639,65.342346
42.339000,19.086883,-17.213871,73.519844,11.200556,-0.005758,0.003039,-2.368311,-15.477060,-26.238379,65.203644
42.395000,20.650917,-17.333714,73.395050,11.200779,-0.005729,0.002864,-2.368212,-15.584439,-26.210892,65.070793
42.445000,23.385795,-17.441637,73.282852,11.200959,-0.005705,0.002690,-2.368181,-15.655403,-26.166542,64.939514
42.498000,21.732516,-17.537621,73.183121,11.201102,-0.005685,0.002524,-2.368200,-15.741633,-26.141396,64.834206
42.553000,21.116202,-17.645651,73.070969,11.201246,-0.005661,0.002331,-2.368273,-15.808729,-26.107943,64.697716
42.608000,20.712510,-17.753735,72.958908,11.201373,-0.005635,0.002133,-2.368399,-15.817131,-26.069120,64.547180
42.661000,21.514167,-17.855856,72.853073,11.201478,-0.005600,0.001943,-2.368562,-15.807208,-26.067789,64.400452
42.715000,21.466137,-17.964024,72.741013,11.201574,-0.005579,0.001740,-2.368779,-15.760430,-25.994898,64.271004
42.766000,22.885914,-18.072227,72.629051,11.201656,-0.005555,0.001532,-2.369038,-15.862841,-25.952332,64.161713
42.819000,21.820245,-18.168438,72.529564,11.201717,-0.005527,0.001344,-2.369302,-15.943104,-25.939812,64.049667
42.869000,22.846699,-18.264666,72.430077,11.201766,-0.005504,0.001154,-2.369598,-15.943104,-25.939812,64.049667
42.921000,22.273699,-18.366934,72.324371,11.201810,-0.005486,0.000954,-2.369945,-15.943104,-25.939812,64.049667
42.973000,22.350864,-18.469215,72.218666,11.201842,-0.005469,0.000757,-2.370323,-15.943104,-25.939812,64.049667
43.023000,22.968969,-18.577534,72.106743,11.201865,-0.005440,0.000556,-2.370753,-15.943104,-25.939812,64.049667
43.073000,23.255814,-18.667799,72.013474,11.201880,-0.005422,0.000392,-2.371130,-15.943104,-25.939812,64.049667
43.125000,24.316701,-18.776117,71.901619,11.201882,-0.005410,0.000203,-2.371600,-15.943104,-25.939812,64.049667
43.173000,24.514010,-18.872437,71.802147,11.208050,-0.005275,0.000036,-2.372032,-15.943104,-25.939812,64.049667
43.224000,23.016549,-18.968763,71.702660,11.217234,-0.005359,-0.000126,-2.372475,-15.943104,-25.939812,64.049667
43.270000,25.512157,-19.071087,71.597000,11.221104,-0.005462,-0.000293,-2.372957,-15.943104,-25.939812,64.049667
43.328000,19.380596,-19.161352,71.503845,11.222519,-0.005550,-0.000436,-2.373389,-15.943104,-25.939812,64.049667
43.390000,18.564931,-19.275688,71.385757,11.223342,-0.005637,-0.000610,-2.373944,-15.943104,-25.939812,64.049667
43.442000,21.908205,-19.396025,71.261398,11.223791,-0.005695,-0.000782,-2.374536,-15.943104,-25.939812,64.049667
43.497000,22.501238,-19.504309,71.149475,11.224066,-0.005725,-0.000924,-2.375073,-15.943104,-25.939812,64.049667
43.546000,23.633399,-19.600561,71.049988,11.224264,-0.005730,-0.001043,-2.375549,-15.943104,-25.939812,64.049667
43.609000,18.127436,-19.702797,70.944283,11.224449,-0.005736,-0.001166,-2.376055,-15.943104,-25.939812,64.049667
43.658000,23.655761,-19.823065,70.819923,11.224639,-0.005731,-0.001301,-2.376650,-15.943104,-25.939812,64.049667
43.708000,22.974774,-19.925268,70.714157,11.224782,-0.005719,-0.001411,-2.377155,-15.943104,-25.939812,64.049667
43.758000,23.725355,-20.021437,70.614548,11.224903,-0.005698,-0.001504,-2.377630,-15.943104,-25.939812,64.049667
43.806000,23.847566,-20.111578,70.521164,11.225003,-0.005685,-0.001582,-2.378073,-15.943104,-25.939812,64.049667
43.873000,16.802769,-20.213715,70.415329,11.225103,-0.005668,-0.001662,-2.378567,-15.943104,-25.939812,64.049667
43.934000,18.393172,-20.345844,70.278320,11.225215,-0.005638,-0.001751,-2.379195,-15.943104,-25.939812,64.049667
43.984000,24.290711,-20.465919,70.153656,11.225298,-0.005616,-0.001825,-2.379750,-15.943104,-25.939812,64.049667
44.039000,22.288593,-20.561949,70.053925,11.225354,-0.005599,-0.001874,-2.380183,-15.943104,-25.939812,64.049667
44.088000,23.598820,-20.657949,69.954193,11.225400,-0.005583,-0.001916,-2.380605,-15.943104,-25.939812,64.049667
44.135000,25.517365,-20.759914,69.848152,11.225437,-0.005566,-0.001954,-2.381039,-15.943104,-25.939812,64.049667
44.183000,24.242424,-20.849855,69.754539,11.225466,-0.005551,-0.001978,-2.381410,-15.943104,-25.939812,64.049667
44.233000,23.393455,-20.951754,69.648445,11.225483,-0.005535,-0.001997,-2.381814,-15.943104,-25.939812,64.049667
44.282000,23.677045,-21.047625,69.548592,11.225498,-0.005517,-0.001999,-2.382175,-15.943104,-25.939812,64.049667
44.331000,24.336229,-21.143463,69.448654,11.225498,-0.005475,-0.001932,-2.382499,-15.943104,-25.939812,64.049667
44.378000,24.804048,-21.239269,69.348679,11.225712,-0.005416,-0.001807,-2.382751,-15.943104,-25.939812,64.049667
44.433000,20.718518,-21.335064,69.248657,11.235556,-0.005231,-0.001607,-2.382902,-15.943104,-25.939812,64.049667
44.483000,23.442262,-21.442818,69.136047,11.253806,-0.005270,-0.001408,-2.382931,-15.943104,-25.939812,64.049667
44.532000,23.803290,-21.544527,69.029694,11.260944,-0.005395,-0.001201,-2.382812,-15.943104,-25.939812,64.049667
44.580000,24.798512,-21.634241,68.935852,11.263349,-0.005499,-0.001005,-2.382590,-15.943104,-25.939812,64.049667
44.626000,25.847808,-21.729914,68.835754,11.264407,-0.005571,-0.000788,-2.382235,-15.943104,-25.939812,64.049667
44.676000,23.095222,-21.813616,68.748169,11.264821,-0.005585,-0.000540,-2.381823,-15.943104,-25.939812,64.049667
44.723000,24.894200,-21.915236,68.641815,11.265071,-0.005536,0.000010,-2.381114,-15.943104,-25.939812,64.049667
44.773000,23.730986,-22.010878,68.541718,11.265202,-0.005440,0.000713,-2.380126,-15.943104,-25.939812,64.049667
44.822000,23.720290,-22.106560,68.441620,11.270530,-0.005199,0.001495,-2.378751,-15.943104,-25.939812,64.049667
44.869000,24.628115,-22.202326,68.341522,11.289767,-0.005010,0.002325,-2.376950,-15.943104,-25.939812,64.049667
44.918000,24.151673,-22.292122,68.247719,11.305870,-0.005062,0.003180,-2.374868,-15.943104,-25.939812,64.049667
44.976000,19.334880,-22.393871,68.141495,11.313841,-0.005153,0.004120,-2.372077,-15.943104,-25.939812,64.049667
45.026000,23.429629,-22.501654,68.029121,11.316782,-0.005219,0.005117,-2.368674,-16.044821,-25.876799,63.949986
45.086000,18.672742,-22.603525,67.923080,11.317763,-0.005192,0.006272,-2.365046,-16.169815,-25.809494,63.911644
