time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
35.145000,19.213034,-4.291229,86.220345,10.627091,-0.017965,0.029807,-2.478544,-5.167306,-9.422629,83.832489
35.202000,19.769097,-4.387970,86.083649,10.629190,-0.016886,0.034109,-2.459462,-5.223412,-9.467257,83.669106
35.267000,16.725205,-4.476095,85.961021,10.632093,-0.015749,0.037304,-2.440329,-5.332765,-9.445819,83.567154
35.323000,19.846783,-4.585989,85.812019,10.656607,-0.014371,0.040617,-2.415122,-5.431014,-9.442251,83.407104
35.397000,14.582149,-4.682868,85.684296,10.695910,-0.013871,0.043595,-2.392362,-5.533559,-9.464874,83.279762
35.466000,16.058324,-4.796342,85.537209,10.736434,-0.014527,0.048223,-2.365683,-5.692191,-9.563284,83.164444
35.522000,19.751526,-4.915852,85.384163,10.756429,-0.015525,0.052296,-2.338250,-5.829599,-9.637568,83.047371
35.577000,20.336363,-5.010308,85.265091,10.761582,-0.016224,0.054891,-2.317617,-5.932123,-9.586773,82.913193
35.629000,21.233677,-5.105920,85.146873,10.763842,-0.016782,0.056934,-2.298054,-6.034045,-9.586407,82.800354
35.688000,18.952675,-5.197403,85.036110,10.765156,-0.017184,0.058334,-2.280809,-6.089164,-9.545370,82.661530
35.740000,21.534552,-5.301527,84.913719,10.775603,-0.016994,0.057805,-2.263123,-6.179295,-9.592474,82.536674
35.789000,22.739676,-5.396749,84.805756,10.801047,-0.016886,0.057390,-2.248887,-6.283341,-9.551821,82.427528
35.840000,21.982370,-5.493398,84.698929,10.831876,-0.017202,0.058057,-2.236286,-6.364104,-9.555045,82.304359
35.890000,22.597849,-5.584900,84.598900,10.850376,-0.017609,0.058374,-2.225920,-6.478424,-9.608338,82.256264
35.948000,19.112785,-5.682715,84.493202,10.859235,-0.017943,0.058312,-2.216448,-6.593198,-9.649349,82.179047
35.998000,22.568269,-5.793111,84.376030,10.863111,-0.018046,0.057723,-2.207666,-6.640955,-9.665133,82.008522
36.049000,21.786492,-5.893009,84.272179,10.864739,-0.017890,0.056808,-2.201317,-6.734089,-9.597834,81.921547
36.119000,15.614021,-5.993999,84.169289,10.865755,-0.017543,0.055565,-2.196278,-6.861173,-9.583748,81.815460
36.169000,22.013825,-6.132644,84.031830,10.873394,-0.016453,0.052199,-2.191271,-6.973055,-9.521000,81.668083
36.219000,22.877013,-6.237051,83.931870,10.895392,-0.015698,0.049822,-2.188752,-7.096014,-9.580919,81.617508
36.268000,22.886437,-6.336017,83.838470,10.911666,-0.015446,0.048542,-2.187212,-7.164919,-9.542968,81.505287
36.318000,22.916858,-6.435431,83.745552,10.918711,-0.015126,0.046865,-2.186345,-7.172729,-9.642941,81.374847
36.368000,22.507821,-6.541754,83.647499,10.921694,-0.014709,0.044766,-2.186073,-7.214131,-9.570858,81.256454
36.418000,22.453241,-6.642548,83.555885,10.922904,-0.014232,0.042629,-2.186344,-7.309980,-9.526155,81.170616
36.466000,24.066809,-6.750410,83.459290,10.923530,-0.013648,0.040254,-2.187108,-7.309980,-9.526155,81.170616
36.525000,18.355697,-6.852752,83.369095,10.927669,-0.012847,0.037165,-2.188219,-7.508187,-9.445474,80.988121
36.578000,21.287466,-6.982160,83.257629,10.951604,-0.011944,0.033500,-2.190120,-7.594378,-9.420753,80.840797
36.632000,20.764120,-7.092787,83.163490,10.969126,-0.011660,0.031273,-2.192156,-7.690617,-9.439252,80.732155
36.687000,21.009728,-7.210257,83.064224,10.976340,-0.011373,0.028639,-2.194664,-7.789846,-9.431521,80.614685
36.742000,20.719806,-7.334786,82.959969,10.978690,-0.011011,0.025751,-2.197686,-7.861172,-9.444324,80.469322
36.803000,21.828342,-7.459904,82.856239,10.979275,-0.010579,0.022810,-2.201088,-8.002051,-9.466325,80.391327
36.854000,21.993006,-7.578945,82.758415,10.979281,-0.010127,0.019976,-2.204667,-8.104140,-9.469753,80.275970
36.916000,17.948488,-7.691786,82.666382,10.979107,-0.009684,0.017271,-2.208390,-8.236038,-9.499773,80.222076
36.972000,19.805510,-7.831676,82.553101,10.980021,-0.009056,0.013843,-2.213464,-8.365429,-9.507113,80.097145
37.026000,20.888165,-7.952168,82.456367,10.995834,-0.008412,0.010779,-2.218234,-8.491286,-9.549417,80.016548
37.082000,20.743875,-8.079736,82.354507,11.019263,-0.008176,0.008008,-2.223667,-8.588226,-9.544844,79.883209
37.134000,21.825960,-8.200652,82.258110,11.028645,-0.008104,0.005471,-2.229125,-8.688376,-9.552023,79.765228
37.188000,20.691510,-8.314934,82.167191,11.031442,-0.008041,0.003110,-2.234514,-8.816340,-9.559631,79.695213
37.246000,18.928639,-8.436031,82.070923,11.032219,-0.007935,0.000655,-2.240473,-8.955983,-9.617659,79.662575
37.308000,17.795811,-8.563926,81.969307,11.032238,-0.007775,-0.001863,-2.247030,-9.095874,-9.610814,79.578514
37.367000,18.964536,-8.698579,81.862213,11.031993,-0.007585,-0.004398,-2.254215,-9.225492,-9.592336,79.466896
37.426000,19.589790,-8.839920,81.749596,11.031673,-0.007366,-0.006926,-2.262018,-9.353452,-9.573900,79.340614
37.491000,17.043615,-8.967706,81.647484,11.031387,-0.007176,-0.009087,-2.269262,-9.480478,-9.601526,79.241333
37.554000,17.111567,-9.108774,81.534309,11.032752,-0.006928,-0.011242,-2.277423,-9.610425,-9.612776,79.116043
37.617000,17.546938,-9.249566,81.420547,11.052504,-0.006676,-0.013151,-2.285697,-9.749598,-9.639268,79.001656
37.674000,19.502682,-9.390094,81.306442,11.065206,-0.006823,-0.015172,-2.293986,-9.854153,-9.635178,78.853401
37.728000,20.491803,-9.516977,81.202934,11.068659,-0.006972,-0.016810,-2.301433,-9.969614,-9.651152,78.738335
37.789000,19.075597,-9.643554,81.099030,11.069820,-0.007083,-0.018260,-2.308760,-10.049482,-9.689977,78.600739
37.845000,19.786308,-9.776417,80.989182,11.070301,-0.007150,-0.019595,-2.316291,-10.189049,-9.687153,78.499588
37.900000,20.414413,-9.895631,80.889847,11.070540,-0.007176,-0.020667,-2.322875,-10.309043,-9.687770,78.401199
37.956000,19.796492,-10.014480,80.790054,11.070733,-0.007176,-0.021606,-2.329264,-10.408715,-9.701952,78.283096
38.013000,19.639035,-10.139508,80.684196,11.070932,-0.007168,-0.022458,-2.335779,-10.547008,-9.690212,78.196060
38.082000,15.768642,-10.264081,80.577782,11.071132,-0.007147,-0.023152,-2.342043,-10.625840,-9.738592,78.060829
38.139000,19.468131,-10.407659,80.453728,11.077479,-0.006957,-0.023254,-2.348967,-10.775921,-9.763237,77.947189
38.191000,21.914446,-10.530984,80.345688,11.096442,-0.006991,-0.023707,-2.354621,-10.881006,-9.799764,77.825974
38.247000,19.948931,-10.641010,80.248741,11.104160,-0.007147,-0.024039,-2.359402,-10.970031,-9.792641,77.709404
38.303000,20.055353,-10.763570,80.139961,11.107375,-0.007326,-0.024305,-2.364447,-11.128302,-9.740504,77.627068
38.360000,19.093443,-10.885641,80.030632,11.108706,-0.007442,-0.024428,-2.369179,-11.227370,-9.718288,77.498428
38.426000,16.836151,-11.007205,79.920731,11.109432,-0.007498,-0.024406,-2.373608,-11.351066,-9.694993,77.393486
38.483000,18.995156,-11.140971,79.798592,11.110004,-0.007503,-0.024228,-2.378145,-11.475554,-9.683354,77.262413
38.538000,20.866807,-11.267783,79.681602,11.110464,-0.007465,-0.023916,-2.382111,-11.595310,-9.643517,77.144775
38.595000,19.140221,-11.381433,79.575768,11.110837,-0.007405,-0.023528,-2.385377,-11.686179,-9.619339,77.021179
38.651000,19.966456,-11.494630,79.469429,11.111182,-0.007312,-0.023086,-2.388364,-11.782266,-9.625245,76.899300
38.703000,21.228718,-11.607381,79.362602,11.111500,-0.007231,-0.022560,-2.391078,-11.888100,-9.659689,76.790962
38.759000,19.901290,-11.719694,79.255302,11.111792,-0.007130,-0.021975,-2.393532,-11.988908,-9.664092,76.672867
38.817000,19.373087,-11.831578,79.147537,11.112058,-0.007029,-0.021319,-2.395724,-12.082884,-9.619319,76.557564
38.871000,20.486346,-11.955403,79.027275,11.112321,-0.006911,-0.020520,-2.397854,-12.170443,-9.613137,76.408936
38.922000,21.892377,-12.066333,78.918427,11.120897,-0.006656,-0.019336,-2.399503,-12.240500,-9.635064,76.271683
38.974000,21.649708,-12.170740,78.815254,11.129137,-0.006676,-0.018721,-2.400821,-12.326497,-9.652871,76.153778
39.032000,19.009600,-12.274863,78.711823,11.132372,-0.006689,-0.018033,-2.401922,-12.432348,-9.665281,76.052826
39.095000,17.338535,-12.390875,78.595863,11.133903,-0.006693,-0.017182,-2.402915,-12.538789,-9.629951,75.933121
39.148000,20.982836,-12.518661,78.467255,11.134745,-0.006658,-0.016195,-2.403739,-12.662007,-9.628404,75.800133
39.205000,19.619769,-12.621789,78.362808,11.135198,-0.006609,-0.015366,-2.404203,-12.763850,-9.618118,75.694931
39.272000,16.112140,-12.742768,78.239563,11.135621,-0.006532,-0.014358,-2.404525,-12.850237,-9.624462,75.545525
39.345000,14.999475,-12.875442,78.103577,11.136010,-0.006430,-0.013227,-2.404607,-12.985164,-9.650600,75.414352
39.402000,19.310611,-13.019731,77.954742,11.136372,-0.006297,-0.012013,-2.404406,-13.109042,-9.630811,75.249329
39.463000,19.438235,-13.139642,77.830383,11.136629,-0.006200,-0.010995,-2.404029,-13.230508,-9.620866,75.126892
39.517000,20.739143,-13.247331,77.718231,11.136828,-0.006111,-0.010087,-2.403541,-13.309510,-9.623192,74.992996
39.572000,20.062998,-13.354800,77.605789,11.142362,-0.005908,-0.008987,-2.402923,-13.391857,-9.629332,74.861069
39.627000,20.432766,-13.468026,77.486870,11.153127,-0.005912,-0.008128,-2.402139,-13.493489,-9.658319,74.734940
39.688000,17.723897,-13.575134,77.374100,11.156836,-0.005951,-0.007305,-2.401287,-13.588869,-9.668296,74.612434
39.751000,17.617420,-13.699916,77.242355,11.158498,-0.005994,-0.006354,-2.400173,-13.667937,-9.692875,74.450966
39.813000,17.802147,-13.818596,77.116730,11.159245,-0.006003,-0.005480,-2.399016,-13.779059,-9.693802,74.318604
39.869000,20.696221,-13.943067,76.984673,11.159752,-0.005988,-0.004589,-2.397714,-13.909500,-9.687832,74.192581
39.917000,23.589356,-14.049661,76.871376,11.160095,-0.005960,-0.003849,-2.396536,-14.007265,-9.689226,74.071594
39.968000,22.168034,-14.144349,76.770576,11.160361,-0.005926,-0.003212,-2.395446,-14.108462,-9.715649,73.981110
40.018000,22.506808,-14.244904,76.663445,11.160614,-0.005884,-0.002555,-2.394249,-14.209811,-9.707162,73.875069
40.071000,20.934517,-14.339504,76.562546,11.160831,-0.005842,-0.001961,-2.393088,-14.305393,-9.697596,73.775558
40.130000,18.892164,-14.445896,76.448975,11.161050,-0.005786,-0.001334,-2.391751,-14.396352,-9.683625,73.650063
40.181000,21.933673,-14.564083,76.322784,11.161268,-0.005736,-0.000683,-2.390241,-14.529485,-9.716793,73.544861
40.236000,20.326856,-14.664536,76.215523,11.161434,-0.005686,-0.000168,-2.388950,-14.633801,-9.729441,73.442123
40.292000,19.906440,-14.770897,76.101952,11.161592,-0.005645,0.000344,-2.387584,-14.737954,-9.747991,73.328026
40.345000,21.383056,-14.877261,75.988380,11.161731,-0.005599,0.000817,-2.386228,-14.817951,-9.750575,73.194588
40.400000,20.196716,-14.983672,75.874809,11.167934,-0.005454,0.001237,-2.384889,-14.903827,-9.726052,73.066978
40.452000,21.345628,-15.096033,75.754929,11.177077,-0.005523,0.001671,-2.383501,-15.033295,-9.745641,72.967308
40.506000,21.040672,-15.196573,75.647667,11.180077,-0.005599,0.002019,-2.382287,-15.111331,-9.720922,72.845154
40.572000,16.598061,-15.297142,75.540459,11.181365,-0.005669,0.002329,-2.381108,-15.206078,-9.734931,72.733635
40.626000,20.698363,-15.433274,75.395515,11.182204,-0.005732,0.002692,-2.379577,-15.335137,-9.735845,72.582359
40.681000,20.459939,-15.539878,75.282082,11.182618,-0.005750,0.002939,-2.378434,-15.442551,-9.736702,72.469696
40.733000,21.546152,-15.646546,75.168755,11.182951,-0.005750,0.003153,-2.377344,-15.539925,-9.742571,72.348427
40.790000,20.465802,-15.759216,75.049164,11.183255,-0.005750,0.003345,-2.376249,-15.645541,-9.747895,72.222679
40.844000,20.359550,-15.860096,74.942223,11.183499,-0.005740,0.003481,-2.375322,-15.747760,-9.775705,72.120743
40.898000,20.435689,-15.966981,74.829063,11.183733,-0.005719,0.003592,-2.374398,-15.849714,-9.780167,72.003204
40.949000,21.981404,-16.073944,74.715958,11.183946,-0.005698,0.003671,-2.373540,-15.941489,-9.775352,71.877556
41.010000,18.266175,-16.169090,74.615494,11.184117,-0.005678,0.003717,-2.372831,-16.027542,-9.760371,71.770241
41.076000,16.407160,-16.288109,74.489967,11.184311,-0.005650,0.003746,-2.372020,-16.141054,-9.760704,71.639709
41.136000,18.267843,-16.419146,74.351997,11.184495,-0.005617,0.003745,-2.371221,-16.262337,-9.760568,71.493095
41.199000,18.461425,-16.550297,74.214157,11.184654,-0.005584,0.003712,-2.370517,-16.387833,-9.769924,71.350395
41.248000,22.632115,-16.663656,74.095161,11.184773,-0.005549,0.003650,-2.369985,-16.485212,-9.751278,71.219322
41.301000,21.277954,-16.759184,73.995064,11.184861,-0.005526,0.003577,-2.369595,-16.584291,-9.744406,71.122986
41.352000,22.011402,-16.866722,73.882462,11.184947,-0.005504,0.003476,-2.369220,-16.673563,-9.736561,70.995651
41.409000,19.540028,-16.974340,73.769989,11.186680,-0.005436,0.003324,-2.368913,-16.770342,-9.736346,70.873718
41.460000,22.167542,-17.082094,73.657516,11.198339,-0.005409,0.003188,-2.368673,-16.843590,-9.745395,70.736053
41.515000,20.304981,-17.183878,73.551407,11.203543,-0.005496,0.003061,-2.368503,-16.918442,-9.749096,70.609451
41.588000,16.320136,-17.309666,73.420349,11.205867,-0.005613,0.002897,-2.368363,-17.056776,-9.747715,70.491699
41.650000,17.495058,-17.435528,73.289444,11.206773,-0.005692,0.002710,-2.368298,-17.111580,-9.726677,70.319847
41.704000,20.644522,-17.567465,73.152313,11.207282,-0.005741,0.002492,-2.368309,-17.229601,-9.688172,70.175621
41.753000,22.830529,-17.669472,73.046425,11.207567,-0.005759,0.002315,-2.368373,-17.322601,-9.683707,70.061829
41.807000,21.124232,-17.765522,72.946815,11.207797,-0.005754,0.002144,-2.368476,-17.424706,-9.660539,69.971352
41.870000,17.343948,-17.873623,72.834755,11.208027,-0.005746,0.001946,-2.368637,-17.521021,-9.655602,69.849113
41.932000,17.466639,-17.999800,72.704018,11.208261,-0.005728,0.001713,-2.368883,-17.521021,-9.655602,69.849113
41.984000,21.387172,-18.120018,72.579636,11.208459,-0.005705,0.001485,-2.369170,-17.741835,-9.607044,69.575836
42.031000,24.205456,-18.222235,72.473930,11.208608,-0.005690,0.001284,-2.369455,-17.853666,-9.618973,69.481110
42.088000,19.217465,-18.318460,72.374443,11.208733,-0.005671,0.001095,-2.369756,-17.853666,-9.618973,69.481110
42.136000,23.254732,-18.432760,72.256302,11.208864,-0.005646,0.000874,-2.370153,-18.062225,-9.612729,69.261688
42.195000,18.744845,-18.529032,72.156815,11.208961,-0.005625,0.000692,-2.370517,-18.062225,-9.612729,69.261688
42.258000,17.428283,-18.643368,72.038673,11.209060,-0.005599,0.000482,-2.370979,-18.232281,-9.621759,69.011253
42.308000,22.434603,-18.769743,71.908096,11.209151,-0.005571,0.000259,-2.371519,-18.380816,-9.547630,68.937340
42.356000,23.410980,-18.872076,71.802391,11.209213,-0.005549,0.000082,-2.371974,-18.380816,-9.547630,68.937340
42.408000,21.503064,-18.968390,71.702904,11.209259,-0.005523,-0.000082,-2.372416,-18.546606,-9.551882,68.704826
42.459000,22.319436,-19.076742,71.590981,11.209300,-0.005504,-0.000260,-2.372926,-18.546606,-9.551882,68.704826
42.509000,22.381880,-19.173037,71.491493,11.209331,-0.005487,-0.000412,-2.373389,-18.606432,-9.488444,68.423813
42.557000,23.412076,-19.269320,71.392006,11.209347,-0.005471,-0.000558,-2.373859,-18.606432,-9.488444,68.423813
42.613000,19.553783,-19.365602,71.292519,11.209362,-0.005445,-0.000695,-2.374333,-18.830400,-9.472226,68.261803
42.664000,22.093588,-19.485935,71.168159,11.209362,-0.005431,-0.000856,-2.374929,-18.830400,-9.472226,68.261803
42.712000,23.977940,-19.588203,71.062454,11.209360,-0.005418,-0.000985,-2.375434,-19.059973,-9.453104,68.039513
42.756000,25.086549,-19.678417,70.969185,11.209346,-0.005407,-0.001095,-2.375879,-19.059973,-9.453104,68.039513
42.802000,24.579083,-19.768625,70.875916,11.209720,-0.005384,-0.001198,-2.376323,-19.185102,-9.431320,67.813202
42.861000,18.991909,-19.858833,70.782547,11.218509,-0.005270,-0.001279,-2.376768,-19.185102,-9.431320,67.813202
42.910000,22.927366,-19.979065,70.658035,11.226937,-0.005393,-0.001410,-2.377357,-19.296692,-9.508827,67.541924
42.957000,24.025756,-20.075211,70.558426,11.229303,-0.005492,-0.001502,-2.377823,-19.296692,-9.508827,67.541924
43.006000,22.704053,-20.171329,70.458817,11.230331,-0.005574,-0.001584,-2.378282,-19.501415,-9.511349,67.355515
43.065000,18.792047,-20.267422,70.359207,11.230846,-0.005643,-0.001656,-2.378734,-19.501415,-9.511349,67.355515
43.120000,20.291796,-20.387499,70.234695,11.231224,-0.005691,-0.001737,-2.379285,-19.718731,-9.518347,67.132614
43.175000,20.052940,-20.495535,70.122513,11.231464,-0.005722,-0.001805,-2.379769,-19.718731,-9.518347,67.132614
43.238000,17.268175,-20.603537,70.010315,11.231661,-0.005737,-0.001860,-2.380242,-19.923969,-9.534975,66.898903
43.300000,17.843123,-20.729494,69.879417,11.231855,-0.005740,-0.001912,-2.380777,-19.923969,-9.534975,66.898903
43.350000,22.447697,-20.855406,69.748405,11.232024,-0.005731,-0.001953,-2.381293,-20.208265,-9.546183,66.672882
43.403000,22.244467,-20.963291,69.636070,11.232149,-0.005719,-0.001976,-2.381718,-20.208265,-9.546183,66.672882
43.450000,24.008451,-21.059158,69.536217,11.232247,-0.005701,-0.001975,-2.382078,-20.385326,-9.496378,66.443298
43.497000,24.105098,-21.154995,69.436310,11.232334,-0.005653,-0.001907,-2.382399,-20.385326,-9.496378,66.443298
43.549000,21.694798,-21.244816,69.342583,11.232406,-0.005603,-0.001793,-2.382634,-20.583694,-9.480753,66.263390
43.595000,24.343338,-21.352568,69.230110,11.232475,-0.005524,-0.001611,-2.382800,-20.583694,-9.480753,66.263390
43.643000,23.798191,-21.442337,69.136383,11.232738,-0.005444,-0.001433,-2.382823,-20.721441,-9.510697,66.015068
43.697000,20.503568,-21.538095,69.036308,11.242620,-0.005241,-0.001197,-2.382723,-20.721441,-9.510697,66.015068
43.768000,17.686594,-21.663754,68.904930,11.261202,-0.005282,-0.000925,-2.382398,-20.884712,-9.531306,65.738800
43.816000,24.634182,-21.789341,68.773552,11.267184,-0.005416,-0.000627,-2.381867,-20.884712,-9.531306,65.738800
43.862000,24.399766,-21.885008,68.673454,11.268742,-0.005454,-0.000176,-2.381280,-21.097361,-9.585582,65.505508
43.908000,24.870054,-21.974672,68.579613,11.269403,-0.005432,0.000420,-2.380480,-21.097361,-9.585582,65.505508
43.953000,25.534957,-22.064350,68.485771,11.269758,-0.005354,0.001127,-2.379362,-21.265942,-9.543404,65.312660
43.999000,24.505600,-22.154057,68.391930,11.272584,-0.005185,0.001888,-2.377882,-21.265942,-9.543404,65.312660
44.045000,24.474412,-22.243843,68.298088,11.287442,-0.004984,0.002677,-2.376020,-21.437269,-9.616769,65.130943
44.095000,22.720560,-22.339676,68.198090,11.309485,-0.004962,0.003571,-2.373621,-21.406567,-9.649454,64.998062
44.156000,17.788530,-22.435501,68.098137,11.321518,-0.005075,0.004457,-2.370830,-21.406567,-9.649454,64.998062
44.204000,24.028065,-22.561300,67.967087,11.326955,-0.005222,0.005681,-2.366638,-21.648275,-9.693010,64.791992
44.249000,25.540175,-22.651226,67.873589,11.328227,-0.005222,0.006852,-2.363224,-21.648275,-9.693010,64.791992
44.297000,23.383608,-22.741240,67.780182,11.328761,-0.005149,0.008271,-2.359340,-21.728786,-9.692595,64.545349
44.342000,24.884907,-22.837408,67.680687,11.332778,-0.004920,0.009766,-2.354583,-21.822819,-9.675034,64.445282
44.389000,24.842869,-22.927830,67.587593,11.349137,-0.004699,0.011246,-2.349525,-21.889894,-9.633887,64.340790
44.438000,23.596593,-23.024553,67.488533,11.377147,-0.004588,0.012819,-2.343495,-21.971848,-9.617119,64.226967
44.484000,24.572440,-23.121428,67.389687,11.402184,-0.004779,0.014678,-2.336878,-22.080151,-9.595938,64.139771
44.528000,26.051164,-23.212307,67.297157,11.415514,-0.005031,0.016307,-2.330228,-22.171608,-9.600112,64.046944
44.574000,24.541684,-23.303284,67.204803,11.421046,-0.005269,0.017857,-2.323228,-22.235130,-9.622380,63.936012
44.625000,22.006558,-23.394444,67.112679,11.423071,-0.005432,0.019514,-2.315927,-22.269995,-9.591363,63.815083
44.672000,24.277148,-23.498049,67.008606,11.423768,-0.005474,0.021724,-2.307183,-22.388596,-9.555160,63.736416
44.723000,21.893336,-23.595943,66.911057,11.427025,-0.005328,0.023625,-2.298366,-22.515282,-9.541716,63.790081
44.770000,24.402147,-23.700644,66.808075,11.445425,-0.005128,0.025713,-2.288314,-22.555824,-9.556451,63.648499
44.817000,24.080719,-23.799807,66.711769,11.474508,-0.005085,0.027678,-2.278211,-22.590191,-9.509217,63.519886
44.872000,20.439866,-23.893173,66.621948,11.503632,-0.005315,0.029948,-2.268248,-22.638388,-9.489060,63.397804
44.920000,23.372677,-24.005438,66.514542,11.526679,-0.005831,0.032697,-2.255802,-22.715305,-9.491403,63.260876
